run_date,run_id,run_timestamp,la_submarket,article_count,deal_count,entitlement_signal_count,opportunity_count,distress_signal_count,timing_signal_count,residential_sector_focus,entitlement_theme,site_strategy_theme,local_gp_or_developer,project_or_deal_reference,la_opportunity_score,la_execution_risk_score,entitlement_precedent_signal,potential_woomi_site_strategy,recommended_local_follow_up,confidence_level
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Los Angeles,10,7,5,0,0,0,Mixed-Use Residential,Entitlement Approval,Mixed-use corridor,Unknown,"96 apartments + retail proposed at 8871 W. Venice Blvd.; Carson aims for hotel, entertainment, and housing in Civic Center revamp; Cypress Equity Investments gets $170M loan for two Santa Monica projects; Disposition / Exit - Los Angeles - Walker & Dunlop Offer High-Profile Ground-Up Mixed-Use Development Opportunity Adjacent to...; Entitlement / Permitting - Los Angeles - 96 apartments + retail proposed at 8871 W. Venice Blvd.",100,52,Yes,Monitor only,Track local planning docket and entitlement precedent,High
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,California,0,5,2,0,0,0,Mixed-Use Residential,Office-to-Residential Conversion,Office conversion corridor,Unknown,Acquisition - California - WMC Commercial Buys Upland Village Green Multifamily Property in California for $48.5M; Development Start - California - California Transforms Oakland’s Fruitvale Community with Cleanup of Polluted Land for Affo...; Disposition / Exit - California - Upland Apartments’ Original Developer Divests for $48M; Office-to-Residential Conversion - California - San Jose’s Bank of Italy Building Set for Residential Conversion; Office-to-Residential Conversion - California - Silicon Valley Initiative Partnership Receives $74.1M in Financing for Office-to-Residenti...,74,45,Yes,Monitor only,Track local planning docket and entitlement precedent,Medium
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Venice,1,1,1,1,0,1,Mixed-Use Residential,Entitlement Approval,Mixed-use corridor,Unknown,96 apartments + retail proposed at 8871 W. Venice Blvd.; Entitlement / Permitting - Los Angeles - 96 apartments + retail proposed at 8871 W. Venice Blvd.,69,30,Yes,Monitor only,Track local planning docket and entitlement precedent,Medium
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Chinatown,1,1,1,1,0,1,Affordable Housing,Entitlement Approval,Mixed-use corridor,Unknown,"Demolition Permits Filed For 772 Pacific Avenue in Chinatown, San Francisco; Entitlement / Permitting - California - Demolition Permits Filed For 772 Pacific Avenue in Chinatown, San Francisco",67,30,Yes,Monitor only,Track local planning docket and entitlement precedent,Medium
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Santa Ana,1,1,0,1,1,1,Apartment,General Entitlement Signal,General submarket monitoring,Unknown,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily; JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,64,52,No,Orange County suburban apartment watch,Review potential acquisition pipeline,Medium
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Anaheim,1,1,0,1,1,1,General Residential,General Entitlement Signal,General submarket monitoring,Unknown,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan; General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,62,47,No,Orange County suburban apartment watch,Review potential acquisition pipeline,Medium
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DTLA,1,1,0,1,0,1,General Residential,General Entitlement Signal,Downtown infill,Unknown,Development Start - Los Angeles - The Broad's $100M expansion tops out in DTLA; The Broad's $100M expansion tops out in DTLA,61,30,No,DTLA adaptive reuse watch,Review potential acquisition pipeline,Medium
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Santa Monica,2,1,0,1,1,1,Affordable Housing,General Entitlement Signal,Mixed-use corridor,Unknown,Construction Financing - Other / Unknown - Cypress Equity Investments gets $170M loan for two Santa Monica projects; Cypress Equity Investments gets $170M loan for two Santa Monica projects; Soaring above the 17-acre One Beverly Hills site,60,42,No,Monitor only,Review potential acquisition pipeline,Medium
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Hollywood,1,1,0,1,0,0,Apartment,General Entitlement Signal,General submarket monitoring,Unknown,Disposition / Exit - Los Angeles - Hollywood Multifamily Sale Reaches Three-Year High in Pricing; Hollywood Multifamily Sale Reaches Three-Year High in Pricing,57,30,No,Hollywood / transit-oriented housing watch,Review potential acquisition pipeline,Medium
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Culver City,1,0,0,0,0,0,Mixed-Use Residential,General Entitlement Signal,Mixed-use corridor,Unknown,96 apartments + retail proposed at 8871 W. Venice Blvd.,12,30,No,Monitor only,Monitor only,Low
