run_date,run_id,run_timestamp,la_submarket,article_count,deal_count,entitlement_signal_count,opportunity_count,distress_signal_count,timing_signal_count,residential_sector_focus,entitlement_theme,site_strategy_theme,local_gp_or_developer,project_or_deal_reference,la_opportunity_score,la_execution_risk_score,entitlement_precedent_signal,potential_woomi_site_strategy,recommended_local_follow_up,confidence_level
2026-05-27,20260527-230207-4be4208e,2026-05-27 23:02:07,Los Angeles,9,4,3,2,1,3,Affordable Housing,Entitlement Approval,Mixed-use corridor,Unknown,17 apartments planned at 2217 S. Fox Hills Dr. in Century City; 40 apartments slated for 4080 Lafayette Place in Culver City; Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City; Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach; Daytona Beach Okays Massive Avalon Park Group Development,100,52,Yes,Monitor only,Track local planning docket and entitlement precedent,High
2026-05-27,20260527-230207-4be4208e,2026-05-27 23:02:07,Hollywood,1,1,1,1,1,1,Affordable Housing,Entitlement Approval,Mixed-use corridor,Unknown,Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...; Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,72,56,Yes,Hollywood / transit-oriented housing watch,Track local planning docket and entitlement precedent,Medium
2026-05-27,20260527-230207-4be4208e,2026-05-27 23:02:07,Santa Monica,1,1,1,1,1,1,Affordable Housing,Entitlement Approval,Mixed-use corridor,Unknown,Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...; Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,72,56,Yes,Monitor only,Track local planning docket and entitlement precedent,Medium
2026-05-27,20260527-230207-4be4208e,2026-05-27 23:02:07,West Hollywood,1,1,1,1,1,1,Affordable Housing,Entitlement Approval,Mixed-use corridor,Unknown,Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...; Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,72,56,Yes,Hollywood / transit-oriented housing watch,Track local planning docket and entitlement precedent,Medium
2026-05-27,20260527-230207-4be4208e,2026-05-27 23:02:07,California,0,9,0,0,0,0,Apartment,General Entitlement Signal,Mixed-use corridor,Unknown,"Acquisition - California - Bridgeton Divests of 36,000 SF Museum Parc Mixed-Use Property in San Francisco; Acquisition - California - CBRE Negotiates $34.5M Million Sale of Multifamily Community in Sacramento; Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition; Acquisition - California - Slatt Capital Arranges Acquisition Financing for Rohnert Park Hospitality Assets; Disposition / Exit - California - Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market",72,20,No,Monitor only,Monitor only,Medium
2026-05-27,20260527-230207-4be4208e,2026-05-27 23:02:07,Century City,1,1,1,1,0,1,Affordable Housing,Entitlement Approval,General submarket monitoring,Unknown,17 apartments planned at 2217 S. Fox Hills Dr. in Century City; Entitlement / Permitting - Los Angeles - 17 apartments planned at 2217 S. Fox Hills Dr. in Century City,70,40,Yes,Monitor only,Track local planning docket and entitlement precedent,Medium
2026-05-27,20260527-230207-4be4208e,2026-05-27 23:02:07,Culver City,1,1,1,1,0,1,Apartment,Entitlement Approval,Downtown infill,Unknown,40 apartments slated for 4080 Lafayette Place in Culver City; Entitlement / Permitting - Southeast - 40 apartments slated for 4080 Lafayette Place in Culver City,67,40,Yes,Monitor only,Track local planning docket and entitlement precedent,Medium
2026-05-27,20260527-230207-4be4208e,2026-05-27 23:02:07,Santa Ana,1,1,0,1,1,1,Apartment,General Entitlement Signal,General submarket monitoring,Unknown,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily; JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,65,57,No,Orange County suburban apartment watch,Review potential acquisition pipeline,Medium
2026-05-27,20260527-230207-4be4208e,2026-05-27 23:02:07,Anaheim,1,1,0,1,1,1,General Residential,General Entitlement Signal,General submarket monitoring,Unknown,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan; General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,63,52,No,Orange County suburban apartment watch,Review potential acquisition pipeline,Medium
2026-05-27,20260527-230207-4be4208e,2026-05-27 23:02:07,Long Beach,1,1,0,1,0,0,Affordable Housing,General Entitlement Signal,General submarket monitoring,Unknown,Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach; General Project Signal - California - Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,58,30,No,Long Beach mixed-use residential watch,Review potential acquisition pipeline,Medium
