run_date,run_id,run_timestamp,la_submarket,article_count,deal_count,entitlement_signal_count,opportunity_count,distress_signal_count,timing_signal_count,residential_sector_focus,entitlement_theme,site_strategy_theme,local_gp_or_developer,project_or_deal_reference,la_opportunity_score,la_execution_risk_score,entitlement_precedent_signal,potential_woomi_site_strategy,recommended_local_follow_up,confidence_level
2026-06-01,20260601-012139-c701e5e3,2026-06-01 01:21:39,Santa Monica,3,2,2,2,1,2,Affordable Housing,Entitlement Approval,Mixed-use corridor,Unknown,"Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...; Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood; Entitlement / Permitting - California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica; RAND reviews ULA impacts, Mayor's race focuses on housing, and more; Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica",100,57,Yes,Monitor only,Track local planning docket and entitlement precedent,High
2026-06-01,20260601-012139-c701e5e3,2026-06-01 01:21:39,Los Angeles,8,6,5,1,0,0,Affordable Housing,Office-to-Residential Conversion,Mixed-use corridor,Unknown,"150 apartments debut at 549 S. Harvard Blvd. in Koreatown; Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City; Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood; Disposition / Exit - Los Angeles - Covina Apartments Trade on In-Place Cash Flow, Rental Upside; Entitlement / Permitting - Los Angeles - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills",100,55,Yes,Monitor only,Track local planning docket and entitlement precedent,High
2026-06-01,20260601-012139-c701e5e3,2026-06-01 01:21:39,Hollywood,2,2,1,2,1,1,Affordable Housing,Entitlement Approval,Mixed-use corridor,Unknown,Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...; Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood; Disposition / Exit - Los Angeles - Metro breaks ground on North Hollywood - Pasadena BRT line; Metro breaks ground on North Hollywood - Pasadena BRT line,95,57,Yes,Hollywood / transit-oriented housing watch,Track local planning docket and entitlement precedent,High
2026-06-01,20260601-012139-c701e5e3,2026-06-01 01:21:39,West Hollywood,1,1,1,1,1,1,Affordable Housing,Entitlement Approval,Mixed-use corridor,Unknown,Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...; Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,72,57,Yes,Hollywood / transit-oriented housing watch,Track local planning docket and entitlement precedent,Medium
2026-06-01,20260601-012139-c701e5e3,2026-06-01 01:21:39,Koreatown,1,1,1,1,0,1,Affordable Housing,Entitlement Approval,Mixed-use corridor,Unknown,150 apartments debut at 549 S. Harvard Blvd. in Koreatown; Entitlement / Permitting - Los Angeles - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,71,40,Yes,Koreatown multifamily watch,Track local planning docket and entitlement precedent,Medium
2026-06-01,20260601-012139-c701e5e3,2026-06-01 01:21:39,Riverside,1,1,0,1,0,1,Apartment,General Entitlement Signal,General submarket monitoring,Unknown,"JV / Partnership - California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex; PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",71,30,No,Inland Empire BTR / rental housing watch,Review potential acquisition pipeline,Medium
2026-06-01,20260601-012139-c701e5e3,2026-06-01 01:21:39,Santa Ana,1,1,0,1,1,1,Apartment,General Entitlement Signal,General submarket monitoring,Unknown,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily; JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,65,57,No,Orange County suburban apartment watch,Review potential acquisition pipeline,Medium
2026-06-01,20260601-012139-c701e5e3,2026-06-01 01:21:39,Pasadena,1,1,0,1,0,0,General Residential,General Entitlement Signal,Transit-oriented development,Unknown,Disposition / Exit - Los Angeles - Metro breaks ground on North Hollywood - Pasadena BRT line; Metro breaks ground on North Hollywood - Pasadena BRT line,57,30,No,Hollywood / transit-oriented housing watch,Review potential acquisition pipeline,Medium
2026-06-01,20260601-012139-c701e5e3,2026-06-01 01:21:39,South LA,1,1,0,1,0,0,Affordable Housing,General Entitlement Signal,General submarket monitoring,Unknown,Modular / Construction Innovation - Los Angeles - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...; Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South LA,56,30,No,Monitor only,Review potential acquisition pipeline,Medium
2026-06-01,20260601-012139-c701e5e3,2026-06-01 01:21:39,California,0,3,0,0,0,0,Senior Housing,General Entitlement Signal,General submarket monitoring,Unknown,"Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North; General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project; Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",24,20,No,Monitor only,Monitor only,Low
