run_date,run_id,run_timestamp,la_submarket,article_count,deal_count,entitlement_signal_count,opportunity_count,distress_signal_count,timing_signal_count,residential_sector_focus,entitlement_theme,site_strategy_theme,local_gp_or_developer,project_or_deal_reference,la_opportunity_score,la_execution_risk_score,entitlement_precedent_signal,potential_woomi_site_strategy,recommended_local_follow_up,confidence_level
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Los Angeles,9,4,2,1,0,1,Affordable Housing,Zoning / Rezoning,Mixed-use corridor,Unknown,23 homes slated for 227 N. Swall Drive in Beverly Hills; 45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood; Acquisition - Los Angeles / California - How Alliance Residential navigated the sales market to buy 2K apartments since December; Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate; City Council upholds approval of mixed-use project at 1410 Main St. in Venice,100,57,Yes,Monitor only,Track local planning docket and entitlement precedent,High
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Santa Monica,2,2,1,2,0,1,Mixed-Use Residential,Entitlement Approval,Mixed-use corridor,Unknown,"Entitlement / Permitting - Santa Monica / California - Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica; Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica; General Project Signal - Santa Monica / California - SB 79 takes effect, Measure ULA to remain, and more; SB 79 takes effect, Measure ULA to remain, and more",98,40,Yes,Monitor only,Track local planning docket and entitlement precedent,High
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Venice,2,2,2,2,0,1,Affordable Housing,Planning Approval,Mixed-use corridor,Unknown,City Council upholds approval of mixed-use project at 1410 Main St. in Venice; Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice; General Project Signal - Los Angeles / California - Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms; Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,98,40,Yes,Monitor only,Track local planning docket and entitlement precedent,High
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Irvine,1,1,0,1,0,0,Affordable Housing,General Entitlement Signal,General submarket monitoring,Unknown,C&C Development Opens Affordable Housing in Irvine; JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,55,30,No,Orange County suburban apartment watch,Review potential acquisition pipeline,Medium
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Riverside,1,1,0,1,0,0,Affordable Housing,General Entitlement Signal,General submarket monitoring,Unknown,C&C Development Opens Affordable Housing in Irvine; JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,55,30,No,Inland Empire BTR / rental housing watch,Review potential acquisition pipeline,Medium
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Long Beach,1,1,0,1,0,0,Affordable Housing,General Entitlement Signal,General submarket monitoring,Unknown,Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate; Disposition / Exit - Los Angeles / California - Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate,54,30,No,Long Beach mixed-use residential watch,Review potential acquisition pipeline,Medium
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,California,0,6,0,0,0,0,Apartment,General Entitlement Signal,General submarket monitoring,Unknown,Development Start - California - KTGY and SHAC Mark Announce Groundbreaking of 11 El Camino Real in San Carlos California; Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale; Disposition / Exit - California - Yorba Linda Parking Lot Sells for Townhome Redevelopment; General Project Signal - California - Northmarq Secures Fannie Mae DUS Financing for National City Apartments; Refinancing - California - Slatt Capital Arranges $21M Refinance for 213-Unit Multifamily Community in Novato Califor...,48,20,No,Monitor only,Monitor only,Low
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Glendale,1,0,0,0,0,0,BTR / Single-Family Rental,General Entitlement Signal,General submarket monitoring,Unknown,Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,12,30,No,Monitor only,Monitor only,Low
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Miracle Mile,1,0,0,0,0,0,Apartment,General Entitlement Signal,General submarket monitoring,Unknown,How Alliance Residential navigated the sales market to buy 2K apartments since December,12,30,No,Monitor only,Monitor only,Low
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Orange County,3,0,0,0,0,0,Apartment,General Entitlement Signal,General submarket monitoring,Unknown,C&C Development Opens Affordable Housing in Irvine; Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale; Yorba Linda Parking Lot Sells for Townhome Redevelopment,12,30,No,Orange County suburban apartment watch,Monitor only,Low
