run_date,run_id,signal_quality_id,canonical_project_id,canonical_project_name,market,submarket,gp_or_developer,residential_sector,source_quality_score,multi_source_confirmation_score,specificity_score,lifecycle_consistency_score,persistence_score,overall_signal_quality_score,signal_quality_label,institutional_confidence_label,false_positive_risk,signal_decay_risk,supporting_source_count,recurring_observation_count,lifecycle_consistency_flag,multi_source_confirmation_flag,recommended_signal_action,evidence_summary,confidence_reason
2026-08-07,20260807-014227-b7016404,SQ-20260807-016,PRJ-20260807-0042,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,Unknown,Atlanta,CIM Group,Mixed-Use Residential,95,100,85,95,95,94,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,5,9,Consistent,Confirmed,Immediate strategic review,"5 source file(s), 9 observation(s), latest stage Construction Ready, identity confidence 100",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-08-07,20260807-014227-b7016404,SQ-20260807-003,PRJ-20260807-0054,"Office-to-Residential Conversion - California - Olson Co. Buys Office Property in Monterey Park, California for $24.8M, Plans Residential...",California,California,JLL,Multifamily,95,100,95,75,100,93,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,10,14,Consistent,Confirmed,Immediate strategic review,"10 source file(s), 14 observation(s), latest stage Early Site Signal, identity confidence 100",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-08-07,20260807-014227-b7016404,SQ-20260807-001,PRJ-20260807-0053,Refinancing - California - Greystone Provides $106M Freddie Mac Refi on Two El Cajon Properties,California,California,Greystone,Apartment,95,100,95,75,100,93,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,10,17,Consistent,Confirmed,Immediate strategic review,"10 source file(s), 17 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-08-07,20260807-014227-b7016404,SQ-20260807-009,PRJ-20260807-0069,"Construction Financing - Florida - Krea USA Nabs $62M Construction Loan for Lauderhill, Fla., Rental",Florida,Florida,Unknown,Multifamily,95,100,70,95,100,92,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,7,7,Consistent,Confirmed,Immediate strategic review,"7 source file(s), 7 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-08-07,20260807-014227-b7016404,SQ-20260807-007,PRJ-20260807-0055,Disposition / Exit - California - Costa Mesa Multifamily Changes Hands for Value-Add Repositioning,California,California,Marcus & Millichap,Apartment,95,100,95,60,100,91,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,9,10,Needs Review,Confirmed,Immediate strategic review,"9 source file(s), 10 observation(s), latest stage Unknown Stage, identity confidence 100",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-08-07,20260807-014227-b7016404,SQ-20260807-005,PRJ-20260807-0083,Disposition / Exit - Los Angeles / California - Camden Property Trust Completes Largest U.S Multifamily Sale Since 2024,California,Los Angeles,Camden Property Trust,Apartment,95,100,95,60,100,91,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,6,6,Needs Review,Confirmed,Immediate strategic review,"6 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 100",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-08-07,20260807-014227-b7016404,SQ-20260807-004,PRJ-20260807-0062,General Project Signal - Los Angeles / California - BWE Secures $16.8M to Finance Multifamily Affordable Community in Grapevine Texas,California,Dallas,Freddie Mac,Multifamily,95,100,95,60,100,91,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,5,5,Needs Review,Confirmed,Immediate strategic review,"5 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-08-07,20260807-014227-b7016404,SQ-20260807-010,PRJ-20260807-0161,General Project Signal - Virginia - Capital Square Launches $42.95M DST for Apartment Community Near Richmond Virginia,Unknown,Virginia,Capital Square,Apartment,95,100,95,60,100,91,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,8,9,Needs Review,Confirmed,Immediate strategic review,"8 source file(s), 9 observation(s), latest stage Unknown Stage, identity confidence 100",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-08-07,20260807-014227-b7016404,SQ-20260807-008,PRJ-20260807-0043,JV / Partnership - Atlanta / Georgia - JLL Brokers $147M Sale of Seniors Housing Portfolio in Metro Atlanta,Unknown,Atlanta,JLL,Student Housing,95,100,95,60,100,91,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,5,10,Needs Review,Confirmed,Immediate strategic review,"5 source file(s), 10 observation(s), latest stage Unknown Stage, identity confidence 100",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-08-07,20260807-014227-b7016404,SQ-20260807-014,PRJ-20260807-0151,General Project Signal - Southeast - Mixed-use project rises at 6700 Pacific Coast Highway in Long Beach,Southeast,Southeast,Holland Partner Group,Mixed-Use Residential,95,100,95,60,99,91,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,8,9,Needs Review,Confirmed,Immediate strategic review,"8 source file(s), 9 observation(s), latest stage Unknown Stage, identity confidence 100",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-08-07,20260807-014227-b7016404,SQ-20260807-029,PRJ-20260807-0143,Refinancing - Sarasota / Florida - Walker & Dunlop Arranges $52M Refinance Loan for Sarasota Multifamily Adult Apartment Comm...,Unknown,Sarasota,Bridge Investment Group,Senior Housing,95,92,95,95,78,91,Institutional Grade,Strong Institutional Signal,Very Low,Stable,4,4,Consistent,Confirmed,Immediate strategic review,"4 source file(s), 4 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100",multi-source confirmation; some recurrence; specific project / sponsor / location clues
2026-08-07,20260807-014227-b7016404,SQ-20260807-022,PRJ-20260807-0049,Acquisition - California - Bascom Acquires Buena Park Apartments as Value-Add Deal,California,California,Bascom Group,Apartment,95,100,95,60,88,89,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,9,10,Needs Review,Confirmed,Immediate strategic review,"9 source file(s), 10 observation(s), latest stage Unknown Stage, identity confidence 100",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-08-07,20260807-014227-b7016404,SQ-20260807-006,PRJ-20260807-0141,General Project Signal - Santa Monica / California - New look for 353-unit development at 1633 26th St. in Santa Monica,Unknown,Santa Monica,Mill Creek Residential,Affordable Housing,95,100,85,60,100,88,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,6,6,Needs Review,Confirmed,Immediate strategic review,"6 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 100",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-08-07,20260807-014227-b7016404,SQ-20260807-017,PRJ-20260807-0128,Refinancing - Other / Unknown - Value-Add Revere Beach Apartments Refinanced for $67M,Unknown,Unknown,JLL,Apartment,95,100,75,75,94,88,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,8,9,Consistent,Confirmed,Immediate strategic review,"8 source file(s), 9 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100",multi-source confirmation; persistent observations; specific project / sponsor / location clues
