run_date,run_id,run_timestamp,residential_sector,article_count,high_priority_count,market_signal_count,deal_signal_count,average_relevance_score,dominant_market_focus,dominant_strategic_angle,dominant_gp_or_developer,sector_risk_or_opportunity,woomi_sector_relevance,recommended_sector_action
2026-08-07,20260807-233415-ed5546be,2026-08-07 23:34:15,Apartment,36,26,15,30,84.8,Other / Unknown,Developer Strategy,Greystone,Core rental housing underwriting and pipeline signal,Core Strategy Sector,Keep in weekly developer strategy review
2026-08-07,20260807-233415-ed5546be,2026-08-07 23:34:15,Affordable Housing,12,10,8,11,92.5,Los Angeles / California,Developer Strategy,JPI,Affordability and subsidy program monitoring signal,Strategic Expansion Sector,Add to sector watchlist
2026-08-07,20260807-233415-ed5546be,2026-08-07 23:34:15,Multifamily,19,5,5,12,69.8,Other / Unknown,Developer Strategy,Fannie Mae,Core rental housing underwriting and pipeline signal,Core Strategy Sector,Keep in weekly developer strategy review
2026-08-07,20260807-233415-ed5546be,2026-08-07 23:34:15,BTR / Single-Family Rental,2,2,1,2,90.0,Phoenix / Arizona,Developer Strategy,None detected,Potential expansion or product diversification signal,Strategic Expansion Sector,"Monitor BTR / SFR operators, capital flows, and target markets"
2026-08-07,20260807-233415-ed5546be,2026-08-07 23:34:15,Office-to-Residential Conversion,2,2,1,2,87.5,Los Angeles / California,Developer Strategy,None detected,"Adaptive reuse, entitlement, and construction feasibility signal",Strategic Expansion Sector,"Track conversion feasibility, policy support, and construction cost assumptions"
2026-08-07,20260807-233415-ed5546be,2026-08-07 23:34:15,Student Housing,2,2,1,2,83.0,Atlanta / Georgia,Financing Risk,Affinius Capital,Campus-adjacent demand and partnership signal,Strategic Expansion Sector,Monitor university-market demand and partnership signals
2026-08-07,20260807-233415-ed5546be,2026-08-07 23:34:15,Mixed-Use Residential,4,2,3,4,84.2,Atlanta / Georgia,Developer Strategy,CIM Group,Mixed-use development and placemaking signal,Monitoring Sector,Add to sector watchlist
2026-08-07,20260807-233415-ed5546be,2026-08-07 23:34:15,General Residential,3,1,0,2,61.7,Sun Belt,Developer Strategy,JLL,General residential market monitoring,Monitoring Sector,Add to sector watchlist
2026-08-07,20260807-233415-ed5546be,2026-08-07 23:34:15,Senior Housing,1,1,1,1,94.0,National,Supply Pressure,None detected,Demographic demand and operating capability signal,Monitoring Sector,Monitor senior housing demand and operating model signals
2026-08-07,20260807-233415-ed5546be,2026-08-07 23:34:15,Workforce Housing,1,0,0,0,64.0,Other / Unknown,Developer Strategy,None detected,Affordability and subsidy program monitoring signal,Monitoring Sector,Add to sector watchlist
2026-08-07,20260807-233415-ed5546be,2026-08-07 23:34:15,Manufactured Housing,0,0,0,0,0,None detected,None detected,None detected,Lower-cost housing and alternative residential platform signal,Monitoring Sector,Add to sector watchlist
