run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,opportunity_id,deal_fingerprint_id,duplicate_cluster_id,opportunity_type,market,residential_sector,gp_or_developer,lender_or_capital_provider,related_project_or_deal,source_article_title,source,url,opportunity_score,opportunity_uniqueness_score,event_materiality_score,repeat_coverage_score,institutional_confirmation_score,opportunity_priority_label,evidence_signals,why_it_matters,potential_woomi_angle,recommended_next_action,confidence_level
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0060,Refinancing - California - Greystone Provides $106M Freddie Mac Refi on Two El Cajon Properties,100,OPP-20260807-001,DFP-F9CFD6A7E7,DCL-20260807-001,Refinancing Gap,California,Apartment,Greystone,Freddie Mac,Refinancing - California - Greystone Provides $106M Freddie Mac Refi on Two El Cajon Properties,Greystone Provides $106M Freddie Mac Refi on Two El Cajon Properties,Connect CRE California,https://www.connectcre.com/stories/greystone-provides-106m-freddie-mac-refi-on-two-el-cajon-properties/,95,100,96,25,97,Immediate Opportunity Watch,Refinancing; refinancing,"Refinancing Gap may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,Medium
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0058,Acquisition - California - Bascom Acquires Buena Park Apartments as Value-Add Deal,100,OPP-20260807-004,DFP-6776EE5E57,DCL-20260807-004,Acquisition Opportunity,California,Apartment,Bascom Group,Unknown,Acquisition - California - Bascom Acquires Buena Park Apartments as Value-Add Deal,Bascom Acquires Buena Park Apartments as Value-Add Deal,Connect CRE Orange County,https://www.connectcre.com/stories/bascom-acquires-buena-park-apartments-as-value-add-deal/,88,100,89,25,95,Immediate Opportunity Watch,Acquisition; acquisition; value-add,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,High
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0139,Refinancing - Other / Unknown - Bridge Investment Group Provides $67M Refi for Value-Add Multifamily Outside Boston,100,OPP-20260807-014,DFP-F52FB0FB01,DCL-20260807-014,Refinancing Gap,Other / Unknown,Multifamily,JLL,JLL,Refinancing - Other / Unknown - Bridge Investment Group Provides $67M Refi for Value-Add Multifamily Outside Boston,Bridge Investment Group Provides $67M Refi for Value-Add Multifamily Outside Boston,Commercial Observer,https://commercialobserver.com/2026/08/bridge-investment-group-67m-refi-eliot-on-ocean-revere/,87,100,84,25,96,Immediate Opportunity Watch,Refinancing; refinancing; value-add,"Refinancing Gap may create a pricing, capital, partnership, or pipeline opening in Other / Unknown.","Track potential rescue capital, debt recapitalization, or capital partner opening",Add to executive opportunity review,High
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0066,Disposition / Exit - Colorado - Historic Golden Community Fox Hill Apartments Trades for $32M After Nearly 30 Years,100,OPP-20260807-005,DFP-3C52623202,DCL-20260807-005,GP Capability Partnership Opportunity,Colorado,Apartment,JLL,JLL,Disposition / Exit - Colorado - Historic Golden Community Fox Hill Apartments Trades for $32M After Nearly 30 Years,Historic Golden Community Fox Hill Apartments Trades for $32M After Nearly 30 Years,Yield PRO,https://yieldpro.com/2026/08/fox-hill-apartments/,85,100,89,25,96,Immediate Opportunity Watch,Disposition / Exit,"GP Capability Partnership Opportunity may create a pricing, capital, partnership, or pipeline opening in Colorado.",Map possible GP partnership or capability-building relationship,Add to executive opportunity review,Low
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0061,Disposition / Exit - California - Costa Mesa Multifamily Changes Hands for Value-Add Repositioning,100,OPP-20260807-010,DFP-4F3BD0FACF,DCL-20260807-010,LA / California Entitlement Opportunity,California,Apartment,Marcus & Millichap,Unknown,Disposition / Exit - California - Costa Mesa Multifamily Changes Hands for Value-Add Repositioning,Costa Mesa Multifamily Changes Hands for Value-Add Repositioning,Connect CRE Orange County,https://www.connectcre.com/stories/costa-mesa-multifamily-changes-hands-for-value-add-repositioning/,85,100,85,25,92,Immediate Opportunity Watch,Disposition / Exit; repositioning; value-add,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,High
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0045,Acquisition - Atlanta / Georgia - Walton Communities Offloads Two Atlanta Rental Properties,100,OPP-20260807-008,DFP-B5B23632AD,DCL-20260807-008,Acquisition Opportunity,Atlanta / Georgia,Affordable Housing,JLL,JLL,Acquisition - Atlanta / Georgia - Walton Communities Offloads Two Atlanta Rental Properties,Walton Communities Offloads Two Atlanta Rental Properties,Connect CRE Atlanta,https://www.connectcre.com/stories/walton-lakes-offloads-two-atlanta-rental-properties/,84,100,85,25,96,Immediate Opportunity Watch,Acquisition; acquisition,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in Atlanta / Georgia.","Use as a possible acquisition, pricing, or distressed basis benchmark",Add to executive opportunity review,Medium
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0042,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,100,OPP-20260807-002,DFP-BB7B16FB5F,DCL-20260807-002,GP Capability Partnership Opportunity,Atlanta / Georgia,Mixed-Use Residential,CIM Group,Unknown,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,Financing Secured for Centennial Yards Mixed-Use Project,Connect CRE Atlanta,https://www.connectcre.com/stories/financing-secured-for-centennial-yards-mixed-use-project/,84,100,92,25,94,Immediate Opportunity Watch,Development Start,"GP Capability Partnership Opportunity may create a pricing, capital, partnership, or pipeline opening in Atlanta / Georgia.",Map possible GP partnership or capability-building relationship,Add to executive opportunity review,Low
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0180,Entitlement / Permitting - Texas - Completion nears for mixed-use project at 939 W. Manchester Blvd. in Inglewood,100,OPP-20260807-003,DFP-9CD5EBA515,DCL-20260807-003,LA / California Entitlement Opportunity,Texas,Affordable Housing,JPI,Unknown,Entitlement / Permitting - Texas - Completion nears for mixed-use project at 939 W. Manchester Blvd. in Inglewood,Completion nears for mixed-use project at 939 W. Manchester Blvd. in Inglewood,Urbanize LA,https://la.urbanize.city/post/completion-nears-mixed-use-project-939-w-manchester-blvd-inglewood,83,100,92,25,91,Immediate Opportunity Watch,Entitlement / Permitting,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in Texas.","Monitor public-private, LIHTC, or workforce housing partnership angle",Add to executive opportunity review,Low
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0121,Recapitalization - National - JLL Arranges Recapitalization of Downtown Pittsburgh Mixed-Use Property,100,OPP-20260807-030,DFP-204C6104B7,DCL-20260807-030,Recapitalization Opportunity,National,Mixed-Use Residential,JLL,JLL,Recapitalization - National - JLL Arranges Recapitalization of Downtown Pittsburgh Mixed-Use Property,JLL Arranges Recapitalization of Downtown Pittsburgh Mixed-Use Property,REBusiness Online,https://rebusinessonline.com/jll-arranges-recapitalization-of-downtown-pittsburgh-mixed-use-property/,83,100,77,25,96,Immediate Opportunity Watch,Recapitalization; recapitalization,"Recapitalization Opportunity may create a pricing, capital, partnership, or pipeline opening in National.","Monitor for underwriting, market-entry, or partnership implications",Add to executive opportunity review,Medium
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0162,Acquisition - Seattle - Pacific Urban Acquires Seattle Multifamily Apartment Community A’Capella Apartment Homes f...,100,OPP-20260807-006,DFP-CC921D368E,DCL-20260807-006,Acquisition Opportunity,Seattle,Apartment,CBRE,CBRE,Acquisition - Seattle - Pacific Urban Acquires Seattle Multifamily Apartment Community A’Capella Apartment Homes f...,Pacific Urban Acquires Seattle Multifamily Apartment Community A’Capella Apartment Homes for $112M,Yield PRO,https://yieldpro.com/2026/08/acapella-apartment-homes/,82,100,86,25,90,Immediate Opportunity Watch,Acquisition; acquisition,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in Seattle.","Use as a possible acquisition, pricing, or distressed basis benchmark",Add to executive opportunity review,Medium
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0147,Construction Financing - Phoenix / Arizona - RXR-Led Team Lands Construction Financing for 301-Unit Denver Rental Community,100,OPP-20260807-007,DFP-51A69289DC,DCL-20260807-007,Construction Financing Gap,Phoenix / Arizona,Apartment,RXR,Unknown,Construction Financing - Phoenix / Arizona - RXR-Led Team Lands Construction Financing for 301-Unit Denver Rental Community,RXR-Led Team Lands Construction Financing for 301-Unit Denver Rental Community,Connect CRE Apartments,https://www.connectcre.com/stories/rxr-led-team-lands-construction-financing-for-301-unit-denver-rental-community/,82,100,86,25,93,Immediate Opportunity Watch,Construction Financing,"Construction Financing Gap may create a pricing, capital, partnership, or pipeline opening in Phoenix / Arizona.","Track potential rescue capital, debt recapitalization, or capital partner opening",Add to executive opportunity review,Low
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0106,"Acquisition - Louisville / Kentucky - Northmarq Arranges Sale of 190-Unit Multifamily Property in Jeffersonville, Indiana",100,OPP-20260807-012,DFP-B751A821A6,DCL-20260807-012,Acquisition Opportunity,Louisville / Kentucky,Multifamily,Fannie Mae,Fannie Mae,"Acquisition - Louisville / Kentucky - Northmarq Arranges Sale of 190-Unit Multifamily Property in Jeffersonville, Indiana","Northmarq Arranges Sale of 190-Unit Multifamily Property in Jeffersonville, Indiana",REBusiness Online,https://rebusinessonline.com/northmarq-arranges-sale-of-190-unit-multifamily-property-in-jeffersonville-indiana/,81,100,84,25,92,Immediate Opportunity Watch,Acquisition; acquisition,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in Louisville / Kentucky.","Use as a possible acquisition, pricing, or distressed basis benchmark",Add to executive opportunity review,Medium
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0068,Construction Financing - Denver / Colorado - RXR Joint Venture Receives $125M Construction Financing for Denver Multifamily Mixed-Incom...,100,OPP-20260807-013,DFP-010E37AFF2,DCL-20260807-013,Construction Financing Gap,Denver / Colorado,Affordable Housing,RXR,Unknown,Construction Financing - Denver / Colorado - RXR Joint Venture Receives $125M Construction Financing for Denver Multifamily Mixed-Incom...,RXR Joint Venture Receives $125M Construction Financing for Denver Multifamily Mixed-Income Project AVE Station House,Yield PRO,https://yieldpro.com/2026/08/ave-station-house/,81,100,84,25,93,Immediate Opportunity Watch,Construction Financing; joint venture,"Construction Financing Gap may create a pricing, capital, partnership, or pipeline opening in Denver / Colorado.","Track potential rescue capital, debt recapitalization, or capital partner opening",Add to executive opportunity review,Medium
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0125,Recapitalization - Other / Unknown - Berkadia Arranges Recapitalization of MF Within Chicago MSA,100,OPP-20260807-026,DFP-2B90249F62,DCL-20260807-026,Recapitalization Opportunity,Other / Unknown,Apartment,Berkadia,Berkadia,Recapitalization - Other / Unknown - Berkadia Arranges Recapitalization of MF Within Chicago MSA,Berkadia Arranges Recapitalization of MF Within Chicago MSA,Connect CRE Apartments,https://www.connectcre.com/stories/berkadia-arranges-recapitalization-of-mf-within-chicago-msa/,81,100,79,25,91,Immediate Opportunity Watch,Recapitalization; recapitalization,"Recapitalization Opportunity may create a pricing, capital, partnership, or pipeline opening in Other / Unknown.","Monitor for underwriting, market-entry, or partnership implications",Add to executive opportunity review,Medium
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0158,General Project Signal - Santa Monica / California - New look for 353-unit development at 1633 26th St. in Santa Monica,100,OPP-20260807-021,DFP-2EBC2F838A,DCL-20260807-021,Affordable / Workforce Housing Opportunity,Santa Monica / California,Affordable Housing,Mill Creek Residential,Unknown,General Project Signal - Santa Monica / California - New look for 353-unit development at 1633 26th St. in Santa Monica,New look for 353-unit development at 1633 26th St. in Santa Monica,Urbanize LA,https://la.urbanize.city/post/new-look-353-unit-development-1633-26th-st-santa-monica,79,100,80,25,90,Strategic Opportunity Watch,General Project Signal,"Affordable / Workforce Housing Opportunity may create a pricing, capital, partnership, or pipeline opening in Santa Monica / California.","Monitor public-private, LIHTC, or workforce housing partnership angle",Monitor for repeated signals,Low
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0056,"Disposition / Exit - Austin / Texas - JLL, Cousins Link Up on Two Austin Office Transactions",100,OPP-20260807-042,DFP-FC38377351,DCL-20260807-042,GP Capability Partnership Opportunity,Austin / Texas,General Residential,JLL,JLL,"Disposition / Exit - Austin / Texas - JLL, Cousins Link Up on Two Austin Office Transactions","JLL, Cousins Link Up on Two Austin Office Transactions",Connect CRE Texas,https://www.connectcre.com/stories/jll-cousins-link-up-on-two-austin-office-transactions/,78,100,74,25,96,Strategic Opportunity Watch,Disposition / Exit,"GP Capability Partnership Opportunity may create a pricing, capital, partnership, or pipeline opening in Austin / Texas.",Map possible GP partnership or capability-building relationship,"Map GP, capital partner, and relationship history",Low
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0047,JV / Partnership - Atlanta / Georgia - Wood Partners Apex Land Buy Paves Way for Apartment Venture,100,OPP-20260807-019,DFP-F2DA877819,DCL-20260807-019,JV / Partnership Gap,Atlanta / Georgia,Apartment,Wood Partners,Unknown,JV / Partnership - Atlanta / Georgia - Wood Partners Apex Land Buy Paves Way for Apartment Venture,Wood Partners Apex Land Buy Paves Way for Apartment Venture,Connect CRE Apartments,https://www.connectcre.com/stories/wood-partners-apex-land-buy-paves-way-for-apartment-venture/,77,100,81,25,85,Strategic Opportunity Watch,JV / Partnership; jv; partnership,"JV / Partnership Gap may create a pricing, capital, partnership, or pipeline opening in Atlanta / Georgia.",Map possible GP partnership or capability-building relationship,"Map GP, capital partner, and relationship history",High
