run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0060,Refinancing - California - Greystone Provides $106M Freddie Mac Refi on Two El Cajon Properties,California,California,Apartment,Greystone,2026-08-07,2026-08-07,17,10,Refinancing / Recapitalization; Refinancing / Recapitalization,Refinancing / Recapitalization,100,60,0,0,17,1,3,Persistent Same Stage,Medium Stall Risk,94,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0149,Construction Financing - Phoenix / Arizona - RXR-Led Team Lands Construction Financing for 301-Unit Denver Rental Community,Unknown,Phoenix,Apartment,RXR,2026-08-07,2026-08-07,5,5,Site Acquisition / Site Control,Site Acquisition / Site Control,98,39,0,5,0,0,0,Newly Detected,Low Stall Risk,90,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0173,"Office-to-Residential Conversion - West Palm Beach / Florida - IPA Brokers $90.5M Sale of West Palm Beach Condos, Buyer Plans Multifamily Conversion",Unknown,Southeast,Apartment,IPA,2026-08-07,2026-08-07,7,7,Early Site Signal,Early Site Signal,95,36,2,0,0,0,0,Newly Detected,Low Stall Risk,89,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0159,General Project Signal - Santa Monica / California - New look for 353-unit development at 1633 26th St. in Santa Monica,Unknown,Santa Monica,Affordable Housing,Mill Creek Residential,2026-08-07,2026-08-07,6,6,Unknown Stage,Unknown Stage,96,31,0,0,0,0,0,Unknown,Low Stall Risk,88,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0061,Disposition / Exit - California - Costa Mesa Multifamily Changes Hands for Value-Add Repositioning,California,California,Apartment,Marcus & Millichap,2026-08-07,2026-08-07,10,9,Unknown Stage,Unknown Stage,92,31,0,0,0,0,2,Unknown,Low Stall Risk,87,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0172,General Project Signal - Southeast - Mixed-use project rises at 6700 Pacific Coast Highway in Long Beach,Southeast,Southeast,Mixed-Use Residential,Holland Partner Group,2026-08-07,2026-08-07,9,8,Unknown Stage,Unknown Stage,87,30,0,0,0,0,2,Unknown,Low Stall Risk,86,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0171,Construction Financing - Miami / Florida - Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Project,Unknown,South Florida,Affordable Housing,Unknown,2026-08-07,2026-08-07,15,3,Delivery / Opening; Unknown Stage; Refinancing / Recapitalization; Refinancing / Recapitalization; Unknown Stage,Delivery / Opening,84,55,0,15,9,0,0,Mature / Operating,Medium Stall Risk,85,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0049,"General Project Signal - Atlanta / Georgia - Core Spaces to Build 1,600 Student Housing Beds with Hub Athens Dougherty Near the Univers...",Unknown,Atlanta,Student Housing,Affinius Capital,2026-08-07,2026-08-07,5,5,Site Acquisition / Site Control,Site Acquisition / Site Control,92,14,0,0,0,0,0,Newly Detected,No Clear Stall Risk,85,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0055,Construction Financing - Atlanta / Georgia - Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,Unknown,Atlanta,Apartment,Unknown,2026-08-07,2026-08-07,15,3,Unknown Stage; Unknown Stage; Unknown Stage; Unknown Stage; Unknown Stage,Unknown Stage,81,51,0,15,0,0,0,Unknown,Medium Stall Risk,84,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0101,Office-to-Residential Conversion - Los Angeles / California - The Olson Co. Acquires Los Angeles Office Campus for Residential Multifamily Conversion Pr...,California,Los Angeles,Apartment,Unknown,2026-08-07,2026-08-07,14,3,Entitlement Under Review; Unknown Stage; Unknown Stage; Unknown Stage; Unknown Stage; Unknown Stage,Entitlement Under Review,84,44,14,0,0,0,0,Persistent Same Stage,Low Stall Risk,84,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0162,Acquisition - Seattle - Pacific Urban Acquires Seattle Multifamily Apartment Community A’Capella Apartment Homes f...,Seattle,Seattle,Apartment,CBRE,2026-08-07,2026-08-07,14,8,Delivery / Opening; Delivery / Opening,Delivery / Opening,91,14,0,0,0,0,3,Newly Detected,No Clear Stall Risk,84,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0052,JV / Partnership - Atlanta / Georgia - Wood Partners Apex Land Buy Paves Way for Apartment Venture,Unknown,Atlanta,Apartment,Wood Partners,2026-08-07,2026-08-07,5,5,Site Acquisition / Site Control,Site Acquisition / Site Control,88,14,0,0,0,0,0,Newly Detected,No Clear Stall Risk,84,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0050,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,Unknown,Atlanta,Mixed-Use Residential,CIM Group,2026-08-07,2026-08-07,9,5,Construction Ready; Site Acquisition / Site Control,Construction Ready,65,35,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,80,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-08-07,20260807-233415-ed5546be,PRJ-20260807-0063,Office-to-Residential Conversion - California - Affordable housing nears the finish like at 515 Pioneer Dr. in Glendale,California,Unknown,Affordable Housing,Unknown,2026-08-07,2026-08-07,6,4,Construction Started,Construction Started,70,11,0,0,0,0,0,Persistent Same Stage,No Clear Stall Risk,78,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
