run_date,run_id,run_timestamp,market,residential_sector,market_article_count,high_priority_count,market_signal_count,average_relevance_score,dominant_strategic_angle,dominant_market_signal,regional_risk_or_opportunity,woomi_market_relevance,recommended_market_action
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,California,Apartment,18,16,13,92.0,Developer Strategy,Supply / Starts Signal,Supply pressure / lease-up risk,Core Watch Market,Track LA / California entitlement and zoning updates
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Los Angeles,Affordable Housing,12,11,9,93.0,Developer Strategy,Supply / Starts Signal,Supply pressure / lease-up risk,Core Watch Market,Track LA / California entitlement and zoning updates
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,National / Other,Multifamily,24,11,2,72.2,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,General Monitoring,Watch GP / developer partnership opportunities
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Florida,Apartment,11,10,8,84.5,Financing Risk,Rent Growth Signal,Financing-sensitive development environment,Strategic Watch Market,Review development underwriting assumptions
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Southeast,Apartment,11,8,7,80.9,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,Strategic Watch Market,Watch GP / developer partnership opportunities
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Texas,Apartment,6,5,1,84.8,Financing Risk,Financing Cost Signal,Financing-sensitive development environment,Strategic Watch Market,Review development underwriting assumptions
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Arizona,Apartment,3,3,3,88.0,Institutional Flow,Rent Growth Signal,Institutional capital pricing signal,Strategic Watch Market,Track institutional capital activity
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Phoenix,Apartment,3,3,3,88.0,Institutional Flow,Rent Growth Signal,Institutional capital pricing signal,Strategic Watch Market,Track institutional capital activity
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Dallas,Apartment,3,3,0,93.0,Financing Risk,None detected,Financing-sensitive development environment,Strategic Watch Market,Review development underwriting assumptions
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Seattle,Apartment,2,2,1,96.5,Financing Risk,Financing Cost Signal,Financing-sensitive development environment,Strategic Watch Market,Review development underwriting assumptions
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,New York,Student Housing,3,2,1,76.3,Financing Risk,Supply / Starts Signal,Financing-sensitive development environment,General Monitoring,Review development underwriting assumptions
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Sun Belt,General Residential,1,1,0,77.0,Rent Growth / Demand,None detected,General market monitoring,Strategic Watch Market,Monitor only
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Austin,Senior Housing,2,1,0,74.0,Financing Risk,None detected,Financing-sensitive development environment,Strategic Watch Market,Review development underwriting assumptions
