run_date,run_id,timing_signal_id,timing_signal_type,market,residential_sector,gp_or_developer,lender_or_capital_provider,related_project_or_deal,timing_reference,estimated_timing_bucket,timing_urgency_score,timing_confidence,evidence_signals,source_article_title,source,url,potential_woomi_action,recommended_monitoring_frequency
2026-08-07,20260807-014227-b7016404,TIM-20260807-001,Refinancing / Maturity Window,California,Apartment,Greystone,Freddie Mac,Refinancing - California - Greystone Provides $106M Freddie Mac Refi on Two El Cajon Properties,No explicit timing reference,Unknown Timing,79,Medium,Refinancing / Maturity Window,Greystone Provides $106M Freddie Mac Refi on Two El Cajon Properties,Connect CRE Apartments,https://www.connectcre.com/stories/greystone-provides-106m-freddie-mac-refi-on-two-el-cajon-properties/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-08-07,20260807-014227-b7016404,TIM-20260807-002,Office-to-Residential Conversion Timing,California,Multifamily,JLL,JLL,"Office-to-Residential Conversion - California - Olson Co. Buys Office Property in Monterey Park, California for $24.8M, Plans Residential...",No explicit timing reference,Unknown Timing,73,Medium,Office-to-Residential Conversion Timing,"Olson Co. Buys Office Property in Monterey Park, California for $24.8M, Plans Residential Conversion",REBusiness Online,https://rebusinessonline.com/olson-co-buys-office-property-in-monterey-park-california-for-24-8m-plans-residential-conversion/,Monitor sector-specific platform timing and potential partnership relevance,Biweekly
2026-08-07,20260807-014227-b7016404,TIM-20260807-004,Acquisition Window,California,Apartment,Bascom Group,Unknown,Acquisition - California - Bascom Acquires Buena Park Apartments as Value-Add Deal,No explicit timing reference,Unknown Timing,71,Medium,Acquisition Window,Bascom Acquires Buena Park Apartments as Value-Add Deal,Connect CRE Orange County,https://www.connectcre.com/stories/bascom-acquires-buena-park-apartments-as-value-add-deal/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-08-07,20260807-014227-b7016404,TIM-20260807-014,Refinancing / Maturity Window,Miami / Florida,Mixed-Use Residential,Unknown,Unknown,Refinancing - Miami / Florida - Baron Property Group Closes on $226.5M Refi for Hialeah Apartment Community,No explicit timing reference,Unknown Timing,71,Medium,Refinancing / Maturity Window,Baron Property Group Closes on $226.5M Refi for Hialeah Apartment Community,Connect CRE South Florida,https://www.connectcre.com/stories/baron-property-group-closes-on-226-5m-refi-for-hialeah-apartment-community/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-08-07,20260807-014227-b7016404,TIM-20260807-007,Refinancing / Maturity Window,Other / Unknown,Apartment,JLL,JLL,Refinancing - Other / Unknown - Value-Add Revere Beach Apartments Refinanced for $67M,No explicit timing reference,Unknown Timing,71,Medium,Refinancing / Maturity Window; refinance,Value-Add Revere Beach Apartments Refinanced for $67M,Connect CRE Apartments,https://www.connectcre.com/stories/value-add-revere-beach-apartments-refinanced-for-67m/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-08-07,20260807-014227-b7016404,TIM-20260807-015,Refinancing / Maturity Window,Seattle,Apartment,Unknown,Unknown,Refinancing - Seattle - Mesa West Provides $52M Refi for Seattle-Area Apartment Community,No explicit timing reference,Unknown Timing,71,Medium,Refinancing / Maturity Window,Mesa West Provides $52M Refi for Seattle-Area Apartment Community,Commercial Observer,https://commercialobserver.com/2026/08/mesa-west-52m-refi-sumner-mill-apartments/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-08-07,20260807-014227-b7016404,TIM-20260807-030,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,2026,Immediate / 0-3 Months,70,Medium,Construction Start,First Quarter 2026 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/05/first-quarter-2026-multifamily-construction-data/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-08-07,20260807-014227-b7016404,TIM-20260807-031,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,2025,Immediate / 0-3 Months,70,Medium,Construction Start,Fourth Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/fourth-quarter-2025-multifamily-construction-data/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-08-07,20260807-014227-b7016404,TIM-20260807-032,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,in 2025,Immediate / 0-3 Months,70,Medium,Construction Start; starts in,Overall Housing Starts Inch Lower in 2025,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/02/overall-housing-starts-inch-lower-in-2025/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-08-07,20260807-014227-b7016404,TIM-20260807-033,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,2025,Immediate / 0-3 Months,70,Medium,Construction Start,Third Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/third-quarter-2025-multifamily-construction-data/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-08-07,20260807-014227-b7016404,TIM-20260807-037,Distress Sale Timing,California,Apartment,Greystone,Freddie Mac,Refinancing - California - Greystone Provides $106M Freddie Mac Refi on Two El Cajon Properties,No explicit timing reference,Unknown Timing,70,Medium,Distress Sale Timing,Greystone Provides $106M Freddie Mac Refi on Two El Cajon Properties,,https://www.connectcre.com/stories/greystone-provides-106m-freddie-mac-refi-on-two-el-cajon-properties/,"Prepare sponsor, lender, and rescue-capital watchlist",Biweekly
2026-08-07,20260807-014227-b7016404,TIM-20260807-006,Acquisition Window,Atlanta / Georgia,Affordable Housing,JLL,JLL,Acquisition - Atlanta / Georgia - Walton Communities Offloads Two Atlanta Rental Properties,No explicit timing reference,Unknown Timing,67,Medium,Acquisition Window,Walton Communities Offloads Two Atlanta Rental Properties,Connect CRE Atlanta,https://www.connectcre.com/stories/walton-lakes-offloads-two-atlanta-rental-properties/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-08-07,20260807-014227-b7016404,TIM-20260807-038,Distress Sale Timing,California,Apartment,Unknown,Unknown,Construction Financing - California - Lightstone Capital Originates Senior Loans for Two San Diego Multifamily Properties,No explicit timing reference,Unknown Timing,67,Medium,Distress Sale Timing,Lightstone Capital Originates Senior Loans for Two San Diego Multifamily Properties,,https://www.connectcre.com/stories/lightstone-capital-originates-senior-loans-for-two-san-diego-multifamily-properties/,"Prepare sponsor, lender, and rescue-capital watchlist",Biweekly
2026-08-07,20260807-014227-b7016404,TIM-20260807-008,Refinancing / Maturity Window,Denver / Colorado,Multifamily,RXR,Unknown,Refinancing - Denver / Colorado - Madison Realty Capital Provides $100M Loan for RXR Multifamily Asset,No explicit timing reference,Unknown Timing,67,Medium,Refinancing / Maturity Window,Madison Realty Capital Provides $100M Loan for RXR Multifamily Asset,Commercial Observer,https://commercialobserver.com/2026/08/madson-realty-capital-provides-100m-loan-rxr-ave-station-house/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-08-07,20260807-014227-b7016404,TIM-20260807-005,Refinancing / Maturity Window,Sarasota / Florida,Senior Housing,Bridge Investment Group,walker & dunlop,Refinancing - Sarasota / Florida - Walker & Dunlop Arranges $52M Refinance Loan for Sarasota Multifamily Adult Apartment Comm...,No explicit timing reference,Unknown Timing,67,Medium,Refinancing / Maturity Window; refinance,Walker & Dunlop Arranges $52M Refinance Loan for Sarasota Multifamily Adult Apartment Community,Yield PRO,https://yieldpro.com/2026/08/alloro-at-university-groves/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-08-07,20260807-014227-b7016404,TIM-20260807-013,Entitlement / Permitting,Los Angeles / California,Affordable Housing,Unknown,Unknown,Entitlement / Permitting - Los Angeles / California - New plan for affordable housing at 2127 S. Westwood Boulevard,No explicit timing reference,Unknown Timing,65,Medium,Entitlement / Permitting; permitting,New plan for affordable housing at 2127 S. Westwood Boulevard,Urbanize LA,https://la.urbanize.city/post/new-plan-affordable-housing-2127-s-westwood-boulevard,"Track entitlement, zoning, permitting, and public-agency milestones",Biweekly
2026-08-07,20260807-014227-b7016404,TIM-20260807-017,Entitlement / Permitting,Los Angeles / California,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project starting up at 6380 Wilshire Boulevard,No explicit timing reference,Unknown Timing,65,Medium,Entitlement / Permitting; entitled,Adaptive reuse project starting up at 6380 Wilshire Boulevard,Urbanize LA,https://la.urbanize.city/post/adaptive-reuse-project-starting-6380-wilshire-boulevard,"Track entitlement, zoning, permitting, and public-agency milestones",Biweekly
2026-08-07,20260807-014227-b7016404,TIM-20260807-010,Office-to-Residential Conversion Timing,Los Angeles / California,Apartment,Unknown,Unknown,Office-to-Residential Conversion - Los Angeles / California - L.A. County approves $15M for supportive housing at Metropolitan State Hospital campus,No explicit timing reference,Unknown Timing,65,Medium,Office-to-Residential Conversion Timing,L.A. County approves $15M for supportive housing at Metropolitan State Hospital campus,Urbanize LA,https://la.urbanize.city/post/la-county-approves-15m-supportive-housing-metropolitan-state-hospital-campus,Monitor sector-specific platform timing and potential partnership relevance,Biweekly
2026-08-07,20260807-014227-b7016404,TIM-20260807-016,Acquisition Window,Phoenix / Arizona,Apartment,Unknown,Unknown,Acquisition - Phoenix / Arizona - ColRich Pays $52.4M for Mesa Rental Community,No explicit timing reference,Unknown Timing,64,Medium,Acquisition Window,ColRich Pays $52.4M for Mesa Rental Community,Connect CRE Phoenix,https://www.connectcre.com/stories/colrich-pays-52-4m-for-mesa-rental-community/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-08-07,20260807-014227-b7016404,TIM-20260807-020,Refinancing / Maturity Window,Miami / Florida,Apartment,Unknown,Unknown,Refinancing - Miami / Florida - Stewards Inks $79M Refi of Hollywood Rental Asset,No explicit timing reference,Unknown Timing,64,Medium,Refinancing / Maturity Window; completed,Stewards Inks $79M Refi of Hollywood Rental Asset,Connect CRE South Florida,https://www.connectcre.com/stories/stewards-inks-79m-refi-of-hollywood-rental-asset/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Monthly
2026-08-07,20260807-014227-b7016404,TIM-20260807-003,Construction Start,Atlanta / Georgia,Mixed-Use Residential,CIM Group,Unknown,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,No explicit timing reference,Unknown Timing,63,Medium,Construction Start,Financing Secured for Centennial Yards Mixed-Use Project,Connect CRE Atlanta,https://www.connectcre.com/stories/financing-secured-for-centennial-yards-mixed-use-project/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-08-07,20260807-014227-b7016404,TIM-20260807-022,Entitlement / Permitting,Other / Unknown,Apartment,Unknown,Unknown,"Entitlement / Permitting - Other / Unknown - Preliminary Permits Filed For 110 Glenwood Avenue, Atherton",No explicit timing reference,Unknown Timing,63,Medium,Entitlement / Permitting; permitting,"Preliminary Permits Filed For 110 Glenwood Avenue, Atherton",SF YIMBY,https://sfyimby.com/2026/08/preliminary-permits-filed-for-110-glenwood-avenue-atherton.html,"Track entitlement, zoning, permitting, and public-agency milestones",Monthly
2026-08-07,20260807-014227-b7016404,TIM-20260807-009,Acquisition Window,Miami / Florida,Apartment,Harbor Group International,Unknown,Acquisition - Miami / Florida - HGI Buys Rental Near Zoo Miami for $109M,No explicit timing reference,Unknown Timing,61,Medium,Acquisition Window,HGI Buys Rental Near Zoo Miami for $109M,Commercial Observer,https://commercialobserver.com/2026/08/hgi-harbor-group-international-emerald-palms-multifamily-milestone-florida/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-08-07,20260807-014227-b7016404,TIM-20260807-019,Construction Completion / Delivery,Los Angeles / California,Student Housing,Unknown,Unknown,Disposition / Exit - Los Angeles / California - Co-Living Complex Near UCLA Will Become Student Housing,No explicit timing reference,Unknown Timing,61,Medium,Construction Completion / Delivery; completed,Co-Living Complex Near UCLA Will Become Student Housing,Connect CRE California,https://www.connectcre.com/stories/co-living-complex-near-ucla-will-become-student-housing/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
