run_date,run_id,file_name,file_type,category,generated_status,row_count_or_section_count,last_updated,short_description,recommended_reader
2026-08-07,20260807-233415-ed5546be,articles.csv,CSV,Raw Collection,Generated,82,2026-08-07 23:34:16,All saved articles above the relevance threshold.,Strategy Team
2026-08-07,20260807-233415-ed5546be,high_priority_articles.csv,CSV,Strategy Briefing,Generated,51,2026-08-07 23:34:16,Must Read and Review articles.,Executive
2026-08-07,20260807-233415-ed5546be,market_signals.csv,CSV,Strategy Briefing,Generated,35,2026-08-07 23:34:16,Articles with numeric market signals.,Strategy Team
2026-08-07,20260807-233415-ed5546be,strategy_briefing.csv,CSV,Strategy Briefing,Generated,53,2026-08-07 23:34:16,Core briefing dataset for strategic review.,Executive
2026-08-07,20260807-233415-ed5546be,daily_strategy_briefing.md,Markdown,Strategy Briefing,Generated,8,2026-08-07 23:34:16,Human-readable daily strategy briefing.,Executive
2026-08-07,20260807-233415-ed5546be,weekly_strategy_memo.md,Markdown,Strategy Briefing,Generated,39,2026-08-07 23:34:44,"Weekly memo with trends, regimes, and strategic implications.",Executive
2026-08-07,20260807-233415-ed5546be,executive_dashboard_brief.md,Markdown,Executive Dashboard,Generated,11,2026-08-07 23:34:44,Concise dashboard-ready executive brief.,Executive
2026-08-07,20260807-233415-ed5546be,executive_dashboard_brief_ko.md,Markdown,Executive Dashboard,Generated,7,2026-08-07 23:34:44,Korean executive dashboard briefing.,Executive
2026-08-07,20260807-233415-ed5546be,weekly_strategy_memo_ko.md,Markdown,Strategy Briefing,Generated,6,2026-08-07 23:34:44,Korean weekly strategy memo.,Executive
2026-08-07,20260807-233415-ed5546be,executive_priority_brief_ko.md,Markdown,Executive Dashboard,Generated,4,2026-08-07 23:34:44,Korean executive priority brief.,Executive
2026-08-07,20260807-233415-ed5546be,opportunity_radar_report_ko.md,Markdown,Opportunity / Distress,Generated,5,2026-08-07 23:34:44,Korean opportunity radar report.,Investment Team
2026-08-07,20260807-233415-ed5546be,distress_watchlist_report_ko.md,Markdown,Opportunity / Distress,Generated,5,2026-08-07 23:34:44,Korean distress watchlist report.,Investment Team
2026-08-07,20260807-233415-ed5546be,high_confidence_watchlist_report_ko.md,Markdown,Quality Control,Generated,4,2026-08-07 23:34:44,Korean high-confidence watchlist report.,Executive
2026-08-07,20260807-233415-ed5546be,la_asset_watch_report_ko.md,Markdown,Deal / Asset Intelligence,Generated,5,2026-08-07 23:34:44,Korean LA asset watch report.,US Local Team
2026-08-07,20260807-233415-ed5546be,la_entitlement_watch_report_ko.md,Markdown,Entitlement / Lifecycle Intelligence,Generated,5,2026-08-07 23:34:44,Korean LA entitlement watch report.,US Local Team
2026-08-07,20260807-233415-ed5546be,la_development_lifecycle_watch_report_ko.md,Markdown,Entitlement / Lifecycle Intelligence,Generated,4,2026-08-07 23:34:44,Korean LA development lifecycle watch report.,US Local Team
2026-08-07,20260807-233415-ed5546be,gp_watchlist_report_ko.md,Markdown,GP / Institutional Intelligence,Generated,5,2026-08-07 23:34:44,Korean GP watchlist report.,Strategy Team
2026-08-07,20260807-233415-ed5546be,korean_reporting_index.md,Markdown,Strategy Briefing,Generated,4,2026-08-07 23:34:44,Index and reading order for Korean reports.,Executive
2026-08-07,20260807-233415-ed5546be,dashboard_summary.csv,CSV,Executive Dashboard,Generated,1,2026-08-07 23:34:44,One-row run summary for future dashboard metrics.,Technical / Maintenance
2026-08-07,20260807-233415-ed5546be,dashboard_cards.csv,CSV,Executive Dashboard,Generated,38,2026-08-07 23:34:44,Dashboard-ready card data.,Technical / Maintenance
2026-08-07,20260807-233415-ed5546be,dashboard_watchlists.csv,CSV,Executive Dashboard,Generated,98,2026-08-07 23:34:44,Dashboard-ready watchlist data.,Technical / Maintenance
2026-08-07,20260807-233415-ed5546be,high_confidence_watchlist.csv,CSV,Quality Control,Generated,51,2026-08-07 23:34:44,Highest-confidence strategic signals.,Executive
2026-08-07,20260807-233415-ed5546be,signal_quality.csv,CSV,Quality Control,Generated,184,2026-08-07 23:34:44,Signal confidence and false-positive risk scoring.,Strategy Team
2026-08-07,20260807-233415-ed5546be,source_health.csv,CSV,Source Management,Generated,163,2026-08-07 23:34:16,Feed status and source usefulness.,Technical / Maintenance
2026-08-07,20260807-233415-ed5546be,source_coverage_report.csv,CSV,Source Management,Generated,25,2026-08-07 23:34:24,Site / Parcel feed coverage diagnostics.,Technical / Maintenance
2026-08-07,20260807-233415-ed5546be,costar_intake_report.csv,CSV,Source Management,Generated,1,2026-08-07 23:34:24,Diagnostics for manually exported CoStar intake files.,Technical / Maintenance
2026-08-07,20260807-233415-ed5546be,source_activation.csv,CSV,Source Management,Generated,163,2026-08-07 23:34:16,Validated source activation and source quality scoring.,Technical / Maintenance
2026-08-07,20260807-233415-ed5546be,source_health_report.md,Markdown,Source Management,Generated,9,2026-08-07 23:34:16,Readable source health report.,Technical / Maintenance
2026-08-07,20260807-233415-ed5546be,source_coverage_report.md,Markdown,Source Management,Generated,4,2026-08-07 23:34:24,Readable Site / Parcel source coverage report.,Technical / Maintenance
2026-08-07,20260807-233415-ed5546be,costar_intake_report.md,Markdown,Source Management,Generated,4,2026-08-07 23:34:24,Readable CoStar manual intake diagnostics.,Technical / Maintenance
2026-08-07,20260807-233415-ed5546be,source_activation_report.md,Markdown,Source Management,Generated,11,2026-08-07 23:34:16,Readable source activation report.,Technical / Maintenance
2026-08-07,20260807-233415-ed5546be,opportunity_radar.csv,CSV,Opportunity / Distress,Generated,61,2026-08-07 23:34:44,"Acquisition, recapitalization, JV, and market-entry opportunities.",Investment Team
2026-08-07,20260807-233415-ed5546be,distress_watchlist.csv,CSV,Opportunity / Distress,Generated,16,2026-08-07 23:34:44,"Refinancing stress, stalled project, and distress signals.",Investment Team
2026-08-07,20260807-233415-ed5546be,deal_pipeline.csv,CSV,Deal / Asset Intelligence,Generated,66,2026-08-07 23:34:44,Extracted deal and project pipeline signals.,Investment Team
2026-08-07,20260807-233415-ed5546be,asset_parcel_intelligence.csv,CSV,Deal / Asset Intelligence,Generated,89,2026-08-07 23:34:44,"Asset, parcel, address, sponsor, and site-level clues.",Development Team
2026-08-07,20260807-233415-ed5546be,la_asset_watch.csv,CSV,Deal / Asset Intelligence,Generated,49,2026-08-07 23:34:41,LA and Southern California asset watchlist.,US Local Team
2026-08-07,20260807-233415-ed5546be,project_identity.csv,CSV,Deal / Asset Intelligence,Generated,734,2026-08-07 23:34:44,Canonical project identity resolution.,Technical / Maintenance
2026-08-07,20260807-233415-ed5546be,persistent_asset_memory.csv,CSV,Historical Memory,Generated,184,2026-08-07 23:34:44,Persistent project memory across runs.,Development Team
2026-08-07,20260807-233415-ed5546be,la_persistent_asset_watch.csv,CSV,Historical Memory,Generated,112,2026-08-07 23:34:44,Persistent LA and Southern California asset watch.,US Local Team
2026-08-07,20260807-233415-ed5546be,entitlement_intelligence.csv,CSV,Entitlement / Lifecycle Intelligence,Generated,15,2026-08-07 23:34:39,"Zoning, permitting, entitlement, and approval signals.",Development Team
2026-08-07,20260807-233415-ed5546be,la_entitlement_watch.csv,CSV,Entitlement / Lifecycle Intelligence,Generated,11,2026-08-07 23:34:39,LA and California entitlement watchlist.,US Local Team
2026-08-07,20260807-233415-ed5546be,development_lifecycle.csv,CSV,Entitlement / Lifecycle Intelligence,Generated,89,2026-08-07 23:34:44,Development lifecycle stage classification.,Development Team
2026-08-07,20260807-233415-ed5546be,lifecycle_transition.csv,CSV,Entitlement / Lifecycle Intelligence,Generated,89,2026-08-07 23:34:44,Lifecycle progression and stall tracking.,Development Team
2026-08-07,20260807-233415-ed5546be,timing_intelligence.csv,CSV,Entitlement / Lifecycle Intelligence,Generated,64,2026-08-07 23:34:39,"Timing signals for refinancing, delivery, permitting, and entry windows.",Strategy Team
2026-08-07,20260807-233415-ed5546be,market_entry_window.csv,CSV,Strategy Briefing,Generated,8,2026-08-07 23:34:39,Market entry window scoring by region.,Investment Team
2026-08-07,20260807-233415-ed5546be,gp_watchlist.csv,CSV,GP / Institutional Intelligence,Generated,33,2026-08-07 23:34:26,Emerging GP ranking and watchlist.,Strategy Team
2026-08-07,20260807-233415-ed5546be,gp_intelligence.csv,CSV,GP / Institutional Intelligence,Generated,33,2026-08-07 23:34:26,Developer and GP intelligence signals.,Strategy Team
2026-08-07,20260807-233415-ed5546be,institutional_relationships.csv,CSV,GP / Institutional Intelligence,Generated,33,2026-08-07 23:34:26,Institutional relationship and capital-flow scoring.,Strategy Team
2026-08-07,20260807-233415-ed5546be,relationship_graph.csv,CSV,GP / Institutional Intelligence,Generated,135,2026-08-07 23:34:44,"Developer, lender, capital partner, and market relationship edges.",Strategy Team
2026-08-07,20260807-233415-ed5546be,regional_intelligence.csv,CSV,Strategy Briefing,Generated,13,2026-08-07 23:34:26,Market and regional intelligence summary.,US Local Team
2026-08-07,20260807-233415-ed5546be,residential_sector_intelligence.csv,CSV,Strategy Briefing,Generated,11,2026-08-07 23:34:26,Residential sector coverage beyond multifamily.,Strategy Team
2026-08-07,20260807-233415-ed5546be,historical_memory.csv,CSV,Historical Memory,Generated,6487,2026-08-07 23:34:26,Recurring entities and signals across runs.,Strategy Team
2026-08-07,20260807-233415-ed5546be,capital_flow_memory.csv,CSV,Historical Memory,Generated,1418,2026-08-07 23:34:27,Capital-flow memory and lender recurrence tracking.,Finance / Treasury
2026-08-07,20260807-233415-ed5546be,relationship_persistence.csv,CSV,Historical Memory,Generated,1810,2026-08-07 23:34:27,"Recurring GP, lender, and capital relationships.",Strategy Team
2026-08-07,20260807-233415-ed5546be,pipeline_manifest.csv,CSV,Quality Control,Generated,60,2026-08-07 23:34:45,Index of major outputs and their status.,Technical / Maintenance
2026-08-07,20260807-233415-ed5546be,pipeline_manifest.md,Markdown,Quality Control,Generated,3,2026-08-07 23:34:45,Human-readable pipeline output index.,Technical / Maintenance
