run_date,run_id,run_timestamp,submarket_name,parent_market,article_count,deal_count,entitlement_signal_count,opportunity_count,distress_signal_count,timing_signal_count,dominant_residential_sector,dominant_deal_type,dominant_entitlement_signal,site_strategy_theme,submarket_opportunity_score,submarket_risk_score,execution_complexity_score,woomi_site_strategy_relevance,recommended_submarket_action,key_evidence
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Miami,Florida,7,7,0,6,4,8,Apartment,Construction Financing,General Entitlement Signal,Mixed-use corridor,100,93,20,Strategic watch submarket,Monitor refinancing / distress pipeline,Acquisition - Miami / Florida - HGI Buys Rental Near Zoo Miami for $109M; Acquisition - Miami / Florida - Marcus & Millichap Brokers $5.3M Sale of Multifamily Property in Miami Beach Florida; Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Project; Arrow Arranges $85M Construction Loan for Miami Condo Project; Baron Property Group Closes on $226.5M Refi for Hialeah Apartment Community
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Phoenix,Arizona,3,3,0,3,1,4,Apartment,Acquisition,General Entitlement Signal,General submarket monitoring,100,47,20,Strategic watch submarket,Review potential acquisition pipeline,Acquisition - Phoenix / Arizona - ColRich Pays $52.4M for Mesa Rental Community; Acquisition - Phoenix / Arizona - Rockwell Pays $42M for 182-Unit Scottsdale Rental Community; BTR / Build-to-Rent - Phoenix / Arizona - Phoenix BTR Investor Inks $73.1M Bridge Loan; ColRich Pays $52.4M for Mesa Rental Community; Phoenix BTR Investor Inks $73.1M Bridge Loan
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Atlanta,Southeast,8,8,1,8,1,5,Apartment,Acquisition,Density Bonus / TOC,University-adjacent,100,45,30,Strategic watch submarket,Monitor entitlement precedent,Acquisition - Atlanta / Georgia - Lion Real Estate Picks Up Atlanta Apartments for $51M; Acquisition - Atlanta / Georgia - Matt Ferrari’s PXV Multifamily makes first acquisition for $29.5M; Acquisition - Atlanta / Georgia - Walton Communities Offloads Two Atlanta Rental Properties; Atlanta Beltline Advancing 218-Unit Affordable Apartment Project; Construction Financing - Atlanta / Georgia - Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Los Angeles,Los Angeles,7,5,3,1,0,1,Apartment,Disposition / Exit,Office-to-Residential Conversion,University-adjacent; Hospital-adjacent; Office conversion corridor,100,44,52,High relevance to Woomi site strategy,Monitor entitlement precedent,Adaptive reuse project starting up at 6380 Wilshire Boulevard; Afforable housing slated for property at 1850 Atlantic Ave. in Long Beach; Affordable housing with retail pitched for 2306 W. Jefferson Blvd.; Disposition / Exit - Los Angeles / California - Camden Property Trust Completes Largest U.S Multifamily Sale Since 2024; Disposition / Exit - Los Angeles / California - Co-Living Complex Near UCLA Will Become Student Housing
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,New York,New York,3,3,1,2,1,2,Student Housing,Construction Financing,Office-to-Residential Conversion,University-adjacent,99,48,45,Strategic watch submarket,Monitor entitlement precedent,Construction Financing - New York City / New York - IPA Arranges $131.5M in Construction Financing for Student Housing Project in Upper Manhat...; Disposition / Exit - New York City / New York - Institutional Property Advisors Negotiates Suburban New York City Multifamily Asset Sale; IPA Arranges $131.5M in Construction Financing for Student Housing Project in Upper Manhattan; Institutional Property Advisors Negotiates Suburban New York City Multifamily Asset Sale; NYC expands finance pool for office-to-residential makeovers
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Long Beach,Los Angeles,2,2,0,2,0,0,Affordable Housing,General Project Signal,General Entitlement Signal,Mixed-use corridor,85,0,30,High relevance to Woomi site strategy,Review potential acquisition pipeline,Afforable housing slated for property at 1850 Atlantic Ave. in Long Beach; General Project Signal - California - Afforable housing slated for property at 1850 Atlantic Ave. in Long Beach; General Project Signal - Southeast - Mixed-use project rises at 6700 Pacific Coast Highway in Long Beach; Mixed-use project rises at 6700 Pacific Coast Highway in Long Beach
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Wilshire,Los Angeles,1,1,2,1,0,2,Office-to-Residential Conversion,Office-to-Residential Conversion,Adaptive Reuse,Adaptive reuse corridor; Office conversion corridor,82,11,45,High relevance to Woomi site strategy,Monitor entitlement precedent,Adaptive reuse project starting up at 6380 Wilshire Boulevard; Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project starting up at 6380 Wilshire Boulevard
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Seattle,Seattle,2,2,0,2,1,2,Apartment,Refinancing,General Entitlement Signal,Downtown infill,78,48,20,Strategic watch submarket,Review potential acquisition pipeline,Gantry Secures $15M Construction-to-Permanent Loan for Seattle Multifamily; General Project Signal - Seattle - Gantry Secures $15M Construction-to-Permanent Loan for Seattle Multifamily; Mesa West Provides $52M Refi for Seattle-Area Apartment Community; Refinancing - Seattle - Mesa West Provides $52M Refi for Seattle-Area Apartment Community
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,California,National / Other,0,5,1,0,0,0,Apartment,Acquisition,Office-to-Residential Conversion,Office conversion corridor,69,11,35,Strategic watch submarket,Monitor entitlement precedent,"Acquisition - California - Bascom Acquires Buena Park Apartments as Value-Add Deal; Acquisition - San Francisco / California - Bell Partners Adds Nearly 400 Apartment Homes in Northern California and Greater Boston; Construction Financing - California - Lightstone Capital Originates Senior Loans for Two San Diego Multifamily Properties; Office-to-Residential Conversion - California - Olson Co. Buys Office Property in Monterey Park, California for $24.8M, Plans Residential...; Refinancing - California - Greystone Provides $106M Freddie Mac Refi on Two El Cajon Properties"
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Hollywood,Los Angeles,1,1,0,1,1,2,Apartment,Refinancing,General Entitlement Signal,Downtown infill,67,47,30,High relevance to Woomi site strategy,Review potential acquisition pipeline,Refinancing - Miami / Florida - Stewards Inks $79M Refi of Hollywood Rental Asset; Stewards Inks $79M Refi of Hollywood Rental Asset
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Costa Mesa,Orange County,1,1,0,1,0,0,Apartment,Disposition / Exit,General Entitlement Signal,General submarket monitoring,65,0,30,High relevance to Woomi site strategy,Review potential acquisition pipeline,Costa Mesa Multifamily Changes Hands for Value-Add Repositioning; Disposition / Exit - California - Costa Mesa Multifamily Changes Hands for Value-Add Repositioning
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Santa Monica,Los Angeles,1,1,0,1,0,0,Affordable Housing,General Project Signal,General Entitlement Signal,General submarket monitoring,63,0,30,High relevance to Woomi site strategy,Review potential acquisition pipeline,General Project Signal - Santa Monica / California - New look for 353-unit development at 1633 26th St. in Santa Monica; New look for 353-unit development at 1633 26th St. in Santa Monica
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Dallas,Texas,3,2,0,1,1,1,Apartment,General Project Signal,General Entitlement Signal,General submarket monitoring,58,48,20,Strategic watch submarket,Track local GP / sponsor activity,BWE Secures $16.8M to Finance Multifamily Affordable Community in Grapevine Texas; Concord Arranges $50M Construction Loan for FW Apartments; Construction Financing - Dallas / Texas - Concord Arranges $50M Construction Loan for FW Apartments; General Project Signal - Los Angeles / California - BWE Secures $16.8M to Finance Multifamily Affordable Community in Grapevine Texas; Lument’s Vic Clark Provides Preview on How Deals Are Getting Done for Upcoming Texas Multifamily 2026
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Manhattan,New York,1,1,0,1,1,1,Student Housing,Construction Financing,General Entitlement Signal,University-adjacent,56,48,20,Strategic watch submarket,Track local GP / sponsor activity,Construction Financing - New York City / New York - IPA Arranges $131.5M in Construction Financing for Student Housing Project in Upper Manhat...; IPA Arranges $131.5M in Construction Financing for Student Housing Project in Upper Manhattan
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Austin,Texas,2,1,0,1,0,1,General Residential,Disposition / Exit,General Entitlement Signal,University-adjacent,56,0,20,Strategic watch submarket,Track local GP / sponsor activity,"Disposition / Exit - Austin / Texas - JLL, Cousins Link Up on Two Austin Office Transactions; JLL, Cousins Link Up on Two Austin Office Transactions; Walker & Dunlop Arranges $52M Refinance Loan for Sarasota Multifamily Adult Apartment Community"
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Scottsdale,Arizona,1,1,0,1,0,1,Apartment,Acquisition,General Entitlement Signal,General submarket monitoring,49,0,20,Strategic watch submarket,Monitor only,Acquisition - Phoenix / Arizona - Rockwell Pays $42M for 182-Unit Scottsdale Rental Community; Rockwell Pays $42M for 182-Unit Scottsdale Rental Community
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Tampa,Florida,1,1,0,1,0,1,BTR / Single-Family Rental,BTR / Build-to-Rent,General Entitlement Signal,General submarket monitoring,47,0,20,Strategic watch submarket,Monitor only,BTR / Build-to-Rent - Tampa / Florida - Nation’s Leading Cottage-Style BTR Developer Opens Third Avilla homes Neighborhood in Grea...; Nation’s Leading Cottage-Style BTR Developer Opens Third Avilla homes Neighborhood in Greater Tampa
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Nashville,Southeast,1,1,0,1,0,0,Apartment,General Project Signal,General Entitlement Signal,General submarket monitoring,43,0,20,General monitoring,Monitor only,General Project Signal - Nashville / Tennessee - McShane Construction Delivers 332-Unit Ellison Cool Springs Apartments Near Nashville; McShane Construction Delivers 332-Unit Ellison Cool Springs Apartments Near Nashville
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Koreatown,Los Angeles,1,0,0,0,0,0,Office-to-Residential Conversion,General Project Signal,General Entitlement Signal,Adaptive reuse corridor,12,0,30,Low relevance,Watch office-to-residential feasibility,Adaptive reuse project starting up at 6380 Wilshire Boulevard
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Orange County,Orange County,3,0,0,0,0,0,Apartment,General Project Signal,General Entitlement Signal,General submarket monitoring,12,0,30,Low relevance,Track local GP / sponsor activity,"Bascom Acquires Buena Park Apartments as Value-Add Deal; Costa Mesa Multifamily Changes Hands for Value-Add Repositioning; Milhaus Merges with SRG Residential, Will Acquire Broadshore Capital"
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Denver,National / Other,0,1,0,0,0,0,Multifamily,Refinancing,General Entitlement Signal,General submarket monitoring,8,0,20,Low relevance,Track local GP / sponsor activity,Refinancing - Denver / Colorado - Madison Realty Capital Provides $100M Loan for RXR Multifamily Asset
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Florida,National / Other,0,1,0,0,0,0,Multifamily,Construction Financing,General Entitlement Signal,General submarket monitoring,8,0,20,Low relevance,Monitor only,"Construction Financing - Florida - Krea USA Nabs $62M Construction Loan for Lauderhill, Fla., Rental"
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,National,National / Other,0,1,0,0,0,0,Multifamily,Disposition / Exit,General Entitlement Signal,General submarket monitoring,8,0,20,Low relevance,Monitor only,Disposition / Exit - National - The NRP Group Breaks Ground on 336-Unit Multifamily in Ohio
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,San Jose,National / Other,0,1,0,0,0,0,Affordable Housing,Development Start,General Entitlement Signal,Transit-oriented development,8,0,20,Low relevance,Monitor only,Development Start - California - Groundbreaking Ceremony to be Held Today at 700 East Saint John Street in San Jose
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Sarasota,National / Other,0,1,0,0,0,0,Senior Housing,Refinancing,General Entitlement Signal,General submarket monitoring,8,0,20,Low relevance,Track local GP / sponsor activity,Refinancing - Sarasota / Florida - Walker & Dunlop Arranges $52M Refinance Loan for Sarasota Multifamily Adult Apartment Comm...
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Virginia,National / Other,0,1,0,0,0,0,Apartment,General Project Signal,General Entitlement Signal,General submarket monitoring,8,0,20,Low relevance,Track local GP / sponsor activity,General Project Signal - Virginia - Capital Square Launches $42.95M DST for Apartment Community Near Richmond Virginia
2026-08-07,20260807-014227-b7016404,2026-08-07 01:42:27,Fort Worth,Texas,3,0,0,0,0,0,Apartment,General Project Signal,General Entitlement Signal,General submarket monitoring,0,0,20,Low relevance,Track local GP / sponsor activity,BWE Secures $16.8M to Finance Multifamily Affordable Community in Grapevine Texas; Concord Arranges $50M Construction Loan for FW Apartments; Lument’s Vic Clark Provides Preview on How Deals Are Getting Done for Upcoming Texas Multifamily 2026
