run_date,run_id,run_timestamp,market,residential_sector,market_article_count,high_priority_count,market_signal_count,average_relevance_score,dominant_strategic_angle,dominant_market_signal,regional_risk_or_opportunity,woomi_market_relevance,recommended_market_action
2026-06-01,20260601-064806-993581e0,2026-06-01 06:48:06,California,Affordable Housing,18,15,7,89.3,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,Core Watch Market,Track LA / California entitlement and zoning updates
2026-06-01,20260601-064806-993581e0,2026-06-01 06:48:06,Los Angeles,Affordable Housing,11,9,4,92.2,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,Core Watch Market,Track LA / California entitlement and zoning updates
2026-06-01,20260601-064806-993581e0,2026-06-01 06:48:06,National / Other,Multifamily,22,8,4,69.3,Financing Risk,Rent Growth Signal,Financing-sensitive development environment,General Monitoring,Review development underwriting assumptions
2026-06-01,20260601-064806-993581e0,2026-06-01 06:48:06,Florida,Apartment,7,5,2,81.7,Developer Strategy,Financing Cost Signal,Financing-sensitive development environment,Strategic Watch Market,Review development underwriting assumptions
2026-06-01,20260601-064806-993581e0,2026-06-01 06:48:06,Southeast,Apartment,7,4,1,80.9,Financing Risk,Rent Growth Signal,Financing-sensitive development environment,Strategic Watch Market,Review development underwriting assumptions
2026-06-01,20260601-064806-993581e0,2026-06-01 06:48:06,Arizona,Apartment,3,3,3,94.0,Developer Strategy,Deal Size Signal,Institutional capital pricing signal,Strategic Watch Market,Track institutional capital activity
2026-06-01,20260601-064806-993581e0,2026-06-01 06:48:06,Phoenix,Apartment,3,3,3,94.0,Developer Strategy,Deal Size Signal,Institutional capital pricing signal,Strategic Watch Market,Track institutional capital activity
2026-06-01,20260601-064806-993581e0,2026-06-01 06:48:06,New York,Apartment,4,3,1,82.0,Financing Risk,Financing Cost Signal,Financing-sensitive development environment,General Monitoring,Review development underwriting assumptions
2026-06-01,20260601-064806-993581e0,2026-06-01 06:48:06,Seattle,Affordable Housing,1,1,0,84.0,Institutional Flow,None detected,Institutional capital pricing signal,Strategic Watch Market,Track institutional capital activity
2026-06-01,20260601-064806-993581e0,2026-06-01 06:48:06,Dallas,Multifamily,1,0,0,60.0,None detected,None detected,General market monitoring,General Monitoring,Monitor only
2026-06-01,20260601-064806-993581e0,2026-06-01 06:48:06,Texas,Multifamily,1,0,0,60.0,None detected,None detected,General market monitoring,General Monitoring,Monitor only
2026-06-01,20260601-064806-993581e0,2026-06-01 06:48:06,Austin,General Residential,0,0,0,0,None detected,None detected,General market monitoring,Low Priority,Monitor only
2026-06-01,20260601-064806-993581e0,2026-06-01 06:48:06,Sun Belt,General Residential,0,0,0,0,None detected,None detected,General market monitoring,Low Priority,Monitor only
