run_date,run_id,run_timestamp,market,residential_sector,market_article_count,high_priority_count,market_signal_count,average_relevance_score,dominant_strategic_angle,dominant_market_signal,regional_risk_or_opportunity,woomi_market_relevance,recommended_market_action
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,California,Affordable Housing,20,17,9,89.8,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,Core Watch Market,Track LA / California entitlement and zoning updates
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,Los Angeles,Affordable Housing,12,10,5,92.8,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,Core Watch Market,Track LA / California entitlement and zoning updates
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,National / Other,Multifamily,22,8,4,69.3,Financing Risk,Rent Growth Signal,Financing-sensitive development environment,General Monitoring,Review development underwriting assumptions
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,Southeast,Apartment,10,7,1,83.1,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,Strategic Watch Market,Watch GP / developer partnership opportunities
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,Florida,Apartment,8,5,2,79.9,Developer Strategy,Financing Cost Signal,Financing-sensitive development environment,Strategic Watch Market,Review development underwriting assumptions
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,New York,Apartment,5,4,2,81.0,Financing Risk,Financing Cost Signal,Financing-sensitive development environment,General Monitoring,Review development underwriting assumptions
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,Arizona,Apartment,3,3,3,94.0,Developer Strategy,Deal Size Signal,Institutional capital pricing signal,Strategic Watch Market,Track institutional capital activity
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,Phoenix,Apartment,3,3,3,94.0,Developer Strategy,Deal Size Signal,Institutional capital pricing signal,Strategic Watch Market,Track institutional capital activity
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,Seattle,Affordable Housing,1,1,0,84.0,Institutional Flow,None detected,Institutional capital pricing signal,Strategic Watch Market,Track institutional capital activity
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,Dallas,Multifamily,1,0,0,60.0,None detected,None detected,General market monitoring,General Monitoring,Monitor only
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,Texas,Multifamily,1,0,0,60.0,None detected,None detected,General market monitoring,General Monitoring,Monitor only
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,Austin,General Residential,0,0,0,0,None detected,None detected,General market monitoring,Low Priority,Monitor only
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,Sun Belt,General Residential,0,0,0,0,None detected,None detected,General market monitoring,Low Priority,Monitor only
