run_date,run_id,timing_signal_id,timing_signal_type,market,residential_sector,gp_or_developer,lender_or_capital_provider,related_project_or_deal,timing_reference,estimated_timing_bucket,timing_urgency_score,timing_confidence,evidence_signals,source_article_title,source,url,potential_woomi_action,recommended_monitoring_frequency
2026-06-01,20260601-230146-450c13c8,TIM-20260601-002,Refinancing / Maturity Window,California,Affordable Housing,Unknown,walker & dunlop,Refinancing - California - Walker & Dunlop Arranges $101.6M HUD Loan for Multifamily Community in Chula Vista Califor...,No explicit timing reference,Unknown Timing,74,Medium,Refinancing / Maturity Window,Walker & Dunlop Arranges $101.6M HUD Loan for Multifamily Community in Chula Vista California,Yield PRO,https://yieldpro.com/2026/06/enclave-heritage-flats-2/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-033,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,2026,Immediate / 0-3 Months,70,Medium,Construction Start,First Quarter 2026 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/05/first-quarter-2026-multifamily-construction-data/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-034,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,2025,Immediate / 0-3 Months,70,Medium,Construction Start,Fourth Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/fourth-quarter-2025-multifamily-construction-data/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-035,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,in 2025,Immediate / 0-3 Months,70,Medium,Construction Start; starts in,Overall Housing Starts Inch Lower in 2025,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/02/overall-housing-starts-inch-lower-in-2025/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-036,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,2025,Immediate / 0-3 Months,70,Medium,Construction Start,Third Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/third-quarter-2025-multifamily-construction-data/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-013,Recapitalization Timing,California,Affordable Housing,Unknown,Unknown,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",No explicit timing reference,Unknown Timing,70,Medium,Recapitalization Timing; recapitalization,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Connect CRE Orange County,https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,"Prepare sponsor, lender, and rescue-capital watchlist",Biweekly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-005,Refinancing / Maturity Window,Sarasota / Florida,Multifamily,Unknown,Berkadia,Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,No explicit timing reference,Unknown Timing,70,Medium,Refinancing / Maturity Window; refinance,Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Florida,Yield PRO,https://yieldpro.com/2026/06/render-legacy-trail/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-041,Distress Sale Timing,California,Apartment,Unknown,JLL,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,No explicit timing reference,Unknown Timing,68,Medium,Distress Sale Timing,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/,"Prepare sponsor, lender, and rescue-capital watchlist",Biweekly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-042,Distress Sale Timing,California,Affordable Housing,Unknown,walker & dunlop,Refinancing - California - Walker & Dunlop Arranges $101.6M HUD Loan for Multifamily Community in Chula Vista Califor...,No explicit timing reference,Unknown Timing,67,Medium,Distress Sale Timing,Walker & Dunlop Arranges $101.6M HUD Loan for Multifamily Community in Chula Vista California,,https://yieldpro.com/2026/06/enclave-heritage-flats-2/,"Prepare sponsor, lender, and rescue-capital watchlist",Biweekly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-008,Acquisition Window,California,Apartment,Unknown,Unknown,Acquisition - California - Adam Neumann’s Flow Makes First West Coast Acquisition,No explicit timing reference,Unknown Timing,65,Medium,Acquisition Window,Adam Neumann’s Flow Makes First West Coast Acquisition,Connect CRE Apartments,https://www.connectcre.com/stories/adam-neumanns-flow-makes-first-west-coast-acquisition/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
