run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_transition_id,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,previous_stage,current_stage,previous_stage_rank,current_stage_rank,transition_type,stage_change,days_since_first_seen,days_since_last_seen,observation_count,progression_score,stall_risk_score,execution_momentum_label,woomi_timing_relevance,recommended_transition_follow_up,evidence_article_title,source,url,confidence_level
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0038,"JV / Partnership - California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",100,LCT-20260601-001,"JV / Partnership - California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",California,California,Apartment,Alliance Residential,Delivery / Opening,Delivery / Opening,13,13,Mature / Operating,0,0,0,2,80,11,Mature,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark","PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",Connect CRE,https://www.connectcre.com/stories/pccp-alliance-residential-snap-up-garden-style-riverside-complex/,High
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0067,Modular / Construction Innovation - Los Angeles - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,80,LCT-20260601-009,"JV / Partnership - Los Angeles - Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",California,Los Angeles,Affordable Housing,Unknown,Vertical Construction,Vertical Construction,11,11,Same Stage Persistence,0,0,0,2,78,13,Stable,Relevant to construction timing,Monitor for another run to confirm lifecycle direction,"Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",Connect CRE Apartments,https://www.connectcre.com/stories/logos-faith-st-rest-break-ground-on-138-unit-affordable-housing/,High
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0106,"Entitlement / Permitting - California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",80,LCT-20260601-028,"Entitlement / Permitting - California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",California,San Francisco,Multifamily,Unknown,No Previous Record,Delivery / Opening,0,13,Newly Detected Project,13,0,0,1,72,13,Unknown,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark","First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",Bisnow,https://www.bisnow.com/san-francisco/news/multifamily/new-family-zoning-plan-housing-projects-sluggish-out-of-the-gate-134796,Medium
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0048,Refinancing - Florida - Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,100,LCT-20260601-005,Refinancing - Florida - Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,Florida,Florida,Multifamily,Crescent Communities,Delivery / Opening,Delivery / Opening,13,13,Mature / Operating,0,0,0,2,71,26,Mature,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,Commercial Observer,https://commercialobserver.com/2026/05/benefit-street-partners-82m-refi-sarasota-county-multifamily/,Medium
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0034,"Acquisition - Arizona - Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona",100,LCT-20260601-004,"Acquisition - Arizona - Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona",Arizona,Arizona,Apartment,Wood Partners,Delivery / Opening,Delivery / Opening,13,13,Mature / Operating,0,0,0,2,71,11,Mature,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark","Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona",REBusiness Online,https://rebusinessonline.com/wood-partners-sells-278-unit-alta-rise-multifamily-community-in-gilbert-arizona/,Medium
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0045,"Entitlement / Permitting - California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",80,LCT-20260601-010,"Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",California,Unknown,Affordable Housing,Unknown,Vertical Construction,Vertical Construction,11,11,Same Stage Persistence,0,0,0,2,70,13,Stable,Relevant to construction timing,Monitor for another run to confirm lifecycle direction,"Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",Connect CRE Apartments,https://www.connectcre.com/stories/logos-faith-st-rest-break-ground-on-138-unit-affordable-housing/,Medium
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0053,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",80,LCT-20260601-018,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",California,Inland Empire,Apartment,Unknown,Delivery / Opening,Delivery / Opening,13,13,Mature / Operating,0,0,0,2,70,13,Mature,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark","PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",Connect CRE,https://www.connectcre.com/stories/pccp-alliance-residential-snap-up-garden-style-riverside-complex/,Medium
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0075,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,LCT-20260601-047,Acquisition - Sun Belt - Miami Apartments Trade for $109.9M,Sun Belt,Miami,Apartment,Unknown,Vertical Construction,Vertical Construction,11,11,Same Stage Persistence,0,0,0,2,68,12,Stable,Relevant to construction timing,Monitor for another run to confirm lifecycle direction,Miami Apartments Trade for $109.9M,Connect CRE South Florida,https://www.connectcre.com/stories/miami-apartments-trade-for-109-9m/,Medium
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0103,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LCT-20260601-041,CJM Development Completes 168-Unit Utah Multifamily Affordable Housing Community,Other / Unknown,Unknown,Affordable Housing,Unknown,Delivery / Opening,Delivery / Opening,13,13,Mature / Operating,0,0,0,2,68,12,Mature,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",CJM Development Completes 168-Unit Utah Multifamily Affordable Housing Community,Yield PRO,https://yieldpro.com/2026/05/homestead-landing-apartments/,Medium
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0086,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",80,LCT-20260601-050,Refinancing - New York - Affinius Capital Led Joint Venture Closes $3.5B Acquisition of Veris Residential,New York,New York,Multifamily,Unknown,Delivery / Opening,Delivery / Opening,13,13,Mature / Operating,0,0,0,2,67,27,Mature,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",Affinius Capital Led Joint Venture Closes $3.5B Acquisition of Veris Residential,Yield PRO,https://yieldpro.com/2026/05/102-fleet-in-brooklyn/,Medium
