run_date,run_id,run_timestamp,deal_fingerprint_id,duplicate_cluster_id,fingerprint_confidence,canonical_project_name,canonical_deal_name,canonical_event_name,deal_type,market,residential_sector,canonical_gp_or_developer,canonical_lender_or_debt_provider,unit_count,dollar_amount,loan_amount,source_count,article_count,duplicate_count,sources,article_titles,markets_detected,highest_deal_signal_score
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-7D7B7EBE4D,DCL-20260601-003,90,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Disposition / Exit - Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Disposition / Exit - Wood Partners - Los Angeles,Disposition / Exit,Atlanta / Georgia,Apartment,Wood Partners,northmarq,,$107M; $107M; $107 million,,1,1,1,Connect CRE Charlotte,Charlotte Apartment Project Fetches $107M,Atlanta / Georgia,81
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-21A46B2290,DCL-20260601-001,90,Refinancing - Sarasota / Florida - Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,Refinancing - Refinancing - Sarasota / Florida - Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,Refinancing - Crescent Communities - Berkadia - Sarasota / Florida,Refinancing,Sarasota / Florida,Multifamily,Crescent Communities,Berkadia,,$82M; $82M; $82.1 million,$82.1 million,1,1,1,Commercial Observer,Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,Sarasota / Florida,82
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-74794C2614,DCL-20260601-004,80,"Acquisition - Phoenix / Arizona - Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona","Acquisition - Acquisition - Phoenix / Arizona - Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona",Acquisition - Wood Partners - Sun Belt,Acquisition,Phoenix / Arizona,Apartment,Wood Partners,Unknown,278 apartments,,,1,1,1,REBusiness Online,"Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona",Phoenix / Arizona,77
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-021BBBDEC4,DCL-20260601-005,80,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex","JV / Partnership - JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",JV / Partnership - Alliance Residential - California,JV / Partnership,Riverside / California,Apartment,Alliance Residential,Unknown,,$65.3; $65.3,,1,1,1,Connect CRE,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",Riverside / California,77
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-98723877E3,DCL-20260601-008,75,"Acquisition - Wethersfield / Connecticut - Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut","Acquisition - Acquisition - Wethersfield / Connecticut - Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut",Acquisition - Unknown - Wethersfield / Connecticut,Acquisition,Wethersfield / Connecticut,Apartment,Unknown,Unknown,64 units,$19.1M; $19.1M; $19.1 million,,1,1,1,REBusiness Online,"Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut",Wethersfield / Connecticut,74
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-B52F91F0C5,DCL-20260601-002,75,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Construction Financing - Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Construction Financing - Unknown - JLL - California,Construction Financing,California,Apartment,Unknown,JLL,,$144M; $144M; $144,$144M,1,1,1,Connect CRE Orange County,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,California,81
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-B1C161D831,DCL-20260601-006,75,Construction Financing - Los Angeles / California - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,Construction Financing - Construction Financing - Los Angeles / California - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,Construction Financing - Unknown - Los Angeles,Construction Financing,Los Angeles / California,Affordable Housing,Unknown,Unknown,115 apartments,$48; $48,$48,1,1,1,Urbanize LA,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,Los Angeles / California,75
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-78951AE6A6,DCL-20260601-020,75,Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,Disposition / Exit - Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,Disposition / Exit - Unknown - California,Disposition / Exit,California,General Residential,Unknown,JLL,,$91M; $91M; $91.3,$91m,1,1,1,Connect CRE,Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,California,62
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-67D52E5A62,DCL-20260601-011,75,Disposition / Exit - Denver / Colorado - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,Disposition / Exit - Disposition / Exit - Denver / Colorado - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,Disposition / Exit - Unknown - Denver / Colorado,Disposition / Exit,Denver / Colorado,Affordable Housing,Unknown,Unknown,216 units,$5.4 million; $5.4 million,,1,1,1,Yield PRO,Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily Affordable Housing Apartments,Denver / Colorado,67
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-97C47F22D7,DCL-20260601-010,75,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,Disposition / Exit - Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,Disposition / Exit - Unknown - Los Angeles,Disposition / Exit,Atlanta / Georgia,Apartment,Unknown,JLL,,$65.8M; $65.8M; $65.8 million,$65.8m,1,1,1,Connect CRE Charlotte,Eaton Vance Picks Charlotte Rental Community for $65.8M,Atlanta / Georgia,69
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-A4C1943CB5,DCL-20260601-007,75,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Entitlement / Permitting - Unknown - Los Angeles,Entitlement / Permitting,Los Angeles / California,Affordable Housing,Unknown,Unknown,150 apartments,$2; $3; $3,,1,1,1,Urbanize LA,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles / California,75
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-0B566E6C3C,DCL-20260601-013,75,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal - General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal - Unknown - California,General Project Signal,California,Senior Housing,Unknown,JLL,,$252M; $252M; $252.1 million,$252M,1,1,1,Connect CRE Orange County,JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,66
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-EC8CD0EF49,DCL-20260601-018,75,General Project Signal - Miami / Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal - General Project Signal - Miami / Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal - Unknown - Sun Belt,General Project Signal,Miami / Florida,Apartment,Unknown,Berkadia,,$401M; $401M; $401 million,$401M,1,1,1,Connect CRE South Florida,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Miami / Florida,63
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-DCCDB706D2,DCL-20260601-009,75,Refinancing - New York City / New York - PNC Bank Refis West Village Apartment Building With $404M Loan,Refinancing - Refinancing - New York City / New York - PNC Bank Refis West Village Apartment Building With $404M Loan,Refinancing - Unknown - Freddie Mac - New York,Refinancing,New York City / New York,Apartment,Unknown,Freddie Mac,,$404M; $404M; $404 million,$404M,1,1,1,Commercial Observer,PNC Bank Refis West Village Apartment Building With $404M Loan,New York City / New York,73
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-207F0C8A97,DCL-20260601-012,70,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Entitlement / Permitting - Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Entitlement / Permitting - Lincoln Property Company - California,Entitlement / Permitting,Santa Monica / California,Apartment,Lincoln Property Company,Unknown,,,,1,1,1,Urbanize LA,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Santa Monica / California,67
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-23EC8B5682,DCL-20260601-031,70,Office-to-Residential Conversion - New York City / New York - Speaker Spotlight: Adam Greene of RXR,Office-to-Residential Conversion - Office-to-Residential Conversion - New York City / New York - Speaker Spotlight: Adam Greene of RXR,Office-to-Residential Conversion - RXR - New York,Office-to-Residential Conversion,New York City / New York,Office-to-Residential Conversion,RXR,Unknown,,,,1,1,1,Commercial Observer,Speaker Spotlight: Adam Greene of RXR,New York City / New York,54
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-775DC37A64,DCL-20260601-022,65,Acquisition - Port Richey / Florida - Aventon to Build 270-Unit Port Richey Rental Community,Acquisition - Acquisition - Port Richey / Florida - Aventon to Build 270-Unit Port Richey Rental Community,Acquisition - Unknown - Port Richey / Florida,Acquisition,Port Richey / Florida,Apartment,Unknown,Unknown,,$5 million; $5 million,,1,1,1,Connect CRE Apartments,Aventon to Build 270-Unit Port Richey Rental Community,Port Richey / Florida,57
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-C95F8EF528,DCL-20260601-035,65,Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,Acquisition - Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,Acquisition - Unknown - Sun Belt,Acquisition,Miami / Florida,Apartment,Unknown,Unknown,,$109.9M; $109.9M; $110 million,,1,1,1,Connect CRE South Florida,Miami Apartments Trade for $109.9M,Miami / Florida,50
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-B1D14E74D7,DCL-20260601-019,65,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development","Construction Financing - Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",Construction Financing - Unknown - New York,Construction Financing,New York,Mixed-Use Residential,Unknown,Unknown,,$55M; $55M; $55 million,$55M,1,1,1,Commercial Observer,"Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",New York,62
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-E32E8A9E2D,DCL-20260601-014,65,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Construction Financing - Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Construction Financing - Unknown - Sun Belt,Construction Financing,Miami / Florida,Apartment,Unknown,Unknown,,$91.8M; $91.8M; $91.8 million,$91.8M,1,1,1,Connect CRE South Florida,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami / Florida,65
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-688C599DF8,DCL-20260601-021,65,"Disposition / Exit - Los Angeles / California - Covina Apartments Trade on In-Place Cash Flow, Rental Upside","Disposition / Exit - Disposition / Exit - Los Angeles / California - Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Disposition / Exit - Unknown - Los Angeles,Disposition / Exit,Los Angeles / California,Apartment,Unknown,Unknown,,$8.2 million; $205; $8.2 million,,1,1,1,Connect CRE,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Los Angeles / California,61
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-CC98A37271,DCL-20260601-041,65,Disposition / Exit - Los Angeles / California - Metro breaks ground on North Hollywood - Pasadena BRT line,Disposition / Exit - Disposition / Exit - Los Angeles / California - Metro breaks ground on North Hollywood - Pasadena BRT line,Disposition / Exit - Unknown - Los Angeles,Disposition / Exit,Los Angeles / California,General Residential,Unknown,Unknown,,$317 million,,1,1,1,Urbanize LA,Metro breaks ground on North Hollywood - Pasadena BRT line,Los Angeles / California,45
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-5357AD866F,DCL-20260601-032,65,Disposition / Exit - Miami / Florida - Grand Peaks Sells Miami-Area Apartments for $65.5M,Disposition / Exit - Disposition / Exit - Miami / Florida - Grand Peaks Sells Miami-Area Apartments for $65.5M,Disposition / Exit - Unknown - Sun Belt,Disposition / Exit,Miami / Florida,Apartment,Unknown,Unknown,,$65.5M; $65.5M; $65.5 million,,1,1,1,Connect CRE South Florida,Grand Peaks Sells Miami-Area Apartments for $65.5M,Miami / Florida,53
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-799C471BF0,DCL-20260601-027,65,General Project Signal - Los Angeles / California - Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,General Project Signal - General Project Signal - Los Angeles / California - Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,General Project Signal - Unknown - Los Angeles,General Project Signal,Los Angeles / California,Affordable Housing,Unknown,Unknown,81 apartments,,,1,1,1,Urbanize LA,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,Los Angeles / California,55
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-296751D53F,DCL-20260601-029,65,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Multifamily Mixed-Use Redevelopment in Atlanta,General Project Signal - General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Multifamily Mixed-Use Redevelopment in Atlanta,General Project Signal - Unknown - Los Angeles,General Project Signal,Atlanta / Georgia,Mixed-Use Residential,Unknown,Unknown,"1,068 apartments",,,1,1,1,Yield PRO,Insignia Pursuing Embassy Row Multifamily Mixed-Use Redevelopment in Atlanta,Atlanta / Georgia,55
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-504ECB42A8,DCL-20260601-036,65,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,General Project Signal - General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,General Project Signal - Unknown - Los Angeles,General Project Signal,Atlanta / Georgia,Apartment,Unknown,Unknown,"1,068 apartments",,,1,1,1,Connect CRE Atlanta,Insignia Pursuing Embassy Row Redevelopment,Atlanta / Georgia,50
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-22AC048BCA,DCL-20260601-028,65,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,General Project Signal - General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,General Project Signal - Unknown - Sun Belt,General Project Signal,Phoenix / Arizona,Apartment,Unknown,Unknown,,$170M; $170M; $131.2 million,$131.2 million,1,1,1,Connect CRE Phoenix,Empire Group Starts Work on $170M Phoenix Apartment Tower,Phoenix / Arizona,55
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-B20BA8FD89,DCL-20260601-015,65,"JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more","JV / Partnership - JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",JV / Partnership - Unknown - California,JV / Partnership,Santa Monica / California,Affordable Housing,Unknown,Unknown,,$6; $6; $126,,1,1,1,Urbanize LA,"RAND reviews ULA impacts, Mayor's race focuses on housing, and more",Santa Monica / California,65
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-9ECF24F5B5,DCL-20260601-017,65,JV / Partnership - Washington DC - IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,JV / Partnership - JV / Partnership - Washington DC - IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,JV / Partnership - Unknown - Washington DC,JV / Partnership,Washington DC,Apartment,Unknown,Unknown,,$27M; $27M; $27 million,$27M,1,1,1,REBusiness Online,IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,Washington DC,64
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-03F9FFC6EE,DCL-20260601-023,65,Office-to-Residential Conversion - Northern Virginia / Virginia - JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virg...,Office-to-Residential Conversion - Office-to-Residential Conversion - Northern Virginia / Virginia - JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virg...,Office-to-Residential Conversion - Unknown - Northern Virginia / Virginia,Office-to-Residential Conversion,Northern Virginia / Virginia,Office-to-Residential Conversion,Unknown,Unknown,,$303 million; $303 million,,1,1,1,Yield PRO,JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virginia,Northern Virginia / Virginia,57
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-F0E1F6CE44,DCL-20260601-016,65,Refinancing - Moreno Valley / California - $46M Bridge Loan Refinances Newly Built Moreno Valley Apartments Villa Annette,Refinancing - Refinancing - Moreno Valley / California - $46M Bridge Loan Refinances Newly Built Moreno Valley Apartments Villa Annette,Refinancing - Unknown - California,Refinancing,Moreno Valley / California,Apartment,Unknown,Unknown,,$46M; $46; $46m,$46M,1,1,1,Yield PRO,$46M Bridge Loan Refinances Newly Built Moreno Valley Apartments Villa Annette,Moreno Valley / California,65
