run_date,run_id,source_name,attempted_url_or_feed,status,article_count_fetched,site_parcel_candidate_count,reason_if_unavailable
2026-06-01,20260601-020308-c84a5578,REBusiness Online,https://rebusinessonline.com/feed/atom/,no relevant articles,20,0,No saved Site / Parcel candidates detected
2026-06-01,20260601-020308-c84a5578,Connect CRE Apartments,https://www.connectcre.com/feed?property-sector=apartments,success,10,1,
2026-06-01,20260601-020308-c84a5578,Connect CRE Texas,https://www.connectcre.com/feed?story-market=texas,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-06-01,20260601-020308-c84a5578,Connect CRE South Florida,https://www.connectcre.com/feed?story-market=south-florida,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-06-01,20260601-020308-c84a5578,Connect CRE Phoenix,https://www.connectcre.com/feed?story-market=phoenix,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-06-01,20260601-020308-c84a5578,Connect CRE Atlanta,https://www.connectcre.com/feed?story-market=atlanta,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-06-01,20260601-020308-c84a5578,Connect CRE Charlotte,https://www.connectcre.com/feed?story-market=charlotte,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-06-01,20260601-020308-c84a5578,Connect CRE Orange County,https://www.connectcre.com/feed?story-market=orange-county,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-06-01,20260601-020308-c84a5578,CRE Daily,,skipped,0,0,No public feed URL configured
2026-06-01,20260601-020308-c84a5578,Institutional Property Advisors,,skipped,0,0,No public feed URL configured
2026-06-01,20260601-020308-c84a5578,JLL Newsroom,,skipped,0,0,No public feed URL configured
2026-06-01,20260601-020308-c84a5578,CBRE Newsroom,,skipped,0,0,No public feed URL configured
2026-06-01,20260601-020308-c84a5578,Cushman & Wakefield Newsroom,,skipped,0,0,No public feed URL configured
2026-06-01,20260601-020308-c84a5578,Marcus & Millichap Newsroom,,skipped,0,0,No public feed URL configured
2026-06-01,20260601-020308-c84a5578,Dallas Business Journal,,skipped,0,0,No public feed URL configured
2026-06-01,20260601-020308-c84a5578,Austin Business Journal,,skipped,0,0,No public feed URL configured
2026-06-01,20260601-020308-c84a5578,South Florida Business Journal,,skipped,0,0,No public feed URL configured
2026-06-01,20260601-020308-c84a5578,Phoenix Business Journal,,skipped,0,0,No public feed URL configured
2026-06-01,20260601-020308-c84a5578,Atlanta Business Chronicle,,skipped,0,0,No public feed URL configured
2026-06-01,20260601-020308-c84a5578,Charlotte Business Journal,,skipped,0,0,No public feed URL configured
2026-06-01,20260601-020308-c84a5578,Los Angeles Business Journal,,skipped,0,0,No public feed URL configured
2026-06-01,20260601-020308-c84a5578,San Francisco Business Times,,skipped,0,0,No public feed URL configured
2026-06-01,20260601-020308-c84a5578,Orange County Business Journal,,skipped,0,0,No public feed URL configured
2026-06-01,20260601-020308-c84a5578,Denver Business Journal,,skipped,0,0,No public feed URL configured
2026-06-01,20260601-020308-c84a5578,Nashville Business Journal,,skipped,0,0,No public feed URL configured
