run_date,run_id,watchlist_id,canonical_project_id,canonical_project_name,market,submarket,gp_or_developer,residential_sector,latest_lifecycle_stage,opportunity_score,risk_score,overall_signal_quality_score,institutional_confidence_label,supporting_source_count,recurring_observation_count,strategic_theme,woomi_relevance,recommended_executive_action,supporting_evidence_summary
2026-06-01,20260601-072833-c2587107,HCW-20260601-001,PRJ-20260601-0142,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",California,Riverside,Alliance Residential,Apartment,Delivery / Opening,97,18,94,Strong Institutional Signal,5,5,Institutional capital movement,Priority Asset Watch,Review immediately,"5 source file(s), 5 observation(s), latest stage Delivery / Opening, identity confidence 100"
2026-06-01,20260601-072833-c2587107,HCW-20260601-002,PRJ-20260601-0110,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",New York,New York,Unknown,Mixed-Use Residential,Site Acquisition / Site Control,81,44,92,Strong Institutional Signal,7,9,Construction start pipeline,Priority Asset Watch,Review immediately,"7 source file(s), 9 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-06-01,20260601-072833-c2587107,HCW-20260601-003,PRJ-20260601-0156,Refinancing - Sarasota / Florida - Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,Unknown,Sarasota,Crescent Communities,Multifamily,Delivery / Opening,85,39,91,Strong Institutional Signal,4,4,Refinancing opportunity,Strategic Asset Watch,Review immediately,"4 source file(s), 4 observation(s), latest stage Delivery / Opening, identity confidence 100"
2026-06-01,20260601-072833-c2587107,HCW-20260601-004,PRJ-20260601-0055,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,California,Unknown,Senior Housing,Refinancing / Recapitalization,76,64,90,Strong Institutional Signal,7,26,Refinancing opportunity,Priority Asset Watch,Review immediately,"7 source file(s), 26 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-06-01,20260601-072833-c2587107,HCW-20260601-005,PRJ-20260601-0063,"Acquisition - Phoenix / Arizona - Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona",Unknown,Gilbert,Wood Partners,Apartment,Delivery / Opening,86,18,89,Strong Institutional Signal,4,4,Institutional capital movement,Strategic Asset Watch,Review immediately,"4 source file(s), 4 observation(s), latest stage Delivery / Opening, identity confidence 100"
2026-06-01,20260601-072833-c2587107,HCW-20260601-007,PRJ-20260601-0045,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Unknown,Atlanta,Wood Partners,Apartment,Unknown Stage,48,29,88,Strong Institutional Signal,5,5,LA urban infill opportunity,Strategic Asset Watch,Review immediately,"5 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-01,20260601-072833-c2587107,HCW-20260601-006,PRJ-20260601-0081,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,Los Angeles / California,Los Angeles,Unknown,Affordable Housing,Site Acquisition / Site Control,48,39,88,Strong Institutional Signal,4,16,Construction start pipeline,Priority Asset Watch,Review immediately,"4 source file(s), 16 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-06-01,20260601-072833-c2587107,HCW-20260601-008,PRJ-20260601-0049,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Multifamily Mixed-Use Redevelopment in Atlanta,Unknown,Atlanta,Unknown,Mixed-Use Residential,Refinancing / Recapitalization,83,46,84,Institutional Watch,3,15,Refinancing opportunity,Priority Asset Watch,Watch refinancing timing,"3 source file(s), 15 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-06-01,20260601-072833-c2587107,HCW-20260601-009,PRJ-20260601-0046,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Multifamily Mixed-Use Redevelopment in Atlanta,Atlanta / Georgia,Atlanta,Unknown,Mixed-Use Residential,Unknown Stage,55,37,84,Institutional Watch,5,15,LA urban infill opportunity,Priority Asset Watch,Maintain on strategic radar,"5 source file(s), 15 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-06-01,20260601-072833-c2587107,HCW-20260601-010,PRJ-20260601-0151,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Santa Monica / California,Santa Monica,Lincoln Property Company,Apartment,Unknown Stage,50,31,84,Institutional Watch,5,5,Entitlement progression,Priority Asset Watch,Track entitlement progression,"5 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-01,20260601-072833-c2587107,HCW-20260601-011,PRJ-20260601-0159,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Unknown,South Florida,Unknown,Apartment,Refinancing / Recapitalization,84,47,82,Institutional Watch,3,12,Refinancing opportunity,Priority Asset Watch,Watch refinancing timing,"3 source file(s), 12 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-06-01,20260601-072833-c2587107,HCW-20260601-012,PRJ-20260601-0080,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,California,Los Angeles,Unknown,Affordable Housing,Refinancing / Recapitalization,85,37,80,Institutional Watch,3,17,Refinancing opportunity,Priority Asset Watch,Watch refinancing timing,"3 source file(s), 17 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-06-01,20260601-072833-c2587107,HCW-20260601-013,PRJ-20260601-0106,Office-to-Residential Conversion - New York City / New York - Speaker Spotlight: Adam Greene of RXR,Unknown,New York City,RXR,Office-to-Residential Conversion,Unknown Stage,64,32,79,Institutional Watch,4,4,Institutional capital movement,Strategic Asset Watch,Monitor sponsor relationship,"4 source file(s), 4 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-01,20260601-072833-c2587107,HCW-20260601-014,PRJ-20260601-0086,Refinancing - New York City / New York - PNC Bank Refis West Village Apartment Building With $404M Loan,New York City / New York,Manhattan,Unknown,Apartment,Site Acquisition / Site Control,48,40,79,Institutional Watch,3,3,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"3 source file(s), 3 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-06-01,20260601-072833-c2587107,HCW-20260601-015,PRJ-20260601-0084,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",San Francisco / California,Los Angeles,Unknown,Multifamily,Entitlement Under Review,50,38,78,Institutional Watch,4,4,Entitlement progression,Strategic Asset Watch,Track entitlement progression,"4 source file(s), 4 observation(s), latest stage Entitlement Under Review, identity confidence 80"
2026-06-01,20260601-072833-c2587107,HCW-20260601-017,PRJ-20260601-0088,Refinancing - New York City / New York - PNC Bank Refis West Village Apartment Building With $404M Loan,Unknown,Manhattan,Unknown,Apartment,Refinancing / Recapitalization,85,56,77,Institutional Watch,3,3,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"3 source file(s), 3 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-06-01,20260601-072833-c2587107,HCW-20260601-016,PRJ-20260601-0062,Disposition / Exit - Denver / Colorado - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,Unknown,Denver,Unknown,Affordable Housing,Refinancing / Recapitalization,68,44,77,Institutional Watch,3,6,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"3 source file(s), 6 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-06-01,20260601-072833-c2587107,HCW-20260601-018,PRJ-20260601-0093,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami / Florida,Unknown,Unknown,Affordable Housing,Site Acquisition / Site Control,43,37,76,Institutional Watch,6,12,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"6 source file(s), 12 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-06-01,20260601-072833-c2587107,HCW-20260601-019,PRJ-20260601-0155,Refinancing - Sarasota / Florida - Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,Sarasota / Florida,Unknown,Crescent Communities,Multifamily,Unknown Stage,0,0,76,Institutional Watch,4,7,Refinancing opportunity,General Asset Monitoring,Watch refinancing timing,"4 source file(s), 7 observation(s), latest stage Unknown Stage, identity confidence 100"
