run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0061,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,California,California,Affordable Housing,Unknown,2026-06-01,2026-06-01,50,7,Refinancing / Recapitalization; Refinancing / Recapitalization; Refinancing / Recapitalization; Site Acquisition / Site Control; Unknown Stage; Unknown Stage; Unknown Stage; Refinancing / Recapitalization,Refinancing / Recapitalization,83,64,50,50,28,4,0,Persistent Same Stage,Medium Stall Risk,90,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0136,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",California,Riverside,Apartment,Alliance Residential,2026-06-01,2026-06-01,10,5,Delivery / Opening; Unknown Stage,Delivery / Opening,99,26,0,0,0,0,0,Mature / Operating,Low Stall Risk,89,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0089,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,California,Los Angeles,Affordable Housing,Unknown,2026-06-01,2026-06-01,23,4,Site Acquisition / Site Control; Unknown Stage; Unknown Stage; Unknown Stage; Unknown Stage; Unknown Stage; Delivery / Opening; Unknown Stage,Site Acquisition / Site Control,84,44,23,0,0,0,0,Newly Detected,Low Stall Risk,87,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0169,Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,Unknown,Washington Dc,Apartment,Unknown,2026-06-01,2026-06-01,6,3,Refinancing / Recapitalization; Site Acquisition / Site Control,Refinancing / Recapitalization,84,52,0,6,3,0,0,Newly Detected,Medium Stall Risk,85,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0162,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Unknown,South Florida,Apartment,Unknown,2026-06-01,2026-06-01,9,3,Refinancing / Recapitalization; Vertical Construction; Refinancing / Recapitalization,Refinancing / Recapitalization,84,47,0,9,6,0,0,Persistent Same Stage,Low Stall Risk,84,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0049,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Unknown,Atlanta,Apartment,Unknown,2026-06-01,2026-06-01,12,3,Refinancing / Recapitalization; Unknown Stage; Unknown Stage; Unknown Stage,Refinancing / Recapitalization,79,46,12,0,3,0,0,Persistent Same Stage,Low Stall Risk,83,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0151,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,Unknown,Santa Monica,Apartment,Unknown,2026-06-01,2026-06-01,6,3,Unknown Stage; Unknown Stage,Unknown Stage,84,34,6,0,0,0,0,Unknown,Low Stall Risk,82,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0045,Acquisition - Atlanta / Georgia - Converted Belmont Mill Trades for $55.5M,Unknown,Atlanta,Student Housing,Harbor Group International,2026-06-01,2026-06-01,5,5,Unknown Stage,Unknown Stage,77,19,0,0,0,0,0,Newly Detected,Unknown,81,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0044,BTR / Build-to-Rent - Atlanta / Georgia - Crescent Debuts 151-Unit Lawrenceville BTR Community,Unknown,Atlanta,BTR / Single-Family Rental,Crescent Communities,2026-06-01,2026-06-01,5,5,Delivery / Opening,Delivery / Opening,78,14,0,0,0,0,0,Newly Detected,No Clear Stall Risk,80,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0143,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",Unknown,San Francisco,Multifamily,Unknown,2026-06-01,2026-06-01,5,3,Delivery / Opening; Unknown Stage,Delivery / Opening,77,25,5,0,0,0,0,Mature / Operating,Low Stall Risk,79,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
