run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0051,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,California,Senior Housing,Unknown,2026-06-01,2026-06-01,26,7,Refinancing / Recapitalization; Unknown Stage; Refinancing / Recapitalization; Unknown Stage,Refinancing / Recapitalization,76,64,0,26,14,2,0,Persistent Same Stage,Medium Stall Risk,87,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0125,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",California,Riverside,Apartment,Alliance Residential,2026-06-01,2026-06-01,5,5,Delivery / Opening,Delivery / Opening,97,18,0,0,0,0,0,Newly Detected,No Clear Stall Risk,87,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0097,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",New York,New York,Mixed-Use Residential,Unknown,2026-06-01,2026-06-01,9,7,Site Acquisition / Site Control; Site Acquisition / Site Control,Site Acquisition / Site Control,81,44,0,9,0,1,0,Persistent Same Stage,Low Stall Risk,86,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0142,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Unknown,South Florida,Apartment,Unknown,2026-06-01,2026-06-01,12,3,Refinancing / Recapitalization; Vertical Construction; Refinancing / Recapitalization; Unknown Stage,Refinancing / Recapitalization,84,45,0,12,6,0,0,Newly Detected,Low Stall Risk,84,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0074,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,California,Los Angeles,Affordable Housing,Unknown,2026-06-01,2026-06-01,17,3,Refinancing / Recapitalization; Vertical Construction; Site Acquisition / Site Control; Unknown Stage; Unknown Stage; Unknown Stage; Unknown Stage,Refinancing / Recapitalization,85,34,17,17,2,0,0,Newly Detected,Low Stall Risk,83,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0045,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Unknown,Atlanta,Apartment,Unknown,2026-06-01,2026-06-01,12,3,Refinancing / Recapitalization; Unknown Stage; Unknown Stage; Unknown Stage,Refinancing / Recapitalization,79,43,12,0,3,0,0,Newly Detected,Low Stall Risk,82,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0069,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,Los Angeles / California,Unknown,Affordable Housing,Unknown,2026-06-01,2026-06-01,21,7,Vertical Construction; Unknown Stage,Vertical Construction,70,32,21,21,3,1,0,Persistent Same Stage,Low Stall Risk,81,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0043,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Atlanta / Georgia,Atlanta,Apartment,Unknown,2026-06-01,2026-06-01,11,5,Unknown Stage; Site Acquisition / Site Control,Unknown Stage,51,37,11,0,1,0,0,Persistent Same Stage,Low Stall Risk,76,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0075,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,Los Angeles / California,Los Angeles,Affordable Housing,Unknown,2026-06-01,2026-06-01,16,4,Site Acquisition / Site Control; Site Acquisition / Site Control; Entitlement Under Review,Site Acquisition / Site Control,48,39,16,16,2,0,0,Persistent Same Stage,Low Stall Risk,75,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0082,Refinancing - New York City / New York - PNC Bank Refis West Village Apartment Building With $404M Loan,Unknown,Manhattan,Apartment,Unknown,2026-06-01,2026-06-01,3,3,Refinancing / Recapitalization,Refinancing / Recapitalization,85,55,0,0,3,0,0,Newly Detected,Medium Stall Risk,74,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0087,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami / Florida,Unknown,Affordable Housing,Unknown,2026-06-01,2026-06-01,12,6,Site Acquisition / Site Control,Site Acquisition / Site Control,43,37,0,12,6,2,0,Persistent Same Stage,Low Stall Risk,73,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0139,Refinancing - Sarasota / Florida - Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,Unknown,Sarasota,Multifamily,Crescent Communities,2026-06-01,2026-06-01,4,4,Delivery / Opening,Delivery / Opening,85,39,0,0,4,0,0,Newly Detected,Low Stall Risk,70,Strategic Asset Watch,"Benchmark construction, delivery, lease-up, and operating assumptions"
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0078,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",San Francisco / California,Los Angeles,Multifamily,Unknown,2026-06-01,2026-06-01,4,4,Entitlement Under Review,Entitlement Under Review,50,38,1,0,0,0,0,Persistent Same Stage,Low Stall Risk,70,Strategic Asset Watch,Track entitlement path and local approval milestones
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0137,"JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",Unknown,Santa Monica,Affordable Housing,Unknown,2026-06-01,2026-06-01,3,3,Unknown Stage,Unknown Stage,83,34,0,0,0,0,0,Newly Detected,Low Stall Risk,70,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0077,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,Other / Unknown,Los Angeles,Multifamily,Unknown,2026-06-01,2026-06-01,51,7,Unknown Stage,Unknown Stage,36,31,51,51,8,0,0,Unknown,Low Stall Risk,70,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0094,Refinancing - New York City / New York - PNC Bank Refis West Village Apartment Building With $404M Loan,New York City / New York,Other / Unknown,Office-to-Residential Conversion,Unknown,2026-06-01,2026-06-01,7,7,Unknown Stage,Unknown Stage,34,31,1,0,3,1,0,Unknown,Low Stall Risk,70,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0134,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Santa Monica / California,Santa Monica,Apartment,Lincoln Property Company,2026-06-01,2026-06-01,5,5,Unknown Stage,Unknown Stage,44,13,5,0,0,0,0,Newly Detected,Unknown,70,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0042,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Unknown,Atlanta,Apartment,Wood Partners,2026-06-01,2026-06-01,5,5,Unknown Stage,Unknown Stage,44,11,0,0,0,0,0,Newly Detected,Unknown,70,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0100,Office-to-Residential Conversion - Northern Virginia / Virginia - JBG SMITH Commences Office-to-Residential Conversion in National Landing,Northern Virginia / Virginia,Unknown,Office-to-Residential Conversion,Unknown,2026-06-01,2026-06-01,4,4,Site Acquisition / Site Control,Site Acquisition / Site Control,47,38,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,69,Strategic Asset Watch,Monitor for repeated project updates
