run_date,run_id,canonical_article_id,related_canonical_article_ids,primary_display_section,repeat_exposure_status,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,article_integrity_status,access_status,extracted_city,extracted_state,extracted_market_reason,gp_name,canonical_gp_name,lead_entity,counterparties,entity_extraction_method,entity_extraction_confidence,entity_extraction_reason,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,residential_sector,activity_type,market_focus,source_categories,source_platform_types,article_count,average_relevance_score,institutional_signal_strength,growth_or_defensive_signal,likely_strategy,potential_implication_for_woomi,recommended_follow_up,strategic_priority_label
2026-07-17,20260717-235445-f66ebfd6,art_af8762ae74b89999,art_18ce0cde3b1fdd80; art_af8762ae74b89999; art_36915e3731352183; art_e3a766f6e8358161; art_4ebf480d41e348fc,GP / Capital Activity,new_or_fresh,2026-07-17,2026-07-17,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,New York City,New York,matched city/metro keyword: New York City,Marcus & Millichap,Marcus & Millichap,Marcus & Millichap,Miracle Mile Residential; Multifamily Los Angeles Investments; Paul Bubny Prime Residential; Institutional Property Advisors,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",False,"no identifiable project, asset, site, address, or unit-count anchor",none,,Apartment,acquisition; disposition / exit; operational technology / AI adoption,Los Angeles / California,Core Multifamily News; Site / Parcel Source Expansion,Other,5,87.4,97,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Immediate Watch
2026-07-17,20260717-235445-f66ebfd6,art_f7db970a84490ca9,art_f7db970a84490ca9; art_18ce0cde3b1fdd80; art_36915e3731352183,Development Activity,new_or_fresh,2026-07-17,2026-07-17,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,Los Angeles,California,matched city/metro keyword: Los Angeles,Prime Residential,Prime Residential,Prime Residential,Acquisitions California Multifamily Western Prime Residential; Miracle Mile Residential; Multifamily Los Angeles Investments; Paul Bubny Prime Residential,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 132 apartments; project/asset term: apartments,high,Project / Asset,Apartment,acquisition; disposition / exit; operational technology / AI adoption,Los Angeles / California,Core Multifamily News; Site / Parcel Source Expansion,Other,3,95.7,97,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Immediate Watch
2026-07-17,20260717-235445-f66ebfd6,art_498044e68ab49933,art_b2d5249911e745b0; art_498044e68ab49933,Development Activity,new_or_fresh,2026-07-17,2026-07-17,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,Austin,Texas,matched city/metro keyword: Austin,Bridge Investment Group,Bridge Investment Group,Bridge Investment Group,Walker & Dunlop,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 329 units; project/asset term: project,high,Project Financing / Capital Event,Apartment,refinancing; operational technology / AI adoption,Austin / Texas,Core Multifamily News; Site / Parcel Source Expansion,Other,2,96.5,89,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Immediate Watch
2026-07-17,20260717-235445-f66ebfd6,art_19506c88e2251af5,art_19506c88e2251af5; art_d7cdfd56f4ab4cc6,Development Activity,acceptable_repeat,2026-07-14,2026-07-17,3,fresh_0_3d,fresh,published date parsed; article age 3 day(s),70,valid,open,Phoenix,Arizona,matched city/metro keyword: Phoenix,CBRE,CBRE,CBRE,Camden Property Trust,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 320-unit; project/asset term: community,high,Project / Asset,Apartment,acquisition; disposition / exit; refinancing; operational technology / AI adoption,Phoenix / Arizona,Regional / California / LA Sources; Site / Parcel Source Expansion,Other,2,100.0,89,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Immediate Watch
2026-07-17,20260717-235445-f66ebfd6,art_498044e68ab49933,art_b2d5249911e745b0; art_498044e68ab49933,Development Activity,new_or_fresh,2026-07-17,2026-07-17,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,Austin,Texas,matched city/metro keyword: Austin,Dunlop Capital Markets Real Estate,Dunlop Capital Markets Real Estate,Dunlop Capital Markets Real Estate,Walker & Dunlop; Bridge Investment Group,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 329 units; project/asset term: project,high,Project Financing / Capital Event,Apartment,refinancing; operational technology / AI adoption,Austin / Texas,Core Multifamily News; Site / Parcel Source Expansion,Other,2,96.5,89,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Immediate Watch
2026-07-17,20260717-235445-f66ebfd6,art_2795cc8985f5b5e4,art_0b5f56f802ca2f76; art_2795cc8985f5b5e4,GP / Capital Activity,new_or_fresh,2026-07-17,2026-07-17,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,,New York,matched state keyword: New York,Greystone,Greystone,Greystone,Construction Financing Greystone Real Estate Capital; Universal Images Group,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",False,"no identifiable project, asset, site, address, or unit-count anchor",none,,Affordable Housing,capital raise; operational technology / AI adoption,National,Core Multifamily News,Other,2,100.0,89,Operational Optimization,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Immediate Watch
2026-07-17,20260717-235445-f66ebfd6,art_498044e68ab49933,art_b2d5249911e745b0; art_498044e68ab49933,Development Activity,new_or_fresh,2026-07-17,2026-07-17,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,Austin,Texas,matched city/metro keyword: Austin,Walker & Dunlop,Walker & Dunlop,Walker & Dunlop,Bridge Investment Group,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 329 units; project/asset term: project,high,Project Financing / Capital Event,Apartment,refinancing; operational technology / AI adoption,Austin / Texas,Core Multifamily News; Site / Parcel Source Expansion,Other,2,96.5,89,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Immediate Watch
2026-07-17,20260717-235445-f66ebfd6,art_c3b96bf07e019834,art_c3b96bf07e019834; art_d42be4262d102f91,GP / Capital Activity,new_or_fresh,2026-07-17,2026-07-17,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,,,"no city, state, or market keyword detected",PPR Capital Management,PPR Capital Management,PPR Capital Management,,title_lead_pattern,medium,Inferred entity from headline lead segment and capital-event verb.,False,"no identifiable project, asset, site, address, or unit-count anchor",none,,BTR / Single-Family Rental,disposition / exit; BTR expansion; capital raise,Other / Unknown,Core Multifamily News,Other,2,67.0,88,Defensive Capital Preservation,BTR growth strategy,capital market sentiment indicator,track construction innovation strategy,Immediate Watch
2026-07-17,20260717-235445-f66ebfd6,art_af936828d39943e9,art_af936828d39943e9,Development Activity,acceptable_repeat,2026-07-15,2026-07-17,2,fresh_0_3d,fresh,published date parsed; article age 2 day(s),74,valid,open,,California,matched state keyword: California,Bascom Group,Bascom Group,Bascom Group,,,,,True,unit/site count: 183-unit; project/asset term: community,high,Project / Asset,Apartment,acquisition; disposition / exit; refinancing; operational technology / AI adoption,California,Site / Parcel Source Expansion,Other,1,91.0,83,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Immediate Watch
2026-07-17,20260717-235445-f66ebfd6,art_195e49f75723614c,art_195e49f75723614c,GP / Capital Activity,acceptable_repeat,2026-07-14,2026-07-17,3,fresh_0_3d,fresh,published date parsed; article age 3 day(s),70,valid,open,,California,matched state keyword: California,"Milhaus Merges with SRG Residential, Will","Milhaus Merges with SRG Residential, Will","Milhaus Merges with SRG Residential, Will",SRG Residential; Will Acquire Broadshore Capital,title_lead_pattern,medium,Inferred entity from headline lead segment and capital-event verb.,True,project/asset term: apartments,medium,Project / Asset,Apartment,acquisition; operational technology / AI adoption,California,Site / Parcel Source Expansion,Other,1,67.0,82,Operational Optimization,operational efficiency push,competitive pressure indicator,review LA / California development activity,Immediate Watch
