run_date,run_id,primary_topic,article_count,high_confidence_count,medium_confidence_count,low_confidence_count,unknown_count,top_markets,top_sources
2026-07-17,20260717-235445-f66ebfd6,transaction_market,19,7,7,5,0,Los Angeles / California (4); California (3); Other / Unknown (3); Phoenix / Arizona (2); Virginia (1),Yield PRO (4); Commercial Observer (2); REBusiness Online (2); Connect CRE Phoenix (2); Connect CRE Apartments (2)
2026-07-17,20260717-235445-f66ebfd6,development_pipeline,15,2,4,9,0,Atlanta / Georgia (3); Other / Unknown (3); National (2); San Francisco / California (2); Los Angeles / California (1),Yield PRO (2); Bisnow (2); HousingWire (2); NAHB Eye on Housing - Multifamily (2); Urbanize LA (1)
2026-07-17,20260717-235445-f66ebfd6,gp_activity,14,0,0,1,13,Other / Unknown (5); National (2); Atlanta / Georgia (1); Sun Belt (1); Miami / Florida (1),Multifamily Dive (4); NAHB Eye on Housing - Multifamily (3); Connect CRE (1); Connect CRE Atlanta (1); Connect CRE South Florida (1)
2026-07-17,20260717-235445-f66ebfd6,supply_demand,14,1,0,13,0,Other / Unknown (7); National (5); New York City / New York (1); Miami / Florida (1),NAHB Eye on Housing - Multifamily (8); Multifamily Executive (2); Connect CRE Apartments (1); Multifamily Dive (1); Bisnow (1)
2026-07-17,20260717-235445-f66ebfd6,capital_markets,12,4,8,0,0,Miami / Florida (3); Austin / Texas (2); New York City / New York (1); National (1); Washington DC (1),REBusiness Online (3); Connect CRE South Florida (3); Commercial Observer (2); Connect CRE Texas (2); Yield PRO (1)
2026-07-17,20260717-235445-f66ebfd6,institutional_capital,10,2,5,3,0,New York City / New York (2); Other / Unknown (2); New York (1); Houston / Texas (1); Riverside / California (1),REBusiness Online (4); Connect CRE (3); Connect CRE Orange County (2); Yield PRO (1)
2026-07-17,20260717-235445-f66ebfd6,macro_financing,4,0,0,0,4,Other / Unknown (3); Los Angeles / California (1),NAHB Eye on Housing - Multifamily (2); Urbanize LA (1); Multifamily Executive (1)
2026-07-17,20260717-235445-f66ebfd6,research_data,4,0,0,0,4,Los Angeles / California (2); Southeast (1); National (1),Urbanize LA (3); Bisnow (1)
2026-07-17,20260717-235445-f66ebfd6,other,3,0,0,0,3,Texas (1); Washington DC (1); Other / Unknown (1),Urbanize LA (2); SF YIMBY (1)
2026-07-17,20260717-235445-f66ebfd6,entitlement_policy,1,0,1,0,0,Denver / Colorado (1),Commercial Observer (1)
