run_date,run_id,run_timestamp,market,residential_sector,market_article_count,high_priority_count,market_signal_count,average_relevance_score,dominant_strategic_angle,dominant_market_signal,regional_risk_or_opportunity,woomi_market_relevance,recommended_market_action
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,California,Affordable Housing,19,16,9,87.7,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,Core Watch Market,Track LA / California entitlement and zoning updates
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Los Angeles,Affordable Housing,16,14,8,90.7,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,Core Watch Market,Track LA / California entitlement and zoning updates
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,National / Other,Multifamily,31,16,8,74.4,Institutional Flow,Deal Size Signal,Institutional capital pricing signal,General Monitoring,Track institutional capital activity
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Florida,Apartment,9,8,5,85.6,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,Strategic Watch Market,Watch GP / developer partnership opportunities
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Texas,Apartment,5,5,3,90.6,Developer Strategy,Financing Cost Signal,Financing-sensitive development environment,Strategic Watch Market,Review development underwriting assumptions
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,New York,Apartment,5,4,2,81.2,Financing Risk,Deal Size Signal,Financing-sensitive development environment,General Monitoring,Review development underwriting assumptions
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Southeast,Apartment,6,4,2,78.2,Developer Strategy,Supply / Starts Signal,Supply pressure / lease-up risk,Strategic Watch Market,Monitor supply pipeline and concessions
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Dallas,Apartment,3,3,2,92.0,Financing Risk,Financing Cost Signal,Financing-sensitive development environment,Strategic Watch Market,Review development underwriting assumptions
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Arizona,Apartment,2,2,1,100.0,Institutional Flow,Rent Growth Signal,Institutional capital pricing signal,Strategic Watch Market,Track institutional capital activity
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Phoenix,Apartment,2,2,1,100.0,Institutional Flow,Rent Growth Signal,Institutional capital pricing signal,Strategic Watch Market,Track institutional capital activity
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Austin,Apartment,2,2,0,88.5,Institutional Flow,None detected,Institutional capital pricing signal,Strategic Watch Market,Track institutional capital activity
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Sun Belt,Apartment,2,2,0,79.5,Developer Strategy,None detected,Developer capability / execution signal,Strategic Watch Market,Watch GP / developer partnership opportunities
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Seattle,General Residential,0,0,0,0,None detected,None detected,General market monitoring,Low Priority,Monitor only
