run_date,run_id,card_id,card_type,card_title,card_priority,card_score,market,residential_sector,gp_or_developer,summary,why_it_matters,recommended_action,source_report,source_url_if_available
2026-07-17,20260717-000048-21c14333,CARD-20260717-035,Capital Flow,Alliance Residential,Critical,100,Alliance Residential,Apartment,Alliance Residential,Fading,"Capital-flow memory can identify repeated lenders, refinancing stress, and capital concentration.",Track capital flow pattern and related relationships,capital_flow_report.md,
2026-07-17,20260717-000048-21c14333,CARD-20260717-036,Capital Flow,Arizona,Critical,100,Arizona,Apartment,Arizona,Fading,"Capital-flow memory can identify repeated lenders, refinancing stress, and capital concentration.",Track capital flow pattern and related relationships,capital_flow_report.md,
2026-07-17,20260717-000048-21c14333,CARD-20260717-037,Capital Flow,Atlanta / Georgia,Critical,100,Atlanta / Georgia,Mixed-Use Residential,Atlanta / Georgia,Stable,"Capital-flow memory can identify repeated lenders, refinancing stress, and capital concentration.",Track capital flow pattern and related relationships,capital_flow_report.md,
2026-07-17,20260717-000048-21c14333,CARD-20260717-016,LA Asset Watch,"Construction Financing - Miami / Florida - Fort Lauderdale Developer Inks Financing for Condos, Apartments, Retail",Critical,100,Los Angeles,Apartment,IPA,Track local sponsor activity,LA / Southern California project-level watch item.,Monitor asset for repeated local confirmation,la_asset_watch_report.md,https://www.connectcre.com/stories/fort-lauderdale-developer-inks-financing-for-condos-apartments-retail/
2026-07-17,20260717-000048-21c14333,CARD-20260717-020,LA Asset Watch,Disposition / Exit - California - Garden-Style Apartments Go for $78M in North County San Diego,Critical,100,Los Angeles,Apartment,CBRE,Track local sponsor activity,LA / Southern California project-level watch item.,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md,https://www.connectcre.com/stories/garden-style-apartments-go-for-78m-in-north-county-san-diego/
2026-07-17,20260717-000048-21c14333,CARD-20260717-017,LA Asset Watch,Entitlement / Permitting - Los Angeles / California - Affordable housing reaches its peak at 1747 Stoner Ave. in Sawtelle,Critical,100,Los Angeles,Affordable Housing,Unknown,Benchmark density bonus use,LA / Southern California project-level watch item.,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md,https://la.urbanize.city/post/affordable-housing-reaches-its-peak-1747-stoner-ave-sawtelle
2026-07-17,20260717-000048-21c14333,CARD-20260717-018,LA Asset Watch,Entitlement / Permitting - Los Angeles / California - Affordable housing underway at 1035 S. Crenshaw Blvd.,Critical,100,Los Angeles,Affordable Housing,Unknown,Benchmark density bonus use,LA / Southern California project-level watch item.,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md,https://la.urbanize.city/post/affordable-housing-underway-1035-s-crenshaw-blvd
2026-07-17,20260717-000048-21c14333,CARD-20260717-019,LA Asset Watch,General Project Signal - Los Angeles / California - 157-unit affordable housing complex rising at 7408 S. Figueroa Street,Critical,100,Los Angeles,Affordable Housing,Unknown,Benchmark density bonus use,LA / Southern California project-level watch item.,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md,https://la.urbanize.city/post/157-unit-affordable-housing-complex-rising-7408-s-figueroa-street
2026-07-17,20260717-000048-21c14333,CARD-20260717-001,Signal Quality,Refinancing - Riverside / California - PCCP Provides $61M to Refinance 287-Unit DC Apartment Community,Critical,97,Unknown,Apartment,Kennedy Wilson,"5 source file(s), 5 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-07-17,20260717-000048-21c14333,CARD-20260717-002,Signal Quality,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,Critical,95,Unknown,Mixed-Use Residential,CIM Group,"5 source file(s), 9 observation(s), latest stage Construction Ready, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-07-17,20260717-000048-21c14333,CARD-20260717-003,Signal Quality,Construction Financing - Miami / Florida - S3 Originates $111M Construction Loan for Edgewater Rental Community,Critical,92,Unknown,Mixed-Use Residential,JLL,"4 source file(s), 4 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-07-17,20260717-000048-21c14333,CARD-20260717-004,Signal Quality,"Acquisition - Miami / Florida - Avalon Bay Planning Apartments, Retail in South Miami",Critical,91,Unknown,Mixed-Use Residential,AvalonBay,"5 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-07-17,20260717-000048-21c14333,CARD-20260717-005,Signal Quality,Disposition / Exit - California - Garden-Style Apartments Go for $78M in North County San Diego,Critical,91,California,Apartment,CBRE,"9 source file(s), 14 observation(s), latest stage Unknown Stage, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-07-17,20260717-000048-21c14333,CARD-20260717-006,Opportunity,LA / California Entitlement Opportunity,Critical,91,California,Apartment,CBRE,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,opportunity_radar_report.md,https://www.connectcre.com/stories/garden-style-apartments-go-for-78m-in-north-county-san-diego/
2026-07-17,20260717-000048-21c14333,CARD-20260717-007,Opportunity,Acquisition Opportunity,Critical,88,California,Apartment,Bascom Group,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,opportunity_radar_report.md,https://www.connectcre.com/stories/bascom-acquires-buena-park-apartments-as-value-add-deal/
2026-07-17,20260717-000048-21c14333,CARD-20260717-008,Opportunity,Construction Financing Gap,Critical,88,Miami / Florida,Mixed-Use Residential,JLL,"Construction Financing Gap may create a pricing, capital, partnership, or pipeline opening in Miami / Florida.","Track potential rescue capital, debt recapitalization, or capital partner opening",Add to executive opportunity review,opportunity_radar_report.md,https://www.connectcre.com/stories/s3-originates-111m-construction-loan-for-edgewater-rental-community/
2026-07-17,20260717-000048-21c14333,CARD-20260717-009,Opportunity,Refinancing Gap,Critical,87,Riverside / California,Apartment,Kennedy Wilson,"Refinancing Gap may create a pricing, capital, partnership, or pipeline opening in Riverside / California.","Track potential rescue capital, debt recapitalization, or capital partner opening",Add to executive opportunity review,opportunity_radar_report.md,https://www.connectcre.com/stories/pccp-provides-61m-to-refinance-287-unit-dc-apartment-community/
2026-07-17,20260717-000048-21c14333,CARD-20260717-010,Opportunity,Acquisition Opportunity,Critical,85,Miami / Florida,Mixed-Use Residential,AvalonBay,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in Miami / Florida.","Use as a possible acquisition, pricing, or distressed basis benchmark",Add to executive opportunity review,opportunity_radar_report.md,https://www.connectcre.com/stories/avalon-bay-planning-apartments-retail-in-south-miami/
2026-07-17,20260717-000048-21c14333,CARD-20260717-032,Lifecycle Watch,General Project Signal - Los Angeles / California - 157-unit affordable housing complex rising at 7408 S. Figueroa Street,High,78,California,Affordable Housing,Unknown,Same Stage Persistence,Lifecycle transition affects timing and project execution confidence.,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md,https://la.urbanize.city/post/157-unit-affordable-housing-complex-rising-7408-s-figueroa-street
2026-07-17,20260717-000048-21c14333,CARD-20260717-021,GP Watch,"Milhaus, SRG Residential Complete Merger, Plan To",High,73,Los Angeles / California,Apartment,"Milhaus, SRG Residential Complete Merger, Plan To",California / LA strategic positioning,Potential GP partnership candidate,Track JV and capital partner activity,gp_watchlist_report.md,
2026-07-17,20260717-000048-21c14333,CARD-20260717-026,Market Entry Window,Florida,High,72,Florida,80,Unknown,Selective Entry Window,active opportunity radar signals; possible distress or recapitalization watch; capital-flow or institutional activity signal,Monitor refinancing and distress pipeline,market_entry_window_report.md,
2026-07-17,20260717-000048-21c14333,CARD-20260717-022,GP Watch,CBRE,High,71,Phoenix / Arizona,Apartment,CBRE,California / LA strategic positioning,Capital market and pricing discovery reference,Review LA / California development activity,gp_watchlist_report.md,
2026-07-17,20260717-000048-21c14333,CARD-20260717-023,GP Watch,Kennedy Wilson,High,71,Riverside / California,Apartment,Kennedy Wilson,California / LA strategic positioning,Potential GP partnership candidate,Track JV and capital partner activity,gp_watchlist_report.md,
2026-07-17,20260717-000048-21c14333,CARD-20260717-033,Lifecycle Watch,157-unit affordable housing complex rising at 7408 S. Figueroa Street,High,70,Los Angeles / California,Affordable Housing,Unknown,Same Stage Persistence,Lifecycle transition affects timing and project execution confidence.,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md,https://la.urbanize.city/post/157-unit-affordable-housing-complex-rising-7408-s-figueroa-street
2026-07-17,20260717-000048-21c14333,CARD-20260717-024,GP Watch,JLL,High,69,Other / Unknown,Apartment,JLL,California / LA strategic positioning,Capital market and pricing discovery reference,Review LA / California development activity,gp_watchlist_report.md,
