run_date,run_id,timing_signal_id,timing_signal_type,market,residential_sector,gp_or_developer,lender_or_capital_provider,related_project_or_deal,timing_reference,estimated_timing_bucket,timing_urgency_score,timing_confidence,evidence_signals,source_article_title,source,url,potential_woomi_action,recommended_monitoring_frequency
2026-07-17,20260717-000048-21c14333,TIM-20260717-009,Acquisition Window,Virginia,Apartment,Capital Square,Unknown,Acquisition - Virginia - Capital Square Sells 2000 West Creek Apartments in Richmond for $115M,2000,Immediate / 0-3 Months,83,Medium,Acquisition Window,Capital Square Sells 2000 West Creek Apartments in Richmond for $115M,REBusiness Online,https://rebusinessonline.com/capital-square-sells-2000-west-creek-apartments-in-richmond-for-115m/,Monitor pricing evidence and possible acquisition outreach timing,Weekly
2026-07-17,20260717-000048-21c14333,TIM-20260717-004,Acquisition Window,California,Apartment,Bascom Group,Unknown,Acquisition - California - Bascom Acquires Buena Park Apartments as Value-Add Deal,No explicit timing reference,Unknown Timing,71,Medium,Acquisition Window,Bascom Acquires Buena Park Apartments as Value-Add Deal,Connect CRE Apartments,https://www.connectcre.com/stories/bascom-acquires-buena-park-apartments-as-value-add-deal/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-07-17,20260717-000048-21c14333,TIM-20260717-008,Refinancing / Maturity Window,Washington DC,Apartment,Unknown,cushman,Refinancing - Washington DC - Cushman & Wakefield Arranges $59M for Luxury DC Multifamily Property,No explicit timing reference,Unknown Timing,71,Medium,Refinancing / Maturity Window,Cushman & Wakefield Arranges $59M for Luxury DC Multifamily Property,Connect CRE Apartments,https://www.connectcre.com/stories/cushman-wakefield-arranges-59m-for-luxury-dc-multifamily-property/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-07-17,20260717-000048-21c14333,TIM-20260717-026,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,2026,Immediate / 0-3 Months,70,Medium,Construction Start,First Quarter 2026 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/05/first-quarter-2026-multifamily-construction-data/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-07-17,20260717-000048-21c14333,TIM-20260717-027,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,2025,Immediate / 0-3 Months,70,Medium,Construction Start,Fourth Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/fourth-quarter-2025-multifamily-construction-data/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-07-17,20260717-000048-21c14333,TIM-20260717-028,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,in 2025,Immediate / 0-3 Months,70,Medium,Construction Start; starts in,Overall Housing Starts Inch Lower in 2025,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/02/overall-housing-starts-inch-lower-in-2025/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-07-17,20260717-000048-21c14333,TIM-20260717-029,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,2025,Immediate / 0-3 Months,70,Medium,Construction Start,Third Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/third-quarter-2025-multifamily-construction-data/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-07-17,20260717-000048-21c14333,TIM-20260717-003,Acquisition Window,Colorado,Senior Housing,Berkadia,Berkadia,"Acquisition - Colorado - LTC Acquires Two Seniors Housing Communities in Colorado, New Mexico for $73M",No explicit timing reference,Unknown Timing,67,Medium,Acquisition Window,"LTC Acquires Two Seniors Housing Communities in Colorado, New Mexico for $73M",REBusiness Online,https://rebusinessonline.com/ltc-acquires-two-seniors-housing-communities-in-colorado-new-mexico-for-73m/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-07-17,20260717-000048-21c14333,TIM-20260717-011,Acquisition Window,Los Angeles / California,Apartment,Unknown,Unknown,Acquisition - Los Angeles / California - Winstar Properties Purchases 205-Unit Apartment Complex in Los Angeles,No explicit timing reference,Unknown Timing,67,Medium,Acquisition Window,Winstar Properties Purchases 205-Unit Apartment Complex in Los Angeles,REBusiness Online,https://rebusinessonline.com/winstar-properties-purchases-205-unit-apartment-complex-in-los-angeles/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-07-17,20260717-000048-21c14333,TIM-20260717-002,Acquisition Window,Miami / Florida,Mixed-Use Residential,AvalonBay,cushman,"Acquisition - Miami / Florida - Avalon Bay Planning Apartments, Retail in South Miami",No explicit timing reference,Unknown Timing,67,Medium,Acquisition Window,"Avalon Bay Planning Apartments, Retail in South Miami",Connect CRE South Florida,https://www.connectcre.com/stories/avalon-bay-planning-apartments-retail-in-south-miami/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
