run_date,run_id,run_timestamp,duplicate_cluster_id,deal_fingerprint_id,duplicate_count,primary_reference_article,duplicate_articles,deduplicated_opportunity_score,deduplicated_distress_score,opportunities_before_deduplication,distress_before_deduplication,opportunities_removed_via_deduplication,distress_inflation_prevented,multi_source_confirmation,strongest_opportunity_type,strongest_distress_type,market,residential_sector
2026-07-17,20260717-235445-f66ebfd6,2026-07-17 23:54:45,DCL-20260717-001,DFP-0E77E75738,2,Flournoy Properties Lands $46.5M Refi on Leander Rental Asset,Flournoy Properties Lands $46.5M Refi on Leander Rental Asset,89,69,1,1,0,0,Yes,Refinancing Gap,,Austin / Texas,Apartment
2026-07-17,20260717-235445-f66ebfd6,2026-07-17 23:54:45,DCL-20260717-005,DFP-0429255F69,2,S3 Originates $111M Construction Loan for Edgewater Rental Community,S3 Originates $111M Construction Loan for Edgewater Rental Community,87,67,1,1,0,0,Yes,Construction Financing Gap,,Miami / Florida,Mixed-Use Residential
2026-07-17,20260717-235445-f66ebfd6,2026-07-17 23:54:45,DCL-20260717-006,DFP-43BA6992EC,2,Walker & Dunlop Arranges $46.5M Refinance Loan for Austin-Area Multifamily Rental Community,Walker & Dunlop Arranges $46.5M Refinance Loan for Austin-Area Multifamily Rental Community,87,66,1,1,0,0,Yes,Refinancing Gap,,Austin / Texas,Apartment
2026-07-17,20260717-235445-f66ebfd6,2026-07-17 23:54:45,DCL-20260717-010,DFP-02BAF3D804,2,"Fort Lauderdale Developer Inks Financing for Condos, Apartments, Retail","Fort Lauderdale Developer Inks Financing for Condos, Apartments, Retail",81,60,1,1,0,0,Yes,Construction Financing Gap,,Miami / Florida,Apartment
2026-07-17,20260717-235445-f66ebfd6,2026-07-17 23:54:45,DCL-20260717-021,DFP-4E01825DF0,2,Greystone Real Estate Capital Closes $137M Affordable Housing Development Fund,Greystone Real Estate Capital Closes $137M Affordable Housing Development Fund,78,56,1,1,0,0,Yes,Construction Financing Gap,,National,Affordable Housing
2026-07-17,20260717-235445-f66ebfd6,2026-07-17 23:54:45,DCL-20260717-015,DFP-612183360F,2,Cushman & Wakefield Arranges $56.6M Refinancing of Luxury Multifamily Community in D.C.,Cushman & Wakefield Arranges $56.6M Refinancing of Luxury Multifamily Community in D.C.,65,61,1,1,0,0,Yes,Refinancing Gap,,Washington DC,Apartment
2026-07-17,20260717-235445-f66ebfd6,2026-07-17 23:54:45,DCL-20260717-013,DFP-C2028E28FA,2,Ponce Bank Lends $50M for Canarsie Apartments,Ponce Bank Lends $50M for Canarsie Apartments,63,60,1,1,0,0,Yes,Construction Financing Gap,,New York City / New York,Apartment
2026-07-17,20260717-235445-f66ebfd6,2026-07-17 23:54:45,DCL-20260717-029,DFP-22EE1ED222,2,LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,63,59,1,1,0,0,Yes,Construction Financing Gap,,Miami / Florida,Apartment
2026-07-17,20260717-235445-f66ebfd6,2026-07-17 23:54:45,DCL-20260717-032,DFP-D6C43D43D2,2,TSB Capital Advisors Arranges Loan for Refinancing of 530-Bed Community Near Arizona State University,TSB Capital Advisors Arranges Loan for Refinancing of 530-Bed Community Near Arizona State University,62,59,1,1,0,0,Yes,Refinancing Gap,,Phoenix / Arizona,Student Housing
2026-07-17,20260717-235445-f66ebfd6,2026-07-17 23:54:45,DCL-20260717-054,DFP-8B11DDB36E,2,Tree Street Group Closes on Financing for Chicago’s First Geothermal Multifamily,Tree Street Group Closes on Financing for Chicago’s First Geothermal Multifamily,54,48,1,1,0,0,Yes,Construction Financing Gap,,Other / Unknown,Mixed-Use Residential
