run_date,run_id,run_timestamp,la_submarket,article_count,deal_count,entitlement_signal_count,opportunity_count,distress_signal_count,timing_signal_count,residential_sector_focus,entitlement_theme,site_strategy_theme,local_gp_or_developer,project_or_deal_reference,la_opportunity_score,la_execution_risk_score,entitlement_precedent_signal,potential_woomi_site_strategy,recommended_local_follow_up,confidence_level
2026-07-17,20260717-235445-f66ebfd6,2026-07-17 23:54:45,Miracle Mile,3,2,0,2,0,1,Apartment,General Entitlement Signal,General submarket monitoring,Unknown,Acquisition - Los Angeles / California - Apartment Complex Sells for $51M in Los Angeles’ Miracle Mile; Apartment Complex Sells for $51M in Los Angeles’ Miracle Mile; Disposition / Exit - Los Angeles / California - Prime Residential Pays $51M for Miracle Mile Apartments; Prime Residential Pays $51M for Miracle Mile Apartments; Prime Residential Purchases Palm Court Apartments in Los Angeles for $51.2M,92,30,No,Monitor only,Review potential acquisition pipeline,High
2026-07-17,20260717-235445-f66ebfd6,2026-07-17 23:54:45,Los Angeles,10,5,3,0,0,0,Affordable Housing,Density Bonus / TOC,Mixed-use corridor,Unknown,525 apartments start to rise at 22107 S. Vermont Ave. in West Carson; 70-unit affordable housing complex underway at 1201 E. 119th St. in Watts; AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena; Acquisition - Los Angeles / California - Prime Residential Purchases Palm Court Apartments in Los Angeles for $51.2M; Affordable housing underway at 1035 S. Crenshaw Blvd.,90,52,Yes,LA affordable / density bonus watch,Track local planning docket and entitlement precedent,High
2026-07-17,20260717-235445-f66ebfd6,2026-07-17 23:54:45,Hollywood,1,1,1,1,0,1,Affordable Housing,Entitlement Approval,General submarket monitoring,Unknown,Apartments under construction at 5547 N. Elmer Ave. in North Hollywood; Entitlement / Permitting - Los Angeles / California - Apartments under construction at 5547 N. Elmer Ave. in North Hollywood,68,30,Yes,Hollywood / transit-oriented housing watch,Track local planning docket and entitlement precedent,Medium
2026-07-17,20260717-235445-f66ebfd6,2026-07-17 23:54:45,Pasadena,1,1,1,1,0,1,Apartment,Entitlement Approval,General submarket monitoring,Unknown,AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena; Entitlement / Permitting - Washington DC - AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,68,30,Yes,Pasadena entitlement precedent watch,Track local planning docket and entitlement precedent,Medium
2026-07-17,20260717-235445-f66ebfd6,2026-07-17 23:54:45,Orange County,4,1,0,1,0,0,Multifamily,General Entitlement Signal,General submarket monitoring,Unknown,"Bascom Acquires Buena Park Apartments as Value-Add Deal; C&C Development Opens Affordable Housing in Irvine; Disposition / Exit - California - Institutional Property Advisors Closes Sale and Arranges Financing for Orange County Multi...; Institutional Property Advisors Closes Sale and Arranges Financing for Orange County Multifamily Asset; Milhaus Merges with SRG Residential, Will Acquire Broadshore Capital",64,30,No,Orange County suburban apartment watch,Review potential acquisition pipeline,Medium
2026-07-17,20260717-235445-f66ebfd6,2026-07-17 23:54:45,Irvine,1,1,0,1,0,0,Affordable Housing,General Entitlement Signal,General submarket monitoring,Unknown,C&C Development Opens Affordable Housing in Irvine; JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,55,30,No,Orange County suburban apartment watch,Review potential acquisition pipeline,Medium
2026-07-17,20260717-235445-f66ebfd6,2026-07-17 23:54:45,Riverside,1,1,0,1,0,0,Affordable Housing,General Entitlement Signal,General submarket monitoring,Unknown,C&C Development Opens Affordable Housing in Irvine; JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,55,30,No,Inland Empire BTR / rental housing watch,Review potential acquisition pipeline,Medium
2026-07-17,20260717-235445-f66ebfd6,2026-07-17 23:54:45,California,0,2,0,0,0,0,Apartment,General Entitlement Signal,General submarket monitoring,Unknown,Acquisition - California - Bascom Acquires Buena Park Apartments as Value-Add Deal; Disposition / Exit - California - Garden-Style Apartments Go for $78M in North County San Diego,16,20,No,Monitor only,Monitor only,Low
2026-07-17,20260717-235445-f66ebfd6,2026-07-17 23:54:45,Koreatown,1,0,0,0,0,0,Affordable Housing,General Entitlement Signal,General submarket monitoring,Unknown,Affordable housing underway at 1035 S. Crenshaw Blvd.,12,30,No,Koreatown multifamily watch,Monitor only,Low
2026-07-17,20260717-235445-f66ebfd6,2026-07-17 23:54:45,Mid-Wilshire,1,0,0,0,0,0,Affordable Housing,General Entitlement Signal,General submarket monitoring,Unknown,Affordable housing underway at 1035 S. Crenshaw Blvd.,12,30,No,Koreatown multifamily watch,Monitor only,Low
2026-07-17,20260717-235445-f66ebfd6,2026-07-17 23:54:45,Watts,1,0,0,0,0,0,Affordable Housing,General Entitlement Signal,General submarket monitoring,Unknown,70-unit affordable housing complex underway at 1201 E. 119th St. in Watts,12,30,No,Monitor only,Monitor only,Low
2026-07-17,20260717-235445-f66ebfd6,2026-07-17 23:54:45,Wilshire,1,0,0,0,0,0,Affordable Housing,General Entitlement Signal,General submarket monitoring,Unknown,Affordable housing underway at 1035 S. Crenshaw Blvd.,12,30,No,Koreatown multifamily watch,Monitor only,Low
