run_date,run_id,entitlement_signal_id,market,city_or_submarket,residential_sector,gp_or_developer,project_or_deal_name,entitlement_signal_type,entitlement_stage,approval_body,regulatory_theme,affordability_component,density_or_zoning_signal,ceqa_or_environmental_signal,timing_reference,entitlement_risk_score,entitlement_opportunity_score,woomi_developer_relevance,recommended_follow_up,source_article_title,source,url,confidence_level
2026-07-17,20260717-235445-f66ebfd6,ENT-20260717-001,Los Angeles / California,Los Angeles,Affordable Housing,,Apartments under construction at 5547 N. Elmer Ave. in North Hollywood,Entitlement Approval,Approved / Entitled,Unknown,General regulatory watch,No,No clear density / zoning signal,No,No explicit timing reference,20,55,General entitlement monitoring,Track construction-ready pipeline and comparable sponsor execution,Apartments under construction at 5547 N. Elmer Ave. in North Hollywood,Urbanize LA,https://la.urbanize.city/post/apartments-under-construction-5547-n-elmer-ave-north-hollywood,Low
2026-07-17,20260717-235445-f66ebfd6,ENT-20260717-006,New York City / New York,Los Angeles,Multifamily,RXR,"Partnership Underway on 274-Unit Multifamily Project in Horsham, Pennsylvania",Density Bonus / TOC,Unknown Stage,Unknown,Density incentive,No,toc,No,2026,28,53,General entitlement monitoring,Benchmark density bonus / TOC use and project economics,"Partnership Underway on 274-Unit Multifamily Project in Horsham, Pennsylvania",REBusiness Online,https://rebusinessonline.com/partnership-underway-on-274-unit-multifamily-project-in-horsham-pennsylvania/,Low
2026-07-17,20260717-235445-f66ebfd6,ENT-20260717-005,Denver / Colorado,Los Angeles,Multifamily,Unknown,"Citi Prices Largest Single Bank-Contributed, Multi-Only CMBS Conduit Deal Since GFC",Density Bonus / TOC,Unknown Stage,Unknown,Density incentive,No,toc,No,2026,28,48,General entitlement monitoring,Benchmark density bonus / TOC use and project economics,"Citi Prices Largest Single Bank-Contributed, Multi-Only CMBS Conduit Deal Since GFC",Commercial Observer,https://commercialobserver.com/2026/07/citi-conduit-cmbs/,Low
2026-07-17,20260717-235445-f66ebfd6,ENT-20260717-004,Miami / Florida,Los Angeles,Apartment,,West Palm Beach Eyeing Waterfront Rezoning Moratorium,Zoning / Rezoning,Unknown Stage,Unknown,Zoning reform,No,zoning; rezoning,No,2026,43,30,General entitlement monitoring,Monitor entitlement status for repeated confirmation,West Palm Beach Eyeing Waterfront Rezoning Moratorium,Connect CRE South Florida,https://www.connectcre.com/stories/west-palm-beach-eyeing-waterfront-property-moratorium/,Low
2026-07-17,20260717-235445-f66ebfd6,ENT-20260717-011,Dallas / Texas,Dallas,Mixed-Use Residential,Unknown,Office-to-Residential Conversion - Dallas / Texas - StreetLights Advancing Apartment Venture at Former Plano Office Campus,Office-to-Residential Conversion,Unknown Stage,Unknown,Office conversion policy,No,No clear density / zoning signal,No,No explicit timing reference,28,42,General entitlement monitoring,"Review office conversion feasibility, policy support, and local sponsor activity",StreetLights Advancing Apartment Venture at Former Plano Office Campus,Connect CRE Texas,https://www.connectcre.com/stories/streetlights-advancing-apartment-venture-at-former-plano-office-campus/,Low
2026-07-17,20260717-235445-f66ebfd6,ENT-20260717-017,New York City / New York,Nyc,Apartment,Unknown,Office-to-Residential Conversion - New York City / New York - Project type ‘more than likely’ contributed to structural failure in NYC: ASCE engineer,Office-to-Residential Conversion,Unknown Stage,Unknown,Office conversion policy,No,No clear density / zoning signal,No,No explicit timing reference,28,42,General entitlement monitoring,"Review office conversion feasibility, policy support, and local sponsor activity",Project type ‘more than likely’ contributed to structural failure in NYC: ASCE engineer,Multifamily Dive,https://www.multifamilydive.com/news/manhattan-building-conversion-type-contributed-engineer/825289/,Low
2026-07-17,20260717-235445-f66ebfd6,ENT-20260717-018,Other / Unknown,Unknown,Apartment,Unknown,"Office-to-Residential Conversion - Other / Unknown - Missing Middle Housing For 2615 Ashby Avenue in Elmwood, Berkeley",Office-to-Residential Conversion,Unknown Stage,Unknown,Office conversion policy,No,No clear density / zoning signal,No,No explicit timing reference,28,42,General entitlement monitoring,"Review office conversion feasibility, policy support, and local sponsor activity","Missing Middle Housing For 2615 Ashby Avenue in Elmwood, Berkeley",SF YIMBY,https://sfyimby.com/2026/07/missing-middle-housing-for-2615-ashby-avenue-in-elmwood-berkeley.html,Low
2026-07-17,20260717-235445-f66ebfd6,ENT-20260717-010,Virginia,"Arlington, Virginia",Apartment,Unknown,"Office-to-Residential Conversion - Virginia - NewPoint Provides $34.6M Loan for Hotel-to-Multifamily Conversion Project in Arlington, Vi...",Office-to-Residential Conversion,Unknown Stage,Unknown,Office conversion policy,No,No clear density / zoning signal,No,No explicit timing reference,28,42,General entitlement monitoring,"Review office conversion feasibility, policy support, and local sponsor activity","NewPoint Provides $34.6M Loan for Hotel-to-Multifamily Conversion Project in Arlington, Virginia",REBusiness Online,https://rebusinessonline.com/newpoint-provides-34-6m-loan-for-hotel-to-multifamily-conversion-project-in-arlington-virginia/,Low
2026-07-17,20260717-235445-f66ebfd6,ENT-20260717-008,Los Angeles / California,Los Angeles,Affordable Housing,Unknown,Entitlement / Permitting - Los Angeles / California - Affordable housing underway at 1035 S. Crenshaw Blvd.,Entitlement Approval,Unknown Stage,Unknown,General regulatory watch,Yes,No clear density / zoning signal,No,No explicit timing reference,38,30,Low relevance,Track construction-ready pipeline and comparable sponsor execution,Affordable housing underway at 1035 S. Crenshaw Blvd.,Urbanize LA,https://la.urbanize.city/post/affordable-housing-underway-1035-s-crenshaw-blvd,Low
2026-07-17,20260717-235445-f66ebfd6,ENT-20260717-014,Other / Unknown,Unknown,Multifamily,SAGE,Entitlement / Permitting - Other / Unknown - Housing permits near cycle lows even as housing starts beat estimates,Entitlement Approval,Unknown Stage,Unknown,General regulatory watch,No,No clear density / zoning signal,No,No explicit timing reference,28,35,Low relevance,Track construction-ready pipeline and comparable sponsor execution,Housing permits near cycle lows even as housing starts beat estimates,HousingWire,https://www.housingwire.com/articles/june-starts-permits-cycle-lows/,Low
2026-07-17,20260717-235445-f66ebfd6,ENT-20260717-003,Atlanta / Georgia,Los Angeles,Apartment,,Apartment Developer Pursuing Phillips Place for Multifamily Community,Zoning / Rezoning,Unknown Stage,Unknown,General regulatory watch,No,zoning,No,2026,28,30,Low relevance,Monitor entitlement status for repeated confirmation,Apartment Developer Pursuing Phillips Place for Multifamily Community,Connect CRE Apartments,https://www.connectcre.com/stories/apartment-developer-pursuing-phillips-place-for-multifamily-community/,Low
2026-07-17,20260717-235445-f66ebfd6,ENT-20260717-015,Atlanta / Georgia,Atlanta,Apartment,Unknown,Entitlement / Permitting - Atlanta / Georgia - Apartment Developer Pursuing Phillips Place for Multifamily Community,Entitlement Approval,Unknown Stage,Unknown,General regulatory watch,No,No clear density / zoning signal,No,No explicit timing reference,28,30,Low relevance,Track construction-ready pipeline and comparable sponsor execution,Apartment Developer Pursuing Phillips Place for Multifamily Community,Connect CRE Apartments,https://www.connectcre.com/stories/apartment-developer-pursuing-phillips-place-for-multifamily-community/,Low
2026-07-17,20260717-235445-f66ebfd6,ENT-20260717-012,National,National,Apartment,Unknown,Entitlement / Permitting - National - Multifamily starts recover in June,Entitlement Approval,Unknown Stage,Unknown,General regulatory watch,No,No clear density / zoning signal,No,No explicit timing reference,28,30,Low relevance,Track construction-ready pipeline and comparable sponsor execution,Multifamily starts recover in June,Yield PRO,https://yieldpro.com/2026/07/multifamily-starts-recover-in-june/,Low
2026-07-17,20260717-235445-f66ebfd6,ENT-20260717-016,National,U.S.,Multifamily,Unknown,"Entitlement / Permitting - National - June housing starts jump 19%, fueled by strong multifamily gains",Entitlement Approval,Unknown Stage,Unknown,General regulatory watch,No,No clear density / zoning signal,No,No explicit timing reference,28,30,Low relevance,Track construction-ready pipeline and comparable sponsor execution,"June housing starts jump 19%, fueled by strong multifamily gains",HousingWire,https://www.housingwire.com/articles/june-housing-starts-jump-19-fueled-by-strong-multifamily-gains/,Low
2026-07-17,20260717-235445-f66ebfd6,ENT-20260717-002,San Francisco / California,Los Angeles,Apartment,,Silicon Valley Cities See Spike In Office Demolitions,Zoning / Rezoning,Unknown Stage,Unknown,Zoning reform,No,zoning; upzoning,No,2026,28,30,Low relevance,Monitor entitlement status for repeated confirmation,Silicon Valley Cities See Spike In Office Demolitions,Bisnow,https://www.bisnow.com/san-francisco/news/multifamily/upzoning-unlocks-development-opportunities-across-sf-peninsula-135461,Low
2026-07-17,20260717-235445-f66ebfd6,ENT-20260717-013,San Francisco / California,San Francisco,Apartment,Unknown,Entitlement / Permitting - San Francisco / California - Silicon Valley Cities See Spike In Office Demolitions,Entitlement Approval,Unknown Stage,Unknown,General regulatory watch,No,No clear density / zoning signal,No,No explicit timing reference,28,30,Low relevance,Track construction-ready pipeline and comparable sponsor execution,Silicon Valley Cities See Spike In Office Demolitions,Bisnow,https://www.bisnow.com/san-francisco/news/multifamily/upzoning-unlocks-development-opportunities-across-sf-peninsula-135461,Low
2026-07-17,20260717-235445-f66ebfd6,ENT-20260717-009,Southeast,Southeast,Affordable Housing,Unknown,Entitlement / Permitting - Southeast - Construction goes vertical for mixed-use project at at 400 San Vicente Blvd.,Entitlement Approval,Unknown Stage,Unknown,General regulatory watch,No,No clear density / zoning signal,No,No explicit timing reference,28,30,Low relevance,Track construction-ready pipeline and comparable sponsor execution,Construction goes vertical for mixed-use project at at 400 San Vicente Blvd.,Urbanize LA,https://la.urbanize.city/post/construction-goes-vertical-mixed-use-project-400-san-vicente-blvd,Low
2026-07-17,20260717-235445-f66ebfd6,ENT-20260717-007,Washington DC,"Washington, D.C.",Apartment,Unknown,Entitlement / Permitting - Washington DC - AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,Entitlement Approval,Early Planning,Unknown,General regulatory watch,No,No clear density / zoning signal,No,No explicit timing reference,20,30,Low relevance,Track construction-ready pipeline and comparable sponsor execution,AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,Urbanize LA,https://la.urbanize.city/post/amli-residential-plans-975-new-homes-100-west-walnut-pasadena,Low
