run_date,run_id,run_timestamp,submarket_name,parent_market,article_count,deal_count,entitlement_signal_count,opportunity_count,distress_signal_count,timing_signal_count,dominant_residential_sector,dominant_deal_type,dominant_entitlement_signal,site_strategy_theme,submarket_opportunity_score,submarket_risk_score,execution_complexity_score,woomi_site_strategy_relevance,recommended_submarket_action,key_evidence
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Miami,Florida,7,7,1,6,3,5,Apartment,Construction Financing,Zoning / Rezoning,Waterfront redevelopment,100,82,30,Strategic watch submarket,Monitor entitlement precedent,"Acquisition - Miami / Florida - Avalon Bay Planning Apartments, Retail in South Miami; Avalon Bay Planning Apartments, Retail in South Miami; Construction Financing - Miami / Florida - Fort Lauderdale Developer Inks Financing for Condos, Apartments, Retail; Construction Financing - Miami / Florida - LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments; Construction Financing - Miami / Florida - S3 Originates $111M Construction Loan for Edgewater Rental Community"
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,New York,New York,5,4,2,4,2,3,Apartment,Construction Financing,Office-to-Residential Conversion,Office conversion corridor,100,63,45,Strategic watch submarket,Monitor entitlement precedent,Catholic Homes Secures $147M Construction Loan for Bronx Housing Development; Construction Financing - New York - Meridian Arranges $186M Financing for Asbury Park Condo Project; Construction Financing - New York City / New York - Catholic Homes Secures $147M Construction Loan for Bronx Housing Development; Disposition / Exit - New York City / New York - Marcus & Millichap Arranges $16.65M Sale of Multifamily Property in Manhattan; Marcus & Millichap Arranges $16.65M Sale of Multifamily Property in Manhattan
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Dallas,Texas,3,3,1,3,0,1,Apartment,General Project Signal,Office-to-Residential Conversion,University-adjacent; Office conversion corridor,100,15,45,Strategic watch submarket,Monitor entitlement precedent,$100M Luxury Apartment Complex Slated Near Highland Park; $54M Equity Deal for New Multifamily High-Rise in Plano Texas; General Project Signal - Dallas / Texas - $100M Luxury Apartment Complex Slated Near Highland Park; General Project Signal - Dallas / Texas - $54M Equity Deal for New Multifamily High-Rise in Plano Texas; Office-to-Residential Conversion - Dallas / Texas - StreetLights Advancing Apartment Venture at Former Plano Office Campus
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Atlanta,Southeast,5,4,0,4,0,2,Mixed-Use Residential,General Project Signal,General Entitlement Signal,Mixed-use corridor,100,0,20,Strategic watch submarket,Review potential acquisition pipeline,Acquisition - Atlanta / Georgia - Lion Real Estate Picks Up Atlanta Apartments for $51M; Brookhaven Apartment Tower Sells For $101M As Investors Target Prime Atlanta Properties; Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project; Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project; Financing Secured for Centennial Yards Mixed-Use Project
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Los Angeles,Los Angeles,9,6,3,0,0,0,Affordable Housing,General Project Signal,Entitlement Approval,Downtown infill,98,21,52,High relevance to Woomi site strategy,Monitor entitlement precedent,157-unit affordable housing complex rising at 7408 S. Figueroa Street; 525 apartments start to rise at 22107 S. Vermont Ave. in West Carson; 70-unit affordable housing complex underway at 1201 E. 119th St. in Watts; AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena; Acquisition - Los Angeles / California - Winstar Properties Purchases 205-Unit Apartment Complex in Los Angeles
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Riverside,Inland Empire,2,2,0,2,1,1,Apartment,Refinancing,General Entitlement Signal,General submarket monitoring,93,50,30,High relevance to Woomi site strategy,Review potential acquisition pipeline,C&C Development Opens Affordable Housing in Irvine; JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine; PCCP Provides $61M to Refinance 287-Unit DC Apartment Community; Refinancing - Riverside / California - PCCP Provides $61M to Refinance 287-Unit DC Apartment Community
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Pasadena,Los Angeles,1,1,1,1,0,1,Apartment,Entitlement / Permitting,Entitlement Approval,General submarket monitoring,68,11,30,High relevance to Woomi site strategy,Monitor entitlement precedent,AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena; Entitlement / Permitting - Washington DC - AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Phoenix,Arizona,2,2,0,1,0,1,Apartment,Acquisition,General Entitlement Signal,General submarket monitoring,65,0,20,Strategic watch submarket,Review potential acquisition pipeline,320-Unit Gilbert Apartment Community Trades to Camden; Acquisition - Phoenix / Arizona - 320-Unit Gilbert Apartment Community Trades to Camden; Disposition / Exit - Phoenix / Arizona - Rise48 Equity Acquires N. Phoenix Rental Community; Rise48 Equity Acquires N. Phoenix Rental Community
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Silver Lake,Los Angeles,1,1,1,1,0,0,Affordable Housing,Disposition / Exit,Entitlement Approval,General submarket monitoring,64,15,40,High relevance to Woomi site strategy,Monitor entitlement precedent,Disposition / Exit - Los Angeles / California - Silver Lake Development Parcel Increases Density Through Re-Entitlement; Silver Lake Development Parcel Increases Density Through Re-Entitlement
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Downtown Los Angeles,Los Angeles,1,1,0,1,0,0,Multifamily,Disposition / Exit,General Entitlement Signal,Downtown infill,62,0,30,High relevance to Woomi site strategy,Review potential acquisition pipeline,Disposition / Exit - Los Angeles / California - Institutional Property Advisors Brokers 205-Unit Downtown Los Angeles Multifamily Asset Sa...; Institutional Property Advisors Brokers 205-Unit Downtown Los Angeles Multifamily Asset Sale
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Irvine,Orange County,1,1,0,1,0,0,Affordable Housing,JV / Partnership,General Entitlement Signal,General submarket monitoring,55,0,30,High relevance to Woomi site strategy,Monitor only,C&C Development Opens Affordable Housing in Irvine; JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Virginia,National / Other,0,4,1,0,0,0,Apartment,Disposition / Exit,Office-to-Residential Conversion,Office conversion corridor,54,15,45,Strategic watch submarket,Monitor entitlement precedent,Acquisition - Virginia - Capital Square Sells 2000 West Creek Apartments in Richmond for $115M; Disposition / Exit - Virginia - Capital Square Completes 47th Full-Cycle DST Program with the $115M Sale of 2000 West Cree...; Disposition / Exit - Virginia - Greystar Sells Virginia Apartment Tower for $216M; Office-to-Residential Conversion - Washington DC - NewPoint Originates $35M Financing for Arlington Hotel-to-Multifamily Conversion
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Manhattan,New York,2,1,0,1,0,0,Multifamily,Disposition / Exit,General Entitlement Signal,General submarket monitoring,50,0,20,Strategic watch submarket,Track local GP / sponsor activity,Disposition / Exit - New York City / New York - Marcus & Millichap Arranges $16.65M Sale of Multifamily Property in Manhattan; Marcus & Millichap Arranges $16.65M Sale of Multifamily Property in Manhattan; Project type ‘more than likely’ contributed to structural failure in NYC: ASCE engineer
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,San Francisco,National / Other,0,1,1,0,0,0,Affordable Housing,Entitlement / Permitting,Entitlement Approval,General submarket monitoring,26,15,30,General monitoring,Monitor entitlement precedent,"Entitlement / Permitting - San Francisco / California - Preliminary Permits Resubmitted For 1234 Great Highway, San Francisco"
