run_date,run_id,run_timestamp,gp_name,canonical_gp_name,gp_activity_score,institutional_relationship_score,capital_flow_score,regional_relevance_score,residential_sector_score,partnership_signal_score,innovation_signal_score,california_la_relevance_score,execution_signal_score,momentum_signal_score,emerging_gp_score,gp_tier,primary_market,residential_sector_focus,source_platform_types,institutional_partners,capital_sources,detected_strategies,innovation_signals,execution_signals,california_la_presence,partnership_signal,momentum_label,likely_growth_direction,potential_woomi_use_case,recommended_follow_up,confidence_level,special_labels
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,"Eagle Real Estate, Vistria Group","Eagle Real Estate, Vistria Group",73,96,90,100,70,100,0,100,0,56,78,Tier 2 High Potential GP,California,Affordable Housing,Other,None detected,None detected,California entitlement positioning; Capital Inflow; acquisition; JV / partnership,None detected,None detected,High,Strong partnership signal,Improving,Institutional-backed regional expansion,Potential GP partnership candidate,Track JV and capital partner activity,Medium,Institutional Capital Magnet; Affordable Housing Specialist; LA Strategic Watch
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Multifamily Orange County Investments,Multifamily Orange County Investments,73,96,90,100,70,100,0,100,0,56,78,Tier 2 High Potential GP,California,Workforce Housing,Other,None detected,None detected,California entitlement positioning; Capital Inflow; acquisition; disposition / exit; JV / partnership; market expansion,None detected,None detected,High,Strong partnership signal,Improving,Institutional-backed regional expansion,Potential GP partnership candidate,Track JV and capital partner activity,Medium,Institutional Capital Magnet; Affordable Housing Specialist; LA Strategic Watch
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,CBRE,CBRE,100,100,90,55,90,75,0,100,0,67,73,Tier 2 High Potential GP,New York,Apartment,Other,cbre; kkr,cbre; kkr,Acquisition; Capital Inflow; Disposition / Exit; acquisition; disposition / exit; market expansion; operational technology / AI adoption; operational efficiency push,None detected,None detected,High,Strong partnership signal,Accelerating,California / LA strategic positioning,Potential GP partnership candidate,Track JV and capital partner activity,Medium,Institutional Capital Magnet; LA Strategic Watch
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,JLL,JLL,100,100,90,70,30,75,0,100,75,90,73,Tier 2 High Potential GP,Other / Unknown,General Residential,Other,freddie mac; jll,freddie mac; jll,Acquisition; Capital Inflow; Construction Financing; Refinancing; acquisition; refinancing; capital raise; operational technology / AI adoption; operational efficiency push,None detected,delivered; completed; stabilized,High,Strong partnership signal,Accelerating,Institutional-backed regional expansion,Potential GP partnership candidate,Track JV and capital partner activity,High,Institutional Capital Magnet; Fast-Growing Regional Developer; LA Strategic Watch; Operational Excellence Signal
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Kennedy Wilson,Kennedy Wilson,85,100,65,55,90,100,0,100,0,54,72,Tier 2 High Potential GP,Los Angeles / California,Apartment,Other,kennedy wilson,kennedy wilson,Office-to-Residential Conversion; Operational / Platform Investment; office-to-residential conversion; JV / partnership; operational technology / AI adoption; operational efficiency push,None detected,None detected,High,Strong partnership signal,Improving,California / LA strategic positioning,Potential GP partnership candidate,Track JV and capital partner activity,Medium,Institutional Capital Magnet; LA Strategic Watch
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,AvalonBay,AvalonBay,100,100,90,55,55,70,0,100,0,67,68,Tier 3 Monitoring GP,Miami / Florida,Mixed-Use Residential,Other,avalonbay; cushman,avalonbay; cushman,Acquisition; Capital Inflow; acquisition; operational technology / AI adoption; operational efficiency push,None detected,None detected,High,Moderate partnership signal,Accelerating,California / LA strategic positioning,Capital market and pricing discovery reference,Review LA / California development activity,Medium,Institutional Capital Magnet; LA Strategic Watch
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Edgewater Rental Community S3 Capital,Edgewater Rental Community S3 Capital,73,91,90,55,55,65,0,100,0,56,65,Tier 3 Monitoring GP,Miami / Florida,Mixed-Use Residential,Other,None detected,None detected,Refinancing / Recapitalization; operational efficiency push; refinancing; operational technology / AI adoption,None detected,None detected,High,Moderate partnership signal,Improving,California / LA strategic positioning,Capital market and pricing discovery reference,Review LA / California development activity,Medium,Institutional Capital Magnet; LA Strategic Watch; Distressed Opportunity Candidate
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Slatt Capital,Slatt Capital,83,91,90,100,90,0,0,100,0,60,64,Tier 3 Monitoring GP,California,Apartment,Other,None detected,None detected,Refinancing / Recapitalization; operational efficiency push; refinancing; operational technology / AI adoption,None detected,None detected,High,No clear partnership signal,Accelerating,Institutional-backed regional expansion,Capital market and pricing discovery reference,Review LA / California development activity,Medium,Institutional Capital Magnet; LA Strategic Watch; Distressed Opportunity Candidate
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Dunlop Investment Partners,Dunlop Investment Partners,63,80,90,55,90,100,0,0,25,60,63,Tier 3 Monitoring GP,New York City / New York,Multifamily,Other,None detected,None detected,Refinancing / Recapitalization; refinancing; JV / partnership; stable platform monitoring,None detected,delivered,Low,Strong partnership signal,Improving,Distressed opportunity positioning,Potential GP partnership candidate,Track JV and capital partner activity,Medium,Institutional Capital Magnet; Distressed Opportunity Candidate; Operational Excellence Signal
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Walker & Dunlop,Walker & Dunlop,63,80,90,55,90,100,0,0,25,60,63,Tier 3 Monitoring GP,New York City / New York,Multifamily,Other,walker & dunlop,walker & dunlop,Refinancing; Refinancing / Recapitalization; refinancing; JV / partnership; stable platform monitoring,None detected,delivered,Low,Strong partnership signal,Improving,Distressed opportunity positioning,Potential GP partnership candidate,Track JV and capital partner activity,High,Institutional Capital Magnet; Distressed Opportunity Candidate; Operational Excellence Signal
