run_date,run_id,run_timestamp,market,residential_sector,market_article_count,high_priority_count,market_signal_count,average_relevance_score,dominant_strategic_angle,dominant_market_signal,regional_risk_or_opportunity,woomi_market_relevance,recommended_market_action
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,California,Apartment,16,13,6,87.1,Developer Strategy,Financing Cost Signal,Financing-sensitive development environment,Core Watch Market,Track LA / California entitlement and zoning updates
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Los Angeles,Apartment,10,8,3,87.7,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,Core Watch Market,Track LA / California entitlement and zoning updates
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,National / Other,Multifamily,34,16,7,74.3,Financing Risk,Financing Cost Signal,Financing-sensitive development environment,General Monitoring,Review development underwriting assumptions
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Florida,Apartment,11,8,5,82.1,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,Strategic Watch Market,Watch GP / developer partnership opportunities
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,New York,Apartment,10,8,5,79.5,Developer Strategy,Deal Size Signal,Institutional capital pricing signal,General Monitoring,Track institutional capital activity
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Texas,Apartment,6,5,2,79.3,Financing Risk,Financing Cost Signal,Financing-sensitive development environment,Strategic Watch Market,Review development underwriting assumptions
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Southeast,Apartment,6,5,1,86.2,Developer Strategy,Supply / Starts Signal,Supply pressure / lease-up risk,Strategic Watch Market,Monitor supply pipeline and concessions
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Sun Belt,Multifamily,2,2,1,90.5,Financing Risk,Supply / Starts Signal,Financing-sensitive development environment,Strategic Watch Market,Review development underwriting assumptions
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Phoenix,Apartment,3,2,1,81.3,Institutional Flow,Rent Growth Signal,Institutional capital pricing signal,Strategic Watch Market,Track institutional capital activity
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Seattle,Apartment,1,1,1,100.0,Institutional Flow,Deal Size Signal,Institutional capital pricing signal,Strategic Watch Market,Track institutional capital activity
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Arizona,Apartment,2,1,1,81.0,Institutional Flow,Rent Growth Signal,Institutional capital pricing signal,Strategic Watch Market,Track institutional capital activity
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Dallas,Apartment,2,1,0,70.5,Institutional Flow,None detected,Institutional capital pricing signal,Strategic Watch Market,Track institutional capital activity
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Austin,General Residential,0,0,0,0,None detected,None detected,General market monitoring,Low Priority,Monitor only
