run_date,run_id,la_persistent_watch_id,canonical_project_id,canonical_project_name,la_submarket,address_or_location_clue,gp_or_developer,residential_sector,latest_lifecycle_stage,progression_status,stall_risk_label,entitlement_signal_count,timing_signal_count,financing_signal_count,opportunity_score,risk_score,woomi_site_strategy_relevance,potential_woomi_strategy_angle,recommended_local_follow_up,confidence_level
2026-07-10,20260710-000650-d7384633,LAP-20260710-003,PRJ-20260710-0121,Refinancing - Sun Belt - Berkadia Arranges $85.4M Refinancing for Two Orlando-Area Multifamily Communities,Los Angeles,Orlando,Berkadia,Multifamily,Refinancing / Recapitalization,Newly Detected,Low Stall Risk,0,0,5,100,42,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-10,20260710-000650-d7384633,LAP-20260710-004,PRJ-20260710-0158,"Acquisition - Miami / Florida - Avalon Bay Planning Apartments, Retail in South Miami",Los Angeles,South Florida,AvalonBay,Mixed-Use Residential,Unknown Stage,Unknown,Low Stall Risk,5,0,0,100,31,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-10,20260710-000650-d7384633,LAP-20260710-005,PRJ-20260710-0116,Disposition / Exit - New York - Pantzer Acquires Class A Multifamily in Downtown Stamford,Los Angeles,New York,CBRE,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,100,26,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-10,20260710-000650-d7384633,LAP-20260710-022,PRJ-20260710-0019,Entitlement / Permitting - Santa Monica / California - Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Santa Monica,2716 Ocean Park Blvd,High Street Residential,Mixed-Use Residential,Unknown Stage,Newly Detected,Low Stall Risk,2,0,0,100,26,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-10,20260710-000650-d7384633,LAP-20260710-015,PRJ-20260710-0084,Acquisition - Other / Unknown - Northmarq Arranges Fannie Mae Financing for Lawrence Apartments,Los Angeles,Los Angeles,Fannie Mae,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,3,98,26,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,High
2026-07-10,20260710-000650-d7384633,LAP-20260710-002,PRJ-20260710-0085,"Office-to-Residential Conversion - Los Angeles / California - Kennedy Wilson, Jamison partner on 4K affordable units in LA",Los Angeles,Los Angeles,Kennedy Wilson,Apartment,Unknown Stage,Unknown,Medium Stall Risk,2,0,0,91,58,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-10,20260710-000650-d7384633,LAP-20260710-006,PRJ-20260710-0147,Refinancing - New York City / New York - Watermark Lands $105M Refinance for Multifamily Rental Community in Queens,Los Angeles,Queens,Walker & Dunlop,Multifamily,Refinancing / Recapitalization,Newly Detected,Low Stall Risk,0,0,4,91,36,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-10,20260710-000650-d7384633,LAP-20260710-001,PRJ-20260710-0052,"Acquisition - California - Eagle Real Estate, Vistria Group Acquire 402-Unit Apartment Community in Garden Grove, Cal...",California,California,Unknown,Apartment,Refinancing / Recapitalization,Persistent Same Stage,Medium Stall Risk,0,0,7,86,66,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-10,20260710-000650-d7384633,LAP-20260710-007,PRJ-20260710-0080,Acquisition - Los Angeles / California - How Alliance Residential secured 2K apartments in 6 months,Los Angeles,Los Angeles,Alliance Residential,Apartment,Unknown Stage,Unknown,Low Stall Risk,0,0,0,86,31,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-10,20260710-000650-d7384633,LAP-20260710-036,PRJ-20260710-0024,Office-to-Residential Conversion - Los Angeles / California - Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,Los Angeles,3700 Wilshire Blvd,Unknown,Office-to-Residential Conversion,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,85,44,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-008,PRJ-20260710-0058,Acquisition - Dallas / Texas - Marcus & Millichap Brokers Sale of 249-Unit Apartment Complex in North Dallas,Los Angeles,Dallas,Marcus & Millichap,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,84,24,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-10,20260710-000650-d7384633,LAP-20260710-010,PRJ-20260710-0045,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Los Angeles,Atlanta,Unknown,Mixed-Use Residential,Unknown Stage,Unknown,Low Stall Risk,0,0,0,79,32,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-10,20260710-000650-d7384633,LAP-20260710-053,PRJ-20260710-0030,Work trudges along for Pico Pico Library in Koreatown,Los Angeles,649 S. Oxford Avenue,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,78,14,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-011,PRJ-20260710-0119,Acquisition - California - Orange County Apartment Complex Sells for $133M,Orange County,Orange County,Unknown,Workforce Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,77,38,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-10,20260710-000650-d7384633,LAP-20260710-021,PRJ-20260710-0061,Development Start - Dallas / Texas - JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,Los Angeles,Dallas,Unknown,Mixed-Use Residential,Vertical Construction,Persistent Same Stage,No Clear Stall Risk,0,0,0,77,17,Relevant to California site monitoring,Track repeat project updates,"Benchmark construction, delivery, lease-up, and operating assumptions",High
2026-07-10,20260710-000650-d7384633,LAP-20260710-034,PRJ-20260710-0004,"JV / Partnership - California - Foundation Complete For 1523 Harrison Street, Downtown Oakland",Los Angeles,1523 Harrison Street,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,76,26,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-10,20260710-000650-d7384633,LAP-20260710-047,PRJ-20260710-0022,Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,Los Angeles,3700 Wilshire Blvd,Unknown,Office-to-Residential Conversion,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,75,36,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-048,PRJ-20260710-0025,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,Los Angeles,3717 Cardiff Ave,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,75,34,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-009,PRJ-20260710-0086,Acquisition - Dallas / Texas - Marcus & Millichap Brokers Sale of 249-Unit Apartment Complex in North Dallas,Los Angeles,Los Angeles,Marcus & Millichap,General Residential,Unknown Stage,Unknown,Low Stall Risk,0,0,0,75,30,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-10,20260710-000650-d7384633,LAP-20260710-052,PRJ-20260710-0021,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Los Angeles,2716 Ocean Park Blvd,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,75,26,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-017,PRJ-20260710-0176,Office-to-Residential Conversion - Washington DC - GoodHomes Buys Washington DC Hotel with Plans for Multifamily Conversion,Los Angeles,Washington Dc,Unknown,Multifamily,Early Site Signal,Newly Detected,Low Stall Risk,0,0,0,74,39,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-10,20260710-000650-d7384633,LAP-20260710-028,PRJ-20260710-0037,Wood framing rises for mixed-use building at 9431 Venice Blvd. in Palms,Culver City,9431 Venice Blvd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,74,26,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-10,20260710-000650-d7384633,LAP-20260710-019,PRJ-20260710-0091,Disposition / Exit - Los Angeles / California - 45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,Los Angeles,Los Angeles,Unknown,Apartment,Unknown Stage,Unknown,Low Stall Risk,0,0,0,73,34,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-10,20260710-000650-d7384633,LAP-20260710-018,PRJ-20260710-0069,Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,Los Angeles,Koreatown,Unknown,Office-to-Residential Conversion,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,72,31,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-10,20260710-000650-d7384633,LAP-20260710-056,PRJ-20260710-0035,"Updated Plans For 886 Union Street in Russian Hill, San Francisco",Los Angeles,886 Union Street,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,67,21,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-035,PRJ-20260710-0011,$76.8M Construction Financing Arranged for 415-Unit Mixed-Use Development in Jacksonville Beach Florida,Long Beach,1944 Beach Blvd,Ameris Bank,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,2,0,66,21,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-10,20260710-000650-d7384633,LAP-20260710-023,PRJ-20260710-0054,Wood framing rises for mixed-use building at 9431 Venice Blvd. in Palms,Culver City,Culver City,Unknown,Affordable Housing,Vertical Construction,Newly Detected,No Clear Stall Risk,0,0,0,65,11,Relevant to California site monitoring,Track repeat project updates,"Benchmark construction, delivery, lease-up, and operating assumptions",Medium
2026-07-10,20260710-000650-d7384633,LAP-20260710-058,PRJ-20260710-0002,Lion Real Estate Picks Up Atlanta Apartments for $51M,Los Angeles,1470 Sheridan Rd,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,64,19,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-060,PRJ-20260710-0032,Bungalow court to become small lot homes at 7416 S. Figueroa Street,Los Angeles,7416 S. Figueroa Street,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,62,18,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-045,PRJ-20260710-0036,MMCC Arranges Financing for Northridge Offices,Los Angeles,9221 Corbin Ave,Millichap Capital,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,56,17,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-10,20260710-000650-d7384633,LAP-20260710-012,PRJ-20260710-0156,Entitlement / Permitting - Santa Monica / California - Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Santa Monica,Santa Monica,High Street Residential,Mixed-Use Residential,Unknown Stage,Unknown,Low Stall Risk,6,0,0,50,31,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-10,20260710-000650-d7384633,LAP-20260710-024,PRJ-20260710-0153,"JV / Partnership - California - Foundation Complete For 1523 Harrison Street, Downtown Oakland",Los Angeles,San Diego,Unknown,Affordable Housing,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,0,0,0,48,38,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-10,20260710-000650-d7384633,LAP-20260710-044,PRJ-20260710-0094,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Los Angeles,Los Angeles,Unknown,Mixed-Use Residential,Unknown Stage,Unknown,Low Stall Risk,0,0,0,48,31,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-013,PRJ-20260710-0049,Disposition / Exit - California - Yorba Linda Parking Lot Sells for Townhome Redevelopment,California,California,CBRE,Apartment,Unknown Stage,Unknown,Low Stall Risk,0,0,0,48,29,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-10,20260710-000650-d7384633,LAP-20260710-043,PRJ-20260710-0079,Office-to-Residential Conversion - Los Angeles / California - Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,Los Angeles,Los Angeles / California,Unknown,Office-to-Residential Conversion,Unknown Stage,Unknown,Low Stall Risk,0,0,0,47,33,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-014,PRJ-20260710-0092,Disposition / Exit - Los Angeles / California - 45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,Los Angeles,Los Angeles,Unknown,Apartment,Unknown Stage,Unknown,Low Stall Risk,1,0,0,45,32,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-10,20260710-000650-d7384633,LAP-20260710-027,PRJ-20260710-0150,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,California,Riverside,Unknown,Affordable Housing,Unknown Stage,Unknown,Low Stall Risk,0,0,0,44,30,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-10,20260710-000650-d7384633,LAP-20260710-054,PRJ-20260710-0167,Acquisition - Other / Unknown - Northmarq Arranges Fannie Mae Financing for Lawrence Apartments,Los Angeles,Unknown,Fannie Mae,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,2,44,13,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-025,PRJ-20260710-0043,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Los Angeles,Atlanta,Unknown,Apartment,Site Acquisition / Site Control,Newly Detected,No Clear Stall Risk,0,0,0,42,12,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-10,20260710-000650-d7384633,LAP-20260710-057,PRJ-20260710-0028,Yorba Linda Parking Lot Sells for Townhome Redevelopment,Orange County,4861 Liverpool St,CBRE,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,42,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
