run_date,run_id,la_transition_watch_id,project_or_asset_name,la_submarket,gp_or_developer,residential_sector,previous_stage,current_stage,transition_type,progression_score,stall_risk_score,execution_momentum_label,la_entry_timing_signal,potential_woomi_site_strategy,recommended_local_follow_up,evidence_article_title,url,confidence_level
2026-07-10,20260710-000650-d7384633,LAT-20260710-001,Development Start - Dallas / Texas - JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,Los Angeles,Unknown,Mixed-Use Residential,Vertical Construction,Vertical Construction,Same Stage Persistence,77,12,Stable,Construction start watch,Monitor only,Monitor for another run to confirm lifecycle direction,JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,https://www.connectcre.com/stories/jvp-starts-work-on-110k-sf-office-building-at-friscos-the-mix/,High
2026-07-10,20260710-000650-d7384633,LAT-20260710-002,Work trudges along for Pico Pico Library in Koreatown,Los Angeles,,Apartment,No Previous Record,Vertical Construction,Newly Detected Project,72,11,Unknown,Construction start watch,Monitor only,Monitor for another run to confirm lifecycle direction,Work trudges along for Pico Pico Library in Koreatown,https://la.urbanize.city/post/work-trudges-along-pico-pico-library-koreatown,Medium
2026-07-10,20260710-000650-d7384633,LAT-20260710-003,Wood framing rises for mixed-use building at 9431 Venice Blvd. in Palms,Culver City,,Affordable Housing,No Previous Record,Vertical Construction,Newly Detected Project,65,11,Unknown,Construction start watch,Monitor only,Monitor for another run to confirm lifecycle direction,Wood framing rises for mixed-use building at 9431 Venice Blvd. in Palms,https://la.urbanize.city/post/wood-framing-rises-mixed-use-building-9431-venice-blvd-palms,Medium
2026-07-10,20260710-000650-d7384633,LAT-20260710-004,Refinancing - California - Slatt Capital Arranges Life Company Loan for Novato Multifamily,Los Angeles,Unknown,Apartment,Refinancing / Recapitalization,Refinancing / Recapitalization,Same Stage Persistence,63,31,Stable,Refinancing / recap timing watch,Monitor refinancing or recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Slatt Capital Arranges Life Company Loan for Novato Multifamily,https://www.connectcre.com/stories/slatt-capital-arranges-life-company-loan-for-novato-multifamily/,Medium
2026-07-10,20260710-000650-d7384633,LAT-20260710-005,Refinancing - Sun Belt - Berkadia Arranges $85.4M Refinancing for Two Orlando-Area Multifamily Communities,Los Angeles,Berkadia,Multifamily,No Previous Record,Refinancing / Recapitalization,Newly Detected Project,60,29,Unknown,Refinancing / recap timing watch,Monitor refinancing or recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Berkadia Arranges $85.4M Refinancing for Two Orlando-Area Multifamily Communities,https://yieldpro.com/2026/07/6500-metrowest-blvd/,Medium
2026-07-10,20260710-000650-d7384633,LAT-20260710-006,Refinancing - New York City / New York - Watermark Lands $105M Refinance for Multifamily Rental Community in Queens,Los Angeles,Walker & Dunlop,Multifamily,No Previous Record,Refinancing / Recapitalization,Newly Detected Project,60,28,Unknown,Refinancing / recap timing watch,Monitor refinancing or recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Watermark Lands $105M Refinance for Multifamily Rental Community in Queens,https://yieldpro.com/2026/07/the-pecora-queens/,Medium
2026-07-10,20260710-000650-d7384633,LAT-20260710-007,"Office-to-Residential Conversion - Los Angeles / California - Kennedy Wilson, Jamison partner on 4K affordable units in LA",Los Angeles,Kennedy Wilson,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,50,34,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Kennedy Wilson, Jamison partner on 4K affordable units in LA",https://www.multifamilydive.com/news/kennedy-wilson-jamison-partnership-affordable-housing-la/824670/,Medium
2026-07-10,20260710-000650-d7384633,LAT-20260710-008,"Acquisition - Miami / Florida - Avalon Bay Planning Apartments, Retail in South Miami",Los Angeles,AvalonBay,Mixed-Use Residential,Unknown Stage,Unknown Stage,Unknown Transition,50,31,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Avalon Bay Planning Apartments, Retail in South Miami",https://www.connectcre.com/stories/avalon-bay-planning-apartments-retail-in-south-miami/,Medium
2026-07-10,20260710-000650-d7384633,LAT-20260710-009,Entitlement / Permitting - Santa Monica / California - Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Santa Monica,High Street Residential,Mixed-Use Residential,Unknown Stage,Unknown Stage,Unknown Transition,50,31,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,https://la.urbanize.city/post/fresh-renderings-mixed-use-project-2716-ocean-park-blvd-santa-monica,Medium
2026-07-10,20260710-000650-d7384633,LAT-20260710-010,Acquisition - Los Angeles / California - How Alliance Residential secured 2K apartments in 6 months,Los Angeles,Alliance Residential,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,49,31,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,How Alliance Residential secured 2K apartments in 6 months,https://www.multifamilydive.com/news/alliance-residential-multifamily-investment-strategy/824616/,Low
