run_date,run_id,run_timestamp,la_submarket,article_count,deal_count,entitlement_signal_count,opportunity_count,distress_signal_count,timing_signal_count,residential_sector_focus,entitlement_theme,site_strategy_theme,local_gp_or_developer,project_or_deal_reference,la_opportunity_score,la_execution_risk_score,entitlement_precedent_signal,potential_woomi_site_strategy,recommended_local_follow_up,confidence_level
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Los Angeles,8,4,2,1,0,1,Apartment,Office-to-Residential Conversion,Office conversion corridor,Unknown,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood; Acquisition - Los Angeles / California - How Alliance Residential secured 2K apartments in 6 months; Bungalow court to become small lot homes at 7416 S. Figueroa Street; Disposition / Exit - Los Angeles / California - 45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood; Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,100,67,Yes,Monitor only,Track local planning docket and entitlement precedent,High
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Santa Monica,1,1,1,1,0,1,Mixed-Use Residential,Entitlement Approval,Mixed-use corridor,Unknown,Entitlement / Permitting - Santa Monica / California - Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica; Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,75,40,Yes,Monitor only,Track local planning docket and entitlement precedent,High
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Koreatown,2,1,2,1,0,1,Office-to-Residential Conversion,Adaptive Reuse,Office conversion corridor,Unknown,Koreatown offices at 3700 Wilshire Blvd. to be converted to housing; Office-to-Residential Conversion - Los Angeles / California - Koreatown offices at 3700 Wilshire Blvd. to be converted to housing; Work trudges along for Pico Pico Library in Koreatown,74,55,Yes,Koreatown multifamily watch,Track local planning docket and entitlement precedent,Medium
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Wilshire,2,1,2,1,0,1,Office-to-Residential Conversion,Adaptive Reuse,Office conversion corridor,Unknown,Koreatown offices at 3700 Wilshire Blvd. to be converted to housing; Office-to-Residential Conversion - Los Angeles / California - Koreatown offices at 3700 Wilshire Blvd. to be converted to housing; Work trudges along for Pico Pico Library in Koreatown,74,55,Yes,Koreatown multifamily watch,Track local planning docket and entitlement precedent,Medium
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Orange County,3,1,1,1,0,1,Workforce Housing,CEQA / Environmental Review,General submarket monitoring,Unknown,Acquisition - California - Orange County Apartment Complex Sells for $133M; C&C Development Opens Affordable Housing in Irvine; Orange County Apartment Complex Sells for $133M; Yorba Linda Parking Lot Sells for Townhome Redevelopment,70,44,Yes,Orange County suburban apartment watch,Track local planning docket and entitlement precedent,Medium
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Venice,1,1,1,1,0,1,Affordable Housing,Entitlement Approval,Mixed-use corridor,Unknown,Entitlement / Permitting - Other / Unknown - Wood framing rises for mixed-use building at 9431 Venice Blvd. in Palms; Wood framing rises for mixed-use building at 9431 Venice Blvd. in Palms,67,40,Yes,Monitor only,Track local planning docket and entitlement precedent,Medium
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Irvine,1,1,0,1,0,0,Affordable Housing,General Entitlement Signal,General submarket monitoring,Unknown,C&C Development Opens Affordable Housing in Irvine; JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,55,30,No,Orange County suburban apartment watch,Review potential acquisition pipeline,Medium
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Riverside,1,1,0,1,0,0,Affordable Housing,General Entitlement Signal,General submarket monitoring,Unknown,C&C Development Opens Affordable Housing in Irvine; JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,55,30,No,Inland Empire BTR / rental housing watch,Review potential acquisition pipeline,Medium
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,California,0,3,0,0,0,0,Apartment,General Entitlement Signal,General submarket monitoring,Unknown,"Acquisition - California - Eagle Real Estate, Vistria Group Acquire 402-Unit Apartment Community in Garden Grove, Cal...; Disposition / Exit - California - Yorba Linda Parking Lot Sells for Townhome Redevelopment; Refinancing - California - Slatt Capital Arranges Life Company Loan for Novato Multifamily",24,20,No,Monitor only,Monitor only,Low
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Culver City,1,0,0,0,0,0,Affordable Housing,General Entitlement Signal,Mixed-use corridor,Unknown,Wood framing rises for mixed-use building at 9431 Venice Blvd. in Palms,12,30,No,Monitor only,Monitor only,Low
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Long Beach,1,0,0,0,0,0,Mixed-Use Residential,General Entitlement Signal,Mixed-use corridor,Unknown,$76.8M Construction Financing Arranged for 415-Unit Mixed-Use Development in Jacksonville Beach Florida,12,30,No,Long Beach mixed-use residential watch,Monitor only,Low
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Miracle Mile,1,0,0,0,0,0,Apartment,General Entitlement Signal,General submarket monitoring,Unknown,How Alliance Residential secured 2K apartments in 6 months,12,30,No,Monitor only,Monitor only,Low
