run_date,run_id,run_timestamp,duplicate_cluster_id,deal_fingerprint_id,duplicate_count,primary_reference_article,duplicate_articles,deduplicated_opportunity_score,deduplicated_distress_score,opportunities_before_deduplication,distress_before_deduplication,opportunities_removed_via_deduplication,distress_inflation_prevented,multi_source_confirmation,strongest_opportunity_type,strongest_distress_type,market,residential_sector
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-001,DFP-374981D9F4,2,Berkadia Arranges $85.4M Refinancing for Two Orlando-Area Multifamily Communities,Berkadia Arranges $85.4M Refinancing for Two Orlando-Area Multifamily Communities,91,70,1,1,0,0,Yes,Refinancing Gap,,Sun Belt,Multifamily
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-006,DFP-2397E6A7FE,2,JLL Arranges $124.6M Refinancing for Luxury Apartment Tower in Chicago,JLL Arranges $124.6M Refinancing for Luxury Apartment Tower in Chicago,89,67,1,1,0,0,Yes,Refinancing Gap,,Other / Unknown,Apartment
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-005,DFP-0429255F69,2,S3 Originates $111M Construction Loan for Edgewater Rental Community,S3 Originates $111M Construction Loan for Edgewater Rental Community,88,67,1,1,0,0,Yes,Construction Financing Gap,,Miami / Florida,Mixed-Use Residential
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-016,DFP-A76107F315,2,Pacific Life Insurance Provides $125M Refi for Chicago Luxury Tower,Pacific Life Insurance Provides $125M Refi for Chicago Luxury Tower,87,64,1,1,0,0,Yes,Refinancing Gap,,Other / Unknown,Multifamily
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-015,DFP-7EA71F6CB4,2,Affinius Capital Provides $188M Loan for Refinancing of Northern New Jersey Apartment Community,Affinius Capital Provides $188M Loan for Refinancing of Northern New Jersey Apartment Community,85,64,1,1,0,0,Yes,Refinancing Gap,,Other / Unknown,Affordable Housing
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-025,DFP-B97804FF0A,2,JLL Arranges $352M Loan for Refinancing of Midtown Manhattan Office Building,JLL Arranges $352M Loan for Refinancing of Midtown Manhattan Office Building,84,61,1,1,0,0,Yes,Refinancing Gap,,New York City / New York,General Residential
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-010,DFP-3A0D49AA4D,2,Watermark Lands $105M Refinance for Multifamily Rental Community in Queens,Watermark Lands $105M Refinance for Multifamily Rental Community in Queens,83,64,1,1,0,0,Yes,Refinancing Gap,,New York City / New York,Multifamily
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-014,DFP-9D2E886C82,2,$76.8M Construction Financing Arranged for 415-Unit Mixed-Use Development in Jacksonville Beach Florida,$76.8M Construction Financing Arranged for 415-Unit Mixed-Use Development in Jacksonville Beach Florida,83,59,1,1,0,0,Yes,Construction Financing Gap,,Florida,Mixed-Use Residential
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-033,DFP-FBC1890BBB,2,Premier Fulton Market Luxury Tower Secures $124.6M Refinancing Amid Chicago’s Strong Multi-Housing Fundamentals,Premier Fulton Market Luxury Tower Secures $124.6M Refinancing Amid Chicago’s Strong Multi-Housing Fundamentals,83,59,1,1,0,0,Yes,Refinancing Gap,,Other / Unknown,General Residential
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-018,DFP-14660A056A,2,PCCP Provides $80M to Refinance Bethesda Apartment Property,PCCP Provides $80M to Refinance Bethesda Apartment Property,82,61,1,1,0,0,Yes,Refinancing Gap,,Washington DC,Apartment
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-019,DFP-3A117CD672,2,Slatt Capital Arranges Life Company Loan for Novato Multifamily,Slatt Capital Arranges Life Company Loan for Novato Multifamily,70,73,1,1,0,0,Yes,,refinancing stress,California,Apartment
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-034,DFP-22EE1ED222,2,LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,63,59,1,1,0,0,Yes,Construction Financing Gap,,Miami / Florida,Apartment
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-038,DFP-FDB6BEC1D4,2,Grubb Nabs $377M FiDi Construction Loan: The N.Y. Deal Sheet,Grubb Nabs $377M FiDi Construction Loan: The N.Y. Deal Sheet,62,58,1,1,0,0,Yes,Construction Financing Gap,,New York City / New York,Apartment
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-028,DFP-AA50F35E67,2,"S3 Capital Continues Texas Focus, Provides $28M for New Multifamily Construction","S3 Capital Continues Texas Focus, Provides $28M for New Multifamily Construction",60,55,1,1,0,0,Yes,Construction Financing Gap,,Houston / Texas,Multifamily
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-048,DFP-2E33E52BFF,2,Priority Capital Advisory Secures $11.5M Loan for Recapitalization of Wisconsin Multifamily Property,Priority Capital Advisory Secures $11.5M Loan for Recapitalization of Wisconsin Multifamily Property,59,54,1,1,0,0,Yes,Recapitalization Opportunity,,Other / Unknown,Multifamily
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-002,DFP-BB73BB97D4,1,Yorba Linda Parking Lot Sells for Townhome Redevelopment,Yorba Linda Parking Lot Sells for Townhome Redevelopment,91,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,Apartment
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-004,DFP-511B45C94C,1,CBRE Arranges Over $150M in Multifamily Sales,CBRE Arranges Over $150M in Multifamily Sales,87,0,1,0,0,0,No,Acquisition Opportunity,,New York,Apartment
