run_date,run_id,run_timestamp,residential_sector,article_count,high_priority_count,market_signal_count,deal_signal_count,average_relevance_score,dominant_market_focus,dominant_strategic_angle,dominant_gp_or_developer,sector_risk_or_opportunity,woomi_sector_relevance,recommended_sector_action
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Apartment,38,25,12,24,85.2,Other / Unknown,Developer Strategy,CBRE,Core rental housing underwriting and pipeline signal,Core Strategy Sector,Keep in weekly developer strategy review
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Multifamily,19,7,6,13,72.5,Other / Unknown,Financing Risk,Berkadia,Core rental housing underwriting and pipeline signal,Core Strategy Sector,Keep in weekly developer strategy review
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Affordable Housing,10,6,3,8,82.6,Other / Unknown,Developer Strategy,Merchants Capital,Affordability and subsidy program monitoring signal,Strategic Expansion Sector,Add to sector watchlist
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Office-to-Residential Conversion,3,2,0,3,78.0,New York City / New York,Developer Strategy,None detected,"Adaptive reuse, entitlement, and construction feasibility signal",Strategic Expansion Sector,"Track conversion feasibility, policy support, and construction cost assumptions"
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Workforce Housing,1,1,1,1,91.0,California,Institutional Flow,None detected,"California affordability, entitlement, and public-private partnership signal",Strategic Expansion Sector,"Track LA / California affordability, entitlement, and public-private partnership signals"
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Mixed-Use Residential,8,5,5,8,77.9,Miami / Florida,Developer Strategy,JLL,Mixed-use development and placemaking signal,Monitoring Sector,Add to sector watchlist
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,General Residential,5,0,0,4,55.6,Other / Unknown,Financing Risk,JLL,General residential financing signal,Monitoring Sector,Add to sector watchlist
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,BTR / Single-Family Rental,0,0,0,0,0,None detected,None detected,None detected,Potential expansion or product diversification signal,Monitoring Sector,"Monitor BTR / SFR operators, capital flows, and target markets"
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Manufactured Housing,0,0,0,0,0,None detected,None detected,None detected,Lower-cost housing and alternative residential platform signal,Monitoring Sector,Add to sector watchlist
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Senior Housing,0,0,0,0,0,None detected,None detected,None detected,Demographic demand and operating capability signal,Monitoring Sector,Monitor senior housing demand and operating model signals
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Student Housing,0,0,0,0,0,None detected,None detected,None detected,Campus-adjacent demand and partnership signal,Monitoring Sector,Monitor university-market demand and partnership signals
