run_date,run_id,raw_project_reference,canonical_project_id,canonical_project_name,canonical_location_key,address_or_location_clue,market,submarket,gp_or_developer,lender_or_capital_partner,residential_sector,source_file,occurrence_count,identity_confidence,matched_by,duplicate_project_cluster_id,needs_manual_review,notes
2026-06-08,20260608-143859-a74ae896,Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,PRJ-20260608-0095,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Mixed-Use Residential,la_asset_watch.csv,46,80,address/location + market match,DUP-0095,No,"Matched across 6 source file(s): development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv, la_entitlement_watch.csv"
2026-06-08,20260608-143859-a74ae896,"Election results roll in, SB 79 map rolls out, and more",PRJ-20260608-0095,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Multifamily,la_asset_watch.csv,46,80,address/location + market match,DUP-0095,No,"Matched across 6 source file(s): development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv, la_entitlement_watch.csv"
2026-06-08,20260608-143859-a74ae896,"Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments",PRJ-20260608-0095,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_asset_watch.csv,46,80,address/location + market match,DUP-0095,No,"Matched across 6 source file(s): development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv, la_entitlement_watch.csv"
2026-06-08,20260608-143859-a74ae896,Why this apartment owner likes the blue-collar future of the Midwest,PRJ-20260608-0095,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_asset_watch.csv,46,80,address/location + market match,DUP-0095,No,"Matched across 6 source file(s): development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv, la_entitlement_watch.csv"
2026-06-08,20260608-143859-a74ae896,Here are California's affordable housing income limits for 2026,PRJ-20260608-0095,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_asset_watch.csv,46,80,address/location + market match,DUP-0095,No,"Matched across 6 source file(s): development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv, la_entitlement_watch.csv"
2026-06-08,20260608-143859-a74ae896,Renters remain cautious but demand holds steady,PRJ-20260608-0095,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_asset_watch.csv,46,80,address/location + market match,DUP-0095,No,"Matched across 6 source file(s): development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv, la_entitlement_watch.csv"
2026-06-08,20260608-143859-a74ae896,NYC's Rent-Stabilized Subsidy Goes Untapped By Nonprofit Buyers,PRJ-20260608-0095,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Multifamily,la_asset_watch.csv,46,80,address/location + market match,DUP-0095,No,"Matched across 6 source file(s): development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv, la_entitlement_watch.csv"
2026-06-08,20260608-143859-a74ae896,290 apartments planned at 18430 Sherman Way in Reseda,PRJ-20260608-0095,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,development_lifecycle.csv,46,80,address/location + market match,DUP-0095,No,"Matched across 6 source file(s): development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv, la_entitlement_watch.csv"
2026-06-08,20260608-143859-a74ae896,290 apartments planned at 18430 Sherman Way in Reseda,PRJ-20260608-0095,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,lifecycle_transition.csv,46,80,address/location + market match,DUP-0095,No,"Matched across 6 source file(s): development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv, la_entitlement_watch.csv"
2026-06-08,20260608-143859-a74ae896,Construction Financing - Los Angeles / California - Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,PRJ-20260608-0095,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Mixed-Use Residential,la_lifecycle_transition_watch.csv,46,80,address/location + market match,DUP-0095,No,"Matched across 6 source file(s): development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv, la_entitlement_watch.csv"
