run_date,run_id,run_timestamp,residential_sector,article_count,high_priority_count,market_signal_count,deal_signal_count,average_relevance_score,dominant_market_focus,dominant_strategic_angle,dominant_gp_or_developer,sector_risk_or_opportunity,woomi_sector_relevance,recommended_sector_action
2026-06-08,20260608-143859-a74ae896,2026-06-08 14:38:59,Apartment,37,25,13,26,85.6,Other / Unknown,Developer Strategy,Marcus & Millichap,Core rental housing underwriting and pipeline signal,Core Strategy Sector,Keep in weekly developer strategy review
2026-06-08,20260608-143859-a74ae896,2026-06-08 14:38:59,Multifamily,19,6,5,11,70.9,Other / Unknown,Developer Strategy,IPA,Core rental housing underwriting and pipeline signal,Core Strategy Sector,Keep in weekly developer strategy review
2026-06-08,20260608-143859-a74ae896,2026-06-08 14:38:59,Affordable Housing,10,6,6,8,80.4,Los Angeles / California,Developer Strategy,CBRE,Affordability and subsidy program monitoring signal,Strategic Expansion Sector,Add to sector watchlist
2026-06-08,20260608-143859-a74ae896,2026-06-08 14:38:59,Student Housing,3,2,2,3,76.7,Texas,Institutional Flow,PCCP,Campus-adjacent demand and partnership signal,Strategic Expansion Sector,Monitor university-market demand and partnership signals
2026-06-08,20260608-143859-a74ae896,2026-06-08 14:38:59,Office-to-Residential Conversion,1,1,0,1,83.0,Connecticut,Developer Strategy,None detected,"Adaptive reuse, entitlement, and construction feasibility signal",Strategic Expansion Sector,"Track conversion feasibility, policy support, and construction cost assumptions"
2026-06-08,20260608-143859-a74ae896,2026-06-08 14:38:59,BTR / Single-Family Rental,1,1,0,1,77.0,Phoenix / Arizona,Developer Strategy,None detected,Potential expansion or product diversification signal,Strategic Expansion Sector,"Monitor BTR / SFR operators, capital flows, and target markets"
2026-06-08,20260608-143859-a74ae896,2026-06-08 14:38:59,Mixed-Use Residential,6,5,3,5,91.0,Los Angeles / California,Developer Strategy,Berkadia,Mixed-use development and placemaking signal,Monitoring Sector,Add to sector watchlist
2026-06-08,20260608-143859-a74ae896,2026-06-08 14:38:59,Senior Housing,2,1,0,2,81.0,California,Financing Risk,JLL,Demographic demand and operating capability signal,Monitoring Sector,Monitor senior housing demand and operating model signals
2026-06-08,20260608-143859-a74ae896,2026-06-08 14:38:59,General Residential,2,0,1,2,55.0,California,Developer Strategy,CBRE,General residential market monitoring,Monitoring Sector,Add to sector watchlist
2026-06-08,20260608-143859-a74ae896,2026-06-08 14:38:59,Manufactured Housing,0,0,0,0,0,None detected,None detected,None detected,Lower-cost housing and alternative residential platform signal,Monitoring Sector,Add to sector watchlist
2026-06-08,20260608-143859-a74ae896,2026-06-08 14:38:59,Workforce Housing,0,0,0,0,0,None detected,None detected,None detected,Affordability and subsidy program monitoring signal,Monitoring Sector,Add to sector watchlist
