run_date,run_id,timing_signal_id,timing_signal_type,market,residential_sector,gp_or_developer,lender_or_capital_provider,related_project_or_deal,timing_reference,estimated_timing_bucket,timing_urgency_score,timing_confidence,evidence_signals,source_article_title,source,url,potential_woomi_action,recommended_monitoring_frequency
2026-07-28,20260728-000412-226963fa,TIM-20260728-004,Acquisition Window,California,Senior Housing,Marcus & Millichap,Unknown,Acquisition - California - Marcus & Millichap Closes $12.5M Sale of La Mesa Seniors Housing,No explicit timing reference,Unknown Timing,74,Medium,Acquisition Window,Marcus & Millichap Closes $12.5M Sale of La Mesa Seniors Housing,Connect CRE,https://www.connectcre.com/stories/marcus-millichap-closes-12-5m-sale-of-la-mesa-seniors-housing/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-07-28,20260728-000412-226963fa,TIM-20260728-006,Acquisition Window,California,Apartment,Bascom Group,Unknown,Acquisition - California - Bascom Acquires Buena Park Apartments as Value-Add Deal,No explicit timing reference,Unknown Timing,71,Medium,Acquisition Window,Bascom Acquires Buena Park Apartments as Value-Add Deal,Connect CRE Orange County,https://www.connectcre.com/stories/bascom-acquires-buena-park-apartments-as-value-add-deal/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-07-28,20260728-000412-226963fa,TIM-20260728-012,Refinancing / Maturity Window,Phoenix / Arizona,Student Housing,Unknown,Unknown,Refinancing - Phoenix / Arizona - JV Snags Refi on Tempe Student Housing Community,No explicit timing reference,Unknown Timing,71,Medium,Refinancing / Maturity Window,JV Snags Refi on Tempe Student Housing Community,Connect CRE Phoenix,https://www.connectcre.com/stories/jv-snags-refi-on-tempe-student-housing-community/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-07-28,20260728-000412-226963fa,TIM-20260728-027,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,2026,Immediate / 0-3 Months,70,Medium,Construction Start,First Quarter 2026 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/05/first-quarter-2026-multifamily-construction-data/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-07-28,20260728-000412-226963fa,TIM-20260728-028,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,2025,Immediate / 0-3 Months,70,Medium,Construction Start,Fourth Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/fourth-quarter-2025-multifamily-construction-data/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-07-28,20260728-000412-226963fa,TIM-20260728-029,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,in 2025,Immediate / 0-3 Months,70,Medium,Construction Start; starts in,Overall Housing Starts Inch Lower in 2025,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/02/overall-housing-starts-inch-lower-in-2025/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-07-28,20260728-000412-226963fa,TIM-20260728-030,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,2025,Immediate / 0-3 Months,70,Medium,Construction Start,Third Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/third-quarter-2025-multifamily-construction-data/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-07-28,20260728-000412-226963fa,TIM-20260728-005,Refinancing / Maturity Window,New York,Affordable Housing,Greystone,Fannie Mae,Refinancing - New York - Greystone Provides $92M in Fannie Mae Loans to Metropolitan Realty,No explicit timing reference,Unknown Timing,70,Medium,Refinancing / Maturity Window,Greystone Provides $92M in Fannie Mae Loans to Metropolitan Realty,Connect CRE Apartments,https://www.connectcre.com/stories/greystone-provides-92m-in-fannie-mae-loans-to-metropolitan-realty/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-07-28,20260728-000412-226963fa,TIM-20260728-007,Acquisition Window,Atlanta / Georgia,Affordable Housing,JLL,JLL,Acquisition - Atlanta / Georgia - Walton Communities Offloads Two Atlanta Rental Properties,No explicit timing reference,Unknown Timing,67,Medium,Acquisition Window,Walton Communities Offloads Two Atlanta Rental Properties,Connect CRE Atlanta,https://www.connectcre.com/stories/walton-lakes-offloads-two-atlanta-rental-properties/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-07-28,20260728-000412-226963fa,TIM-20260728-003,Acquisition Window,Houston / Texas,Apartment,Berkadia,Berkadia,Acquisition - Houston / Texas - Berkadia Brokers Sale of 180-Unit Apartment Complex in Northwest Houston,No explicit timing reference,Unknown Timing,67,Medium,Acquisition Window,Berkadia Brokers Sale of 180-Unit Apartment Complex in Northwest Houston,REBusiness Online,https://rebusinessonline.com/berkadia-brokers-sale-of-180-unit-apartment-complex-in-northwest-houston/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
