run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_transition_id,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,previous_stage,current_stage,previous_stage_rank,current_stage_rank,transition_type,stage_change,days_since_first_seen,days_since_last_seen,observation_count,progression_score,stall_risk_score,execution_momentum_label,woomi_timing_relevance,recommended_transition_follow_up,evidence_article_title,source,url,confidence_level
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0092,Disposition / Exit - California - Marcus & Millichap Arranges $12.5M Sale of 81-Unit Multifamily Property in La Mesa Califor...,100,LCT-20260728-003,Disposition / Exit - Los Angeles / California - 1929-Vintage Los Feliz Apartments Sell to Dream Street Capital,California,Los Angeles,Apartment,Marcus & Millichap,Delivery / Opening,Delivery / Opening,13,13,Mature / Operating,0,1,1,2,80,11,Mature,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",1929-Vintage Los Feliz Apartments Sell to Dream Street Capital,Connect CRE California,https://www.connectcre.com/stories/1929-vintage-los-feliz-apartments-sell-to-dream-street-capital/,High
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0094,Development Start - Los Angeles / California - Logos Faith Development Has Signed Long-Term Headquarters Lease Cementing Their Presence i...,80,LCT-20260728-021,Development Start - Los Angeles / California - Logos Faith Development Sets 15 Groundbreakings Over the Next Three Years,California,Los Angeles,Affordable Housing,Unknown,Construction Started,Construction Started,10,10,Same Stage Persistence,0,1,1,2,78,13,Stable,Relevant to construction timing,Monitor for another run to confirm lifecycle direction,Logos Faith Development Sets 15 Groundbreakings Over the Next Three Years,Connect CRE Apartments,https://www.connectcre.com/stories/logos-faith-development-sets-15-groundbreakings-over-the-next-three-years/,High
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0083,Disposition / Exit - Los Angeles / California - 1929-Vintage Los Feliz Apartments Sell to Dream Street Capital,100,LCT-20260728-002,1929-Vintage Los Feliz Apartments Sell to Dream Street Capital,Los Angeles / California,Unknown,Apartment,Marcus & Millichap,Delivery / Opening,Delivery / Opening,13,13,Mature / Operating,0,1,1,2,72,11,Mature,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",1929-Vintage Los Feliz Apartments Sell to Dream Street Capital,Connect CRE California,https://www.connectcre.com/stories/1929-vintage-los-feliz-apartments-sell-to-dream-street-capital/,Medium
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0042,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,100,LCT-20260728-004,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,Unknown,Atlanta,Mixed-Use Residential,CIM Group,Construction Ready,Construction Ready,9,9,Same Stage Persistence,0,1,1,2,65,10,Stable,Relevant to construction timing,Monitor for another run to confirm lifecycle direction,Financing Secured for Centennial Yards Mixed-Use Project,Connect CRE Atlanta,https://www.connectcre.com/stories/financing-secured-for-centennial-yards-mixed-use-project/,Medium
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0168,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",80,LCT-20260728-079,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Unknown,Unknown,Apartment,Unknown,Delivery / Opening,Delivery / Opening,13,13,Mature / Operating,0,1,1,2,63,11,Mature,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",Multifamily Absorption Rate Remains Below 50%,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/multifamily-absorption-rate-remains-below-50/,Medium
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0168,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",80,LCT-20260728-067,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",Unknown,Unknown,Affordable Housing,Unknown,No Previous Record,Delivery / Opening,0,13,Newly Detected Project,13,0,0,1,61,13,Unknown,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark","MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Massachusetts",REBusiness Online,https://rebusinessonline.com/mpz-capstone-near-completion-of-36m-multifamily-adaptive-reuse-project-in-templeton-massachusetts/,Medium
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0094,Development Start - Los Angeles / California - Logos Faith Development Has Signed Long-Term Headquarters Lease Cementing Their Presence i...,80,LCT-20260728-016,Entitlement / Permitting - Los Angeles / California - 93 apartments approved for 8465 Glenoaks Ave. in Sun Valley,California,Los Angeles,Apartment,Unknown,No Previous Record,Entitled / Approved,0,7,Newly Detected Project,7,0,0,1,59,13,Unknown,Relevant to entitlement timing,Monitor for another run to confirm lifecycle direction,93 apartments approved for 8465 Glenoaks Ave. in Sun Valley,Urbanize LA,https://la.urbanize.city/post/93-apartments-approved-8465-glenoaks-ave-sun-valley,Medium
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0112,Refinancing - New York - Greystone Provides $92M in Fannie Mae Loans to Metropolitan Realty,100,LCT-20260728-009,Refinancing - New York - Greystone Provides $92M in Fannie Mae Loans to Metropolitan Realty,New York,New York,Affordable Housing,Greystone,Refinancing / Recapitalization,Refinancing / Recapitalization,16,16,Same Stage Persistence,0,1,1,2,57,29,Stable,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Greystone Provides $92M in Fannie Mae Loans to Metropolitan Realty,Connect CRE Apartments,https://www.connectcre.com/stories/greystone-provides-92m-in-fannie-mae-loans-to-metropolitan-realty/,Medium
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0154,Construction Financing - Miami / Florida - S3 Originates $111M Construction Loan for Edgewater Rental Community,100,LCT-20260728-028,Construction Financing - Miami / Florida - S3 Originates $111M Construction Loan for Edgewater Rental Community,Unknown,South Florida,Mixed-Use Residential,JLL,Refinancing / Recapitalization,Refinancing / Recapitalization,16,16,Same Stage Persistence,0,1,1,2,54,27,Stable,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",S3 Originates $111M Construction Loan for Edgewater Rental Community,Connect CRE South Florida,https://www.connectcre.com/stories/s3-originates-111m-construction-loan-for-edgewater-rental-community/,Medium
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0140,BTR / Build-to-Rent - Phoenix / Arizona - Phoenix BTR Investor Inks $73.1M Bridge Loan,80,LCT-20260728-049,Refinancing - Phoenix / Arizona - JV Snags Refi on Tempe Student Housing Community,Unknown,Phoenix,Student Housing,Unknown,Refinancing / Recapitalization,Refinancing / Recapitalization,16,16,Same Stage Persistence,0,1,1,2,53,30,Stable,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",JV Snags Refi on Tempe Student Housing Community,Connect CRE Phoenix,https://www.connectcre.com/stories/jv-snags-refi-on-tempe-student-housing-community/,Medium
