run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,source_entity,canonical_source_entity,source_entity_type,target_entity,canonical_target_entity,target_entity_type,relationship_type,market,deal_type,evidence_article_title,url,relationship_strength_score,entity_resolution_confidence,canonical_relationship_event_count,relationship_repeat_strength,confirmed_multi_source_relationship,woomi_strategic_relevance,recommended_follow_up
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0069,Acquisition - Houston / Texas - Berkadia Brokers Sale of 180-Unit Apartment Complex in Northwest Houston,100,Berkadia,Berkadia,Developer / GP,berkadia,Berkadia,Lender / Debt Provider,Financing Relationship,Houston / Texas,Acquisition,Berkadia Brokers Sale of 180-Unit Apartment Complex in Northwest Houston,https://rebusinessonline.com/berkadia-brokers-sale-of-180-unit-apartment-complex-in-northwest-houston/,93,75,1,93,No,Relevant to capital markets monitoring,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0173,"Acquisition - Washington DC - Berkadia Arranges $85M Sale of Multifamily Community in Manassas, Virginia",100,Berkadia,Berkadia,Developer / GP,freddie mac,Freddie Mac,Lender / Debt Provider,Financing Relationship,Washington DC,Acquisition,"Berkadia Arranges $85M Sale of Multifamily Community in Manassas, Virginia",https://rebusinessonline.com/berkadia-arranges-85m-sale-of-multifamily-community-in-manassas-virginia/,93,75,1,93,No,Relevant to capital markets monitoring,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0061,JV / Partnership - Dallas / Texas - JLL Nabs Listing for 345-Unit Uptown Dallas Apartment Tower,100,Hines,Hines,Developer / GP,hines,hines,Institutional Capital,JV / Partnership,Dallas / Texas,JV / Partnership,JLL Nabs Listing for 345-Unit Uptown Dallas Apartment Tower,https://www.connectcre.com/stories/jll-nabs-listing-for-345-unit-uptown-dallas-apartment-tower/,93,40,1,93,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0061,JV / Partnership - Dallas / Texas - JLL Nabs Listing for 345-Unit Uptown Dallas Apartment Tower,100,Hines,Hines,Developer / GP,jll,JLL,Lender / Debt Provider,JV / Partnership,Dallas / Texas,JV / Partnership,JLL Nabs Listing for 345-Unit Uptown Dallas Apartment Tower,https://www.connectcre.com/stories/jll-nabs-listing-for-345-unit-uptown-dallas-apartment-tower/,93,40,1,93,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0103,Construction Financing - Miami / Florida - S3 Originates $111M Construction Loan for Edgewater Rental Community,100,JLL,JLL,Developer / GP,jll,JLL,Lender / Debt Provider,Financing Relationship,Miami / Florida,Construction Financing,S3 Originates $111M Construction Loan for Edgewater Rental Community,https://www.connectcre.com/stories/s3-originates-111m-construction-loan-for-edgewater-rental-community/,93,75,1,93,No,Relevant to capital markets monitoring,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0112,Refinancing - New York - Greystone Provides $92M in Fannie Mae Loans to Metropolitan Realty,100,Greystone,Greystone,Developer / GP,fannie mae,Fannie Mae,Lender / Debt Provider,Financing Relationship,New York,Refinancing,Greystone Provides $92M in Fannie Mae Loans to Metropolitan Realty,https://www.connectcre.com/stories/greystone-provides-92m-in-fannie-mae-loans-to-metropolitan-realty/,92,75,1,92,No,Relevant to capital markets monitoring,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0054,Disposition / Exit - California - Marcus & Millichap Arranges $12.5M Sale of 81-Unit Multifamily Property in La Mesa Califor...,100,Marcus & Millichap,Marcus & Millichap,Developer / GP,Acquisition - California - Marcus & Millichap Closes $12.5M Sale of La Mesa Seniors Housing,Los Angeles,Project / Deal,Acquisition / Buyer,California,Acquisition,Marcus & Millichap Closes $12.5M Sale of La Mesa Seniors Housing,https://www.connectcre.com/stories/marcus-millichap-closes-12-5m-sale-of-la-mesa-seniors-housing/,91,40,1,91,No,Relevant to LA / California strategy,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0054,Disposition / Exit - California - Marcus & Millichap Arranges $12.5M Sale of 81-Unit Multifamily Property in La Mesa Califor...,100,Marcus & Millichap,Marcus & Millichap,Developer / GP,California,California,Market / Region,Acquisition / Buyer,California,Acquisition,Marcus & Millichap Closes $12.5M Sale of La Mesa Seniors Housing,https://www.connectcre.com/stories/marcus-millichap-closes-12-5m-sale-of-la-mesa-seniors-housing/,91,40,1,91,No,Relevant to LA / California strategy,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0039,Acquisition - Atlanta / Georgia - Walton Communities Offloads Two Atlanta Rental Properties,100,JLL,JLL,Developer / GP,jll,JLL,Lender / Debt Provider,Financing Relationship,Atlanta / Georgia,Acquisition,Walton Communities Offloads Two Atlanta Rental Properties,https://www.connectcre.com/stories/walton-lakes-offloads-two-atlanta-rental-properties/,89,75,1,89,No,Relevant to capital markets monitoring,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0052,Acquisition - California - Bascom Acquires Buena Park Apartments as Value-Add Deal,100,Bascom Group,Bascom Group,Developer / GP,Acquisition - California - Bascom Acquires Buena Park Apartments as Value-Add Deal,California,Project / Deal,Acquisition / Buyer,California,Acquisition,Bascom Acquires Buena Park Apartments as Value-Add Deal,https://www.connectcre.com/stories/bascom-acquires-buena-park-apartments-as-value-add-deal/,88,40,1,88,No,Relevant to LA / California strategy,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0052,Acquisition - California - Bascom Acquires Buena Park Apartments as Value-Add Deal,100,Bascom Group,Bascom Group,Developer / GP,California,California,Market / Region,Acquisition / Buyer,California,Acquisition,Bascom Acquires Buena Park Apartments as Value-Add Deal,https://www.connectcre.com/stories/bascom-acquires-buena-park-apartments-as-value-add-deal/,88,40,1,88,No,Relevant to LA / California strategy,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0061,JV / Partnership - Dallas / Texas - JLL Nabs Listing for 345-Unit Uptown Dallas Apartment Tower,100,Hines,Hines,Developer / GP,Dallas,Sun Belt,Market / Region,JV / Partnership,Dallas / Texas,JV / Partnership,JLL Nabs Listing for 345-Unit Uptown Dallas Apartment Tower,https://www.connectcre.com/stories/jll-nabs-listing-for-345-unit-uptown-dallas-apartment-tower/,85,40,1,85,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0061,JV / Partnership - Dallas / Texas - JLL Nabs Listing for 345-Unit Uptown Dallas Apartment Tower,100,Hines,Hines,Developer / GP,Dallas / Texas,Los Angeles,Market / Region,JV / Partnership,Dallas / Texas,JV / Partnership,JLL Nabs Listing for 345-Unit Uptown Dallas Apartment Tower,https://www.connectcre.com/stories/jll-nabs-listing-for-345-unit-uptown-dallas-apartment-tower/,85,40,1,85,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0061,JV / Partnership - Dallas / Texas - JLL Nabs Listing for 345-Unit Uptown Dallas Apartment Tower,100,Hines,Hines,Developer / GP,JV / Partnership - Dallas / Texas - JLL Nabs Listing for 345-Unit Uptown Dallas Apartment Tower,JLL,Project / Deal,JV / Partnership,Dallas / Texas,JV / Partnership,JLL Nabs Listing for 345-Unit Uptown Dallas Apartment Tower,https://www.connectcre.com/stories/jll-nabs-listing-for-345-unit-uptown-dallas-apartment-tower/,85,40,1,85,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0103,Construction Financing - Miami / Florida - S3 Originates $111M Construction Loan for Edgewater Rental Community,100,JLL,JLL,Developer / GP,Construction Financing - Miami / Florida - S3 Originates $111M Construction Loan for Edgewater Rental Community,Sun Belt,Project / Deal,Financing Relationship,Miami / Florida,Construction Financing,S3 Originates $111M Construction Loan for Edgewater Rental Community,https://www.connectcre.com/stories/s3-originates-111m-construction-loan-for-edgewater-rental-community/,85,60,1,85,No,Relevant to capital markets monitoring,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0103,Construction Financing - Miami / Florida - S3 Originates $111M Construction Loan for Edgewater Rental Community,100,JLL,JLL,Developer / GP,Miami / Florida,Sun Belt,Market / Region,Financing Relationship,Miami / Florida,Construction Financing,S3 Originates $111M Construction Loan for Edgewater Rental Community,https://www.connectcre.com/stories/s3-originates-111m-construction-loan-for-edgewater-rental-community/,85,60,1,85,No,Relevant to capital markets monitoring,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0103,Construction Financing - Miami / Florida - S3 Originates $111M Construction Loan for Edgewater Rental Community,100,JLL,JLL,Developer / GP,South Florida,South Florida,Market / Region,Financing Relationship,Miami / Florida,Construction Financing,S3 Originates $111M Construction Loan for Edgewater Rental Community,https://www.connectcre.com/stories/s3-originates-111m-construction-loan-for-edgewater-rental-community/,85,40,1,85,No,Relevant to capital markets monitoring,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0036,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,100,CIM Group,CIM Group,Developer / GP,Atlanta,Sun Belt,Market / Region,Development Activity,Atlanta / Georgia,Development Start,Financing Secured for Centennial Yards Mixed-Use Project,https://www.connectcre.com/stories/financing-secured-for-centennial-yards-mixed-use-project/,84,40,1,84,No,General market intelligence,Track GP relationship history
