run_date,run_id,card_id,card_type,card_title,card_priority,card_score,market,residential_sector,gp_or_developer,summary,why_it_matters,recommended_action,source_report,source_url_if_available
2026-07-28,20260728-000412-226963fa,CARD-20260728-019,LA Asset Watch,93 apartments approved for 8465 Glenoaks Ave. in Sun Valley,Critical,100,Los Angeles,Apartment,Unknown,Monitor entitlement path,LA / Southern California project-level watch item.,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md,https://la.urbanize.city/post/93-apartments-approved-8465-glenoaks-ave-sun-valley
2026-07-28,20260728-000412-226963fa,CARD-20260728-035,Capital Flow,Alliance Residential,Critical,100,Alliance Residential,Apartment,Alliance Residential,Fading,"Capital-flow memory can identify repeated lenders, refinancing stress, and capital concentration.",Track capital flow pattern and related relationships,capital_flow_report.md,
2026-07-28,20260728-000412-226963fa,CARD-20260728-036,Capital Flow,Arizona,Critical,100,Arizona,Apartment,Arizona,Fading,"Capital-flow memory can identify repeated lenders, refinancing stress, and capital concentration.",Track capital flow pattern and related relationships,capital_flow_report.md,
2026-07-28,20260728-000412-226963fa,CARD-20260728-037,Capital Flow,Atlanta / Georgia,Critical,100,Atlanta / Georgia,Affordable Housing,Atlanta / Georgia,Stable,"Capital-flow memory can identify repeated lenders, refinancing stress, and capital concentration.",Track capital flow pattern and related relationships,capital_flow_report.md,
2026-07-28,20260728-000412-226963fa,CARD-20260728-016,LA Asset Watch,Beverly Hills upholds approval of Builder's Remedy project at 232 S. Tower Dr.,Critical,100,Los Angeles,Apartment,Unknown,Monitor entitlement path,LA / Southern California project-level watch item.,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md,https://la.urbanize.city/post/beverly-hills-upholds-approval-builders-remedy-project-232-s-tower-dr
2026-07-28,20260728-000412-226963fa,CARD-20260728-020,LA Asset Watch,City Planning Commission signs off on mixed-use project at 2800 W. Jefferson Blvd.,Critical,100,Los Angeles,Affordable Housing,Unknown,Track site control precedent,LA / Southern California project-level watch item.,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md,https://la.urbanize.city/post/city-planning-commission-signs-mixed-use-project-2800-w-jefferson-blvd
2026-07-28,20260728-000412-226963fa,CARD-20260728-018,LA Asset Watch,Entitlement / Permitting - Beverly Hills / California - Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,Critical,100,Los Angeles,Affordable Housing,Unknown,Monitor entitlement path,LA / Southern California project-level watch item.,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md,https://la.urbanize.city/post/beverly-hills-planning-commission-approves-builders-remedy-project-140-s-camden-dr
2026-07-28,20260728-000412-226963fa,CARD-20260728-017,LA Asset Watch,Entitlement / Permitting - Los Angeles / California - City Planning Commission signs off on mixed-use project at 2800 W. Jefferson Blvd.,Critical,100,Los Angeles,Affordable Housing,Unknown,Monitor entitlement path,LA / Southern California project-level watch item.,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md,https://la.urbanize.city/post/city-planning-commission-signs-mixed-use-project-2800-w-jefferson-blvd
2026-07-28,20260728-000412-226963fa,CARD-20260728-001,Signal Quality,Refinancing - New York - Greystone Provides $92M in Fannie Mae Loans to Metropolitan Realty,Critical,96,New York,Affordable Housing,Greystone,"8 source file(s), 10 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-07-28,20260728-000412-226963fa,CARD-20260728-002,Signal Quality,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,Critical,94,Unknown,Mixed-Use Residential,CIM Group,"5 source file(s), 9 observation(s), latest stage Construction Ready, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-07-28,20260728-000412-226963fa,CARD-20260728-005,Signal Quality,Acquisition - California - Bascom Acquires Buena Park Apartments as Value-Add Deal,Critical,91,California,Apartment,Bascom Group,"9 source file(s), 10 observation(s), latest stage Unknown Stage, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-07-28,20260728-000412-226963fa,CARD-20260728-003,Signal Quality,Disposition / Exit - California - Marcus & Millichap Arranges $12.5M Sale of 81-Unit Multifamily Property in La Mesa Califor...,Critical,91,California,Apartment,Marcus & Millichap,"6 source file(s), 15 observation(s), latest stage Delivery / Opening, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-07-28,20260728-000412-226963fa,CARD-20260728-004,Signal Quality,Disposition / Exit - California - Marcus & Millichap Arranges $12.5M Sale of 81-Unit Multifamily Property in La Mesa Califor...,Critical,91,California,Apartment,Marcus & Millichap,"9 source file(s), 37 observation(s), latest stage Unknown Stage, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-07-28,20260728-000412-226963fa,CARD-20260728-006,Opportunity,Acquisition Opportunity,Critical,88,California,Senior Housing,Marcus & Millichap,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,opportunity_radar_report.md,https://www.connectcre.com/stories/marcus-millichap-closes-12-5m-sale-of-la-mesa-seniors-housing/
2026-07-28,20260728-000412-226963fa,CARD-20260728-007,Opportunity,Acquisition Opportunity,Critical,88,California,Apartment,Bascom Group,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,opportunity_radar_report.md,https://www.connectcre.com/stories/bascom-acquires-buena-park-apartments-as-value-add-deal/
2026-07-28,20260728-000412-226963fa,CARD-20260728-008,Opportunity,Construction Financing Gap,Critical,88,Miami / Florida,Mixed-Use Residential,JLL,"Construction Financing Gap may create a pricing, capital, partnership, or pipeline opening in Miami / Florida.","Track potential rescue capital, debt recapitalization, or capital partner opening",Add to executive opportunity review,opportunity_radar_report.md,https://www.connectcre.com/stories/s3-originates-111m-construction-loan-for-edgewater-rental-community/
2026-07-28,20260728-000412-226963fa,CARD-20260728-009,Opportunity,LA / California Entitlement Opportunity,Critical,88,California,Apartment,Marcus & Millichap,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,opportunity_radar_report.md,https://yieldpro.com/2026/07/crystal-springs-apartments/
2026-07-28,20260728-000412-226963fa,CARD-20260728-010,Opportunity,LA / California Entitlement Opportunity,Critical,87,California,Apartment,Marcus & Millichap,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,opportunity_radar_report.md,https://yieldpro.com/2026/07/sundance-west-apartment-homes/
2026-07-28,20260728-000412-226963fa,CARD-20260728-032,Lifecycle Watch,Disposition / Exit - Los Angeles / California - 1929-Vintage Los Feliz Apartments Sell to Dream Street Capital,Critical,80,California,Apartment,Marcus & Millichap,Mature / Operating,Lifecycle transition affects timing and project execution confidence.,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md,https://www.connectcre.com/stories/1929-vintage-los-feliz-apartments-sell-to-dream-street-capital/
2026-07-28,20260728-000412-226963fa,CARD-20260728-033,Lifecycle Watch,Development Start - Los Angeles / California - Logos Faith Development Sets 15 Groundbreakings Over the Next Three Years,High,78,California,Affordable Housing,Unknown,Same Stage Persistence,Lifecycle transition affects timing and project execution confidence.,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md,https://www.connectcre.com/stories/logos-faith-development-sets-15-groundbreakings-over-the-next-three-years/
2026-07-28,20260728-000412-226963fa,CARD-20260728-026,Market Entry Window,New York,High,78,New York,65,Unknown,Selective Entry Window,active opportunity radar signals; possible distress or recapitalization watch; capital-flow or institutional activity signal,Monitor refinancing and distress pipeline,market_entry_window_report.md,
2026-07-28,20260728-000412-226963fa,CARD-20260728-029,Entitlement Watch,CEQA / Environmental Review,High,75,Los Angeles / California,Affordable Housing,Unknown,CEQA risk,Entitlement and permitting can affect site timing and execution risk.,"Monitor CEQA timeline, appeals, and environmental review milestones",entitlement_intelligence_report.md,https://yieldpro.com/2026/07/515-figueroa/
2026-07-28,20260728-000412-226963fa,CARD-20260728-030,Entitlement Watch,CEQA / Environmental Review,High,75,New York City / New York,Affordable Housing,Unknown,CEQA risk,Entitlement and permitting can affect site timing and execution risk.,"Monitor CEQA timeline, appeals, and environmental review milestones",entitlement_intelligence_report.md,https://www.bisnow.com/new-york/news/affordable-housing/developers-are-marrying-housing-subsidies-and-zoning-to-build-bigger-nyc-apartments-135542
2026-07-28,20260728-000412-226963fa,CARD-20260728-021,GP Watch,JLL,High,73,Dallas / Texas,Mixed-Use Residential,JLL,California / LA strategic positioning,Potential GP partnership candidate,Track JV and capital partner activity,gp_watchlist_report.md,
2026-07-28,20260728-000412-226963fa,CARD-20260728-034,Lifecycle Watch,1929-Vintage Los Feliz Apartments Sell to Dream Street Capital,High,72,Los Angeles / California,Apartment,Marcus & Millichap,Mature / Operating,Lifecycle transition affects timing and project execution confidence.,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md,https://www.connectcre.com/stories/1929-vintage-los-feliz-apartments-sell-to-dream-street-capital/
2026-07-28,20260728-000412-226963fa,CARD-20260728-022,GP Watch,Hines,High,68,Dallas / Texas,Mixed-Use Residential,Hines,California / LA strategic positioning,Potential GP partnership candidate,Track JV and capital partner activity,gp_watchlist_report.md,
2026-07-28,20260728-000412-226963fa,CARD-20260728-023,GP Watch,Marcus & Millichap,High,67,California,Apartment,Marcus & Millichap,Institutional-backed regional expansion,Capital market and pricing discovery reference,Review LA / California development activity,gp_watchlist_report.md,
2026-07-28,20260728-000412-226963fa,CARD-20260728-011,Distress,construction loan gap,High,67,Miami / Florida,Mixed-Use Residential,JLL,Construction Financing; construction loan,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://www.connectcre.com/stories/s3-originates-111m-construction-loan-for-edgewater-rental-community/
2026-07-28,20260728-000412-226963fa,CARD-20260728-024,GP Watch,Margaritaville Hotel Savannah Tidal Real Estate Partners,High,66,Georgia,Apartment,Margaritaville Hotel Savannah Tidal Real Estate Partners,Selective residential growth,Potential GP partnership candidate,Track JV and capital partner activity,gp_watchlist_report.md,
2026-07-28,20260728-000412-226963fa,CARD-20260728-012,Distress,refinancing stress,High,66,New York,Affordable Housing,Greystone,Refinancing; refinancing,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://www.connectcre.com/stories/greystone-provides-92m-in-fannie-mae-loans-to-metropolitan-realty/
2026-07-28,20260728-000412-226963fa,CARD-20260728-025,GP Watch,Bascom Group,High,65,California,Apartment,Bascom Group,Institutional-backed regional expansion,Capital market and pricing discovery reference,Review LA / California development activity,gp_watchlist_report.md,
2026-07-28,20260728-000412-226963fa,CARD-20260728-027,Market Entry Window,California,Medium,64,California,90,Unknown,Early Signal / Prepare,active opportunity radar signals; capital-flow or institutional activity signal; core Woomi California / LA strategic relevance,Track entitlement / permitting pipeline,market_entry_window_report.md,
2026-07-28,20260728-000412-226963fa,CARD-20260728-038,Source Health,Critical source validation warnings,Medium,61,National / Other,General Residential,Unknown,16 source(s) failed validation.,Source reliability affects dashboard signal confidence.,Review failed critical feeds and manual-review queue,source_activation_report.md,
2026-07-28,20260728-000412-226963fa,CARD-20260728-031,Entitlement Watch,Builder's Remedy / SB 35,Medium,60,Beverly Hills / California,Apartment,Unknown,Entitlement delay risk,Entitlement and permitting can affect site timing and execution risk.,Monitor entitlement status for repeated confirmation,entitlement_intelligence_report.md,https://la.urbanize.city/post/beverly-hills-upholds-approval-builders-remedy-project-232-s-tower-dr
2026-07-28,20260728-000412-226963fa,CARD-20260728-013,Distress,construction loan gap,Medium,60,Miami / Florida,Apartment,IPA,Construction Financing,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://www.connectcre.com/stories/fort-lauderdale-developer-inks-financing-for-condos-apartments-retail/
2026-07-28,20260728-000412-226963fa,CARD-20260728-014,Distress,construction loan gap,Medium,60,Miami / Florida,Affordable Housing,Unknown,Construction Financing,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://www.connectcre.com/stories/affiliated-closes-financing-on-mixed-income-fort-lauderdale-apartment-venture/
2026-07-28,20260728-000412-226963fa,CARD-20260728-015,Distress,refinancing stress,Medium,60,Phoenix / Arizona,Student Housing,Unknown,Refinancing; refinancing,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://www.connectcre.com/stories/jv-snags-refi-on-tempe-student-housing-community/
2026-07-28,20260728-000412-226963fa,CARD-20260728-028,Market Entry Window,Texas,Medium,55,Texas,80,Unknown,Early Signal / Prepare,active opportunity radar signals; capital-flow or institutional activity signal,Prepare GP conversations,market_entry_window_report.md,
