run_date,run_id,raw_project_reference,canonical_project_id,canonical_project_name,canonical_location_key,address_or_location_clue,market,submarket,gp_or_developer,lender_or_capital_partner,residential_sector,source_file,occurrence_count,identity_confidence,matched_by,duplicate_project_cluster_id,needs_manual_review,notes
2026-07-28,20260728-000412-226963fa,General Project Signal - Other / Unknown - 2026 Resident Experience Management Report,PRJ-20260728-0132,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,deal_fingerprints.csv,51,80,address/location + market match,DUP-0132,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-07-28,20260728-000412-226963fa,Disposition / Exit - Other / Unknown - Apartment sales ticked up slightly to $36.7B in Q2: MSCI,PRJ-20260728-0132,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Apartment,deal_fingerprints.csv,51,80,address/location + market match,DUP-0132,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-07-28,20260728-000412-226963fa,Disposition / Exit - Other / Unknown - NJHMFA sells $40M in tax credits to boost affordable housing development,PRJ-20260728-0132,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Affordable Housing,deal_fingerprints.csv,51,80,address/location + market match,DUP-0132,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-07-28,20260728-000412-226963fa,"General Project Signal - Other / Unknown - Foundation Work Underway For 2016 Ashby Avenue, South Berkeley",PRJ-20260728-0132,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Affordable Housing,deal_fingerprints.csv,51,80,address/location + market match,DUP-0132,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-07-28,20260728-000412-226963fa,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",PRJ-20260728-0132,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Affordable Housing,deal_fingerprints.csv,51,80,address/location + market match,DUP-0132,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-07-28,20260728-000412-226963fa,Office-to-Residential Conversion - Other / Unknown - Foss Secures Tax Credits for 25-Story Office Tower Conversion in Des Moines,PRJ-20260728-0132,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Affordable Housing,deal_fingerprints.csv,51,80,address/location + market match,DUP-0132,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-07-28,20260728-000412-226963fa,Development Start - Other / Unknown - Missing Middle Weakness,PRJ-20260728-0132,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Apartment,deal_fingerprints.csv,51,80,address/location + market match,DUP-0132,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-07-28,20260728-000412-226963fa,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,PRJ-20260728-0132,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,deal_fingerprints.csv,51,80,address/location + market match,DUP-0132,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-07-28,20260728-000412-226963fa,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,PRJ-20260728-0132,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,deal_fingerprints.csv,51,80,address/location + market match,DUP-0132,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-07-28,20260728-000412-226963fa,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,PRJ-20260728-0132,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,deal_fingerprints.csv,51,80,address/location + market match,DUP-0132,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-07-28,20260728-000412-226963fa,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,PRJ-20260728-0132,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,deal_fingerprints.csv,51,80,address/location + market match,DUP-0132,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-07-28,20260728-000412-226963fa,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,PRJ-20260728-0132,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,deal_fingerprints.csv,51,80,address/location + market match,DUP-0132,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-07-28,20260728-000412-226963fa,"Entitlement / Permitting - Other / Unknown - Preliminary Plans For 340 Palo Alto Avenue, Palo Alto",PRJ-20260728-0132,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Apartment,deal_fingerprints.csv,51,80,address/location + market match,DUP-0132,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-07-28,20260728-000412-226963fa,General Project Signal - Other / Unknown - Share of Apartments Built in Buildings with 50+ Units Moves Higher in 2025,PRJ-20260728-0132,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Apartment,deal_fingerprints.csv,51,80,address/location + market match,DUP-0132,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-07-28,20260728-000412-226963fa,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,PRJ-20260728-0132,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Apartment,deal_fingerprints.csv,51,80,address/location + market match,DUP-0132,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-07-28,20260728-000412-226963fa,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",PRJ-20260728-0132,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Affordable Housing,deal_pipeline.csv,51,80,address/location + market match,DUP-0132,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
