run_date,run_id,run_timestamp,market,residential_sector,market_article_count,high_priority_count,market_signal_count,average_relevance_score,dominant_strategic_angle,dominant_market_signal,regional_risk_or_opportunity,woomi_market_relevance,recommended_market_action
2026-07-28,20260728-000412-226963fa,2026-07-28 00:04:12,California,Apartment,22,17,15,84.3,Institutional Flow,Deal Size Signal,Institutional capital pricing signal,Core Watch Market,Track LA / California entitlement and zoning updates
2026-07-28,20260728-000412-226963fa,2026-07-28 00:04:12,Los Angeles,Affordable Housing,17,12,11,84.1,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,Core Watch Market,Track LA / California entitlement and zoning updates
2026-07-28,20260728-000412-226963fa,2026-07-28 00:04:12,National / Other,Multifamily,30,13,4,71.9,Developer Strategy,Supply / Starts Signal,Supply pressure / lease-up risk,General Monitoring,Monitor supply pipeline and concessions
2026-07-28,20260728-000412-226963fa,2026-07-28 00:04:12,Southeast,Apartment,8,7,3,87.5,Institutional Flow,Deal Size Signal,Institutional capital pricing signal,Strategic Watch Market,Track institutional capital activity
2026-07-28,20260728-000412-226963fa,2026-07-28 00:04:12,Florida,Apartment,8,6,2,80.9,Developer Strategy,Supply / Starts Signal,Supply pressure / lease-up risk,Strategic Watch Market,Monitor supply pipeline and concessions
2026-07-28,20260728-000412-226963fa,2026-07-28 00:04:12,New York,Affordable Housing,5,5,0,81.6,Developer Strategy,None detected,Developer capability / execution signal,General Monitoring,Watch GP / developer partnership opportunities
2026-07-28,20260728-000412-226963fa,2026-07-28 00:04:12,Arizona,Apartment,4,4,3,91.8,Financing Risk,Financing Cost Signal,Financing-sensitive development environment,Strategic Watch Market,Review development underwriting assumptions
2026-07-28,20260728-000412-226963fa,2026-07-28 00:04:12,Phoenix,Apartment,4,4,3,91.8,Financing Risk,Financing Cost Signal,Financing-sensitive development environment,Strategic Watch Market,Review development underwriting assumptions
2026-07-28,20260728-000412-226963fa,2026-07-28 00:04:12,Texas,Apartment,4,4,2,91.8,Institutional Flow,Supply / Starts Signal,Supply pressure / lease-up risk,Strategic Watch Market,Monitor supply pipeline and concessions
2026-07-28,20260728-000412-226963fa,2026-07-28 00:04:12,Dallas,Mixed-Use Residential,1,1,0,100.0,Institutional Flow,None detected,Institutional capital pricing signal,Strategic Watch Market,Track institutional capital activity
2026-07-28,20260728-000412-226963fa,2026-07-28 00:04:12,Sun Belt,Apartment,1,1,0,85.0,Developer Strategy,None detected,Developer capability / execution signal,Strategic Watch Market,Watch GP / developer partnership opportunities
2026-07-28,20260728-000412-226963fa,2026-07-28 00:04:12,Austin,General Residential,0,0,0,0,None detected,None detected,General market monitoring,Low Priority,Monitor only
2026-07-28,20260728-000412-226963fa,2026-07-28 00:04:12,Seattle,General Residential,0,0,0,0,None detected,None detected,General market monitoring,Low Priority,Monitor only
