run_date,run_id,la_persistent_watch_id,canonical_project_id,canonical_project_name,la_submarket,address_or_location_clue,gp_or_developer,residential_sector,latest_lifecycle_stage,progression_status,stall_risk_label,entitlement_signal_count,timing_signal_count,financing_signal_count,opportunity_score,risk_score,woomi_site_strategy_relevance,potential_woomi_strategy_angle,recommended_local_follow_up,confidence_level
2026-05-26,20260526-230211-c37354de,LAP-20260526-016,PRJ-20260526-0032,Entitlement / Permitting - California - Affordable housing unwrapped at 611 S. Hobart Blvd. in Koreatown,Koreatown,611 S. Hobart Blvd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,2,0,0,95,40,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-05-26,20260526-230211-c37354de,LAP-20260526-017,PRJ-20260526-0018,Entitlement / Permitting - Los Angeles - 17 apartments planned at 2217 S. Fox Hills Dr. in Century City,Los Angeles,2217 S. Fox Hills Dr,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,2,0,0,95,40,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-05-26,20260526-230211-c37354de,LAP-20260526-005,PRJ-20260526-0095,"General Project Signal - National - AvalonBay, Equity Residential Strike Largest REIT Merger In U.S. History",Los Angeles,National,AvalonBay,Apartment,Unknown Stage,Unknown,Low Stall Risk,0,0,0,93,30,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-05-26,20260526-230211-c37354de,LAP-20260526-006,PRJ-20260526-0042,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Los Angeles,Atlanta,Wood Partners,Apartment,Unknown Stage,Unknown,Low Stall Risk,0,0,0,87,31,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-05-26,20260526-230211-c37354de,LAP-20260526-001,PRJ-20260526-0058,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,California,California,Unknown,Apartment,Refinancing / Recapitalization,Persistent Same Stage,Medium Stall Risk,65,65,21,86,67,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-05-26,20260526-230211-c37354de,LAP-20260526-018,PRJ-20260526-0006,Office-to-Residential Conversion - Los Angeles - Adaptive reuse planned for Westwood office tower at 10900 Wilshire Blvd.,Los Angeles,10900 Wilshire Blvd,Unknown,Office-to-Residential Conversion,Unknown Stage,Newly Detected,Medium Stall Risk,0,0,0,86,50,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-05-26,20260526-230211-c37354de,LAP-20260526-002,PRJ-20260526-0086,Office-to-Residential Conversion - Los Angeles - Adaptive reuse planned for Westwood office tower at 10900 Wilshire Blvd.,Los Angeles,Los Angeles,Unknown,Apartment,Early Site Signal,Persistent Same Stage,High Stall Risk,21,0,0,85,84,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-05-26,20260526-230211-c37354de,LAP-20260526-003,PRJ-20260526-0093,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,Miami,Unknown,Apartment,Refinancing / Recapitalization,Persistent Same Stage,Low Stall Risk,0,22,6,85,47,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-05-26,20260526-230211-c37354de,LAP-20260526-019,PRJ-20260526-0021,Entitlement / Permitting - Los Angeles - Developer revives plan for Best Western hotel at 2645 S. Western Ave. in Jefferson Park,Los Angeles,2645 S. Western Ave,Unknown,Multifamily,Unknown Stage,Newly Detected,Low Stall Risk,2,0,0,84,38,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-05-26,20260526-230211-c37354de,LAP-20260526-007,PRJ-20260526-0104,JV / Partnership - New York - Blackstone Announces Joint Venture with Google to Create New TPU Cloud,Los Angeles,New York,Blackstone,General Residential,Unknown Stage,Unknown,Low Stall Risk,0,0,0,84,30,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
