run_date,run_id,run_timestamp,deal_fingerprint_id,duplicate_cluster_id,fingerprint_confidence,canonical_project_name,canonical_deal_name,canonical_event_name,deal_type,market,residential_sector,canonical_gp_or_developer,canonical_lender_or_debt_provider,unit_count,dollar_amount,loan_amount,source_count,article_count,duplicate_count,sources,article_titles,markets_detected,highest_deal_signal_score
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-93359E6D9F,DCL-20260526-003,90,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Disposition / Exit - Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Disposition / Exit - Wood Partners - Sun Belt,Disposition / Exit,Sun Belt,Apartment,Wood Partners,northmarq,,$107M; $107M; $107 million,,1,1,1,Connect CRE Charlotte,Charlotte Apartment Project Fetches $107M,Sun Belt,81
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-A82CF81D10,DCL-20260526-026,80,"General Project Signal - National - AvalonBay, Equity Residential Strike Largest REIT Merger In U.S. History","General Project Signal - General Project Signal - National - AvalonBay, Equity Residential Strike Largest REIT Merger In U.S. History",General Project Signal - AvalonBay - National,General Project Signal,National,Apartment,AvalonBay,Unknown,,$69B; $69b,,1,1,1,Bisnow,"AvalonBay, Equity Residential Strike Largest REIT Merger In U.S. History",National,61
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-588F766601,DCL-20260526-012,80,JV / Partnership - New York - Blackstone Announces Joint Venture with Google to Create New TPU Cloud,JV / Partnership - JV / Partnership - New York - Blackstone Announces Joint Venture with Google to Create New TPU Cloud,JV / Partnership - Blackstone - New York,JV / Partnership,New York,General Residential,Blackstone,Unknown,,$5 billion; $5 billion,,1,1,1,Blackstone Real Estate,Blackstone Announces Joint Venture with Google to Create New TPU Cloud,New York,71
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-3111B08007,DCL-20260526-020,80,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Operational / Property Management Tech - Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Operational / Property Management Tech - Blackstone - Sun Belt,Operational / Property Management Tech,Sun Belt,General Residential,Blackstone,Unknown,,$1 Billion; $1 Billion; $1 Billion,,1,1,1,Blackstone Real Estate,VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton to Fund Growth and Acquisition of Propell,Sun Belt,65
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-E764F985F9,DCL-20260526-029,75,"Acquisition - Arizona - Trumark Real Estate Management Buys Multi-Tenant Industrial Building in Peoria, Arizona fo...","Acquisition - Acquisition - Arizona - Trumark Real Estate Management Buys Multi-Tenant Industrial Building in Peoria, Arizona fo...",Acquisition - Unknown - Arizona,Acquisition,Arizona,General Residential,Unknown,CBRE,,$20.7M; $20.7M; $20.7 m,,1,1,1,REBusiness Online,"Trumark Real Estate Management Buys Multi-Tenant Industrial Building in Peoria, Arizona for $20.7M",Arizona,58
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-3CDAAFD980,DCL-20260526-004,75,Acquisition - California - Pacific Urban Investors Secures San Diego Multifamily Asset for $90M,Acquisition - Acquisition - California - Pacific Urban Investors Secures San Diego Multifamily Asset for $90M,Acquisition - Unknown - California,Acquisition,California,Apartment,Unknown,Unknown,"2,900 units",$90M; $90.3 million; $90m,,1,1,1,Yield PRO,Pacific Urban Investors Secures San Diego Multifamily Asset for $90M,California,80
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-30194271EF,DCL-20260526-006,75,Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,Acquisition - Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,Acquisition - Unknown - Sun Belt,Acquisition,Sun Belt,Apartment,Unknown,Berkadia,,$45.5M; $45.5M; $45.5 million,,1,1,1,Connect CRE South Florida,El-Ad Pays $45.5M for Coconut Grove Property,Sun Belt,73
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-454BA7F7FD,DCL-20260526-031,75,Acquisition - Sun Belt - US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,Acquisition - Acquisition - Sun Belt - US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,Acquisition - Unknown - Sun Belt,Acquisition,Sun Belt,General Residential,Unknown,JLL,,$63.8M; $63.8M; $63.8 million,,1,1,1,Connect CRE Phoenix,US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,Sun Belt,56
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-B52F91F0C5,DCL-20260526-002,75,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Construction Financing - Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Construction Financing - Unknown - JLL - California,Construction Financing,California,Apartment,Unknown,JLL,,$144M; $144M; $144,$144M,1,1,1,Connect CRE Orange County,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,California,81
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-534C0327BF,DCL-20260526-005,75,Disposition / Exit - California - Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,Disposition / Exit - Disposition / Exit - California - Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,Disposition / Exit - Unknown - California,Disposition / Exit,California,Apartment,Unknown,northmarq,,$10.95; $10.95,,1,1,1,Connect CRE California,Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,California,77
