run_date,run_id,run_timestamp,market,residential_sector,market_article_count,high_priority_count,market_signal_count,average_relevance_score,dominant_strategic_angle,dominant_market_signal,regional_risk_or_opportunity,woomi_market_relevance,recommended_market_action
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,California,Apartment,17,13,7,85.2,Developer Strategy,Deal Size Signal,Institutional capital pricing signal,Core Watch Market,Track LA / California entitlement and zoning updates
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Los Angeles,Affordable Housing,11,11,5,90.9,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,Core Watch Market,Track LA / California entitlement and zoning updates
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,National / Other,Apartment,29,15,9,74.2,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,General Monitoring,Watch GP / developer partnership opportunities
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Sun Belt,Apartment,20,15,8,82.8,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,Strategic Watch Market,Watch GP / developer partnership opportunities
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Southeast,Apartment,9,8,3,89.1,Developer Strategy,Deal Size Signal,Institutional capital pricing signal,Strategic Watch Market,Track institutional capital activity
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Florida,Apartment,7,7,3,96.0,Financing Risk,Rent Growth Signal,Financing-sensitive development environment,Strategic Watch Market,Review development underwriting assumptions
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,New York,Apartment,6,4,5,83.5,Developer Strategy,Deal Size Signal,Institutional capital pricing signal,General Monitoring,Track institutional capital activity
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Arizona,Apartment,2,2,2,79.5,Financing Risk,Deal Size Signal,Financing-sensitive development environment,Strategic Watch Market,Review development underwriting assumptions
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Phoenix,BTR / Single-Family Rental,3,2,2,72.3,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,Strategic Watch Market,Watch GP / developer partnership opportunities
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Texas,BTR / Single-Family Rental,2,1,0,74.0,Developer Strategy,None detected,Developer capability / execution signal,Strategic Watch Market,Watch GP / developer partnership opportunities
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Austin,BTR / Single-Family Rental,2,1,0,68.5,Developer Strategy,None detected,Developer capability / execution signal,Strategic Watch Market,Watch GP / developer partnership opportunities
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Dallas,Mixed-Use Residential,1,0,0,62.0,None detected,None detected,General market monitoring,General Monitoring,Monitor only
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Seattle,General Residential,0,0,0,0,None detected,None detected,General market monitoring,Low Priority,Monitor only
