run_date,run_id,source_name,attempted_url_or_feed,status,article_count_fetched,site_parcel_candidate_count,reason_if_unavailable
2026-05-26,20260526-060516-8f6cea4b,REBusiness Online,https://rebusinessonline.com/feed/atom/,no relevant articles,20,0,No saved Site / Parcel candidates detected
2026-05-26,20260526-060516-8f6cea4b,Connect CRE Apartments,https://www.connectcre.com/feed?property-sector=apartments,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-05-26,20260526-060516-8f6cea4b,Connect CRE Texas,https://www.connectcre.com/feed?story-market=texas,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-05-26,20260526-060516-8f6cea4b,Connect CRE South Florida,https://www.connectcre.com/feed?story-market=south-florida,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-05-26,20260526-060516-8f6cea4b,Connect CRE Phoenix,https://www.connectcre.com/feed?story-market=phoenix,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-05-26,20260526-060516-8f6cea4b,Connect CRE Atlanta,https://www.connectcre.com/feed?story-market=atlanta,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-05-26,20260526-060516-8f6cea4b,Connect CRE Charlotte,https://www.connectcre.com/feed?story-market=charlotte,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-05-26,20260526-060516-8f6cea4b,Connect CRE Orange County,https://www.connectcre.com/feed?story-market=orange-county,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-05-26,20260526-060516-8f6cea4b,CRE Daily,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-060516-8f6cea4b,Institutional Property Advisors,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-060516-8f6cea4b,JLL Newsroom,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-060516-8f6cea4b,CBRE Newsroom,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-060516-8f6cea4b,Cushman & Wakefield Newsroom,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-060516-8f6cea4b,Marcus & Millichap Newsroom,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-060516-8f6cea4b,Dallas Business Journal,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-060516-8f6cea4b,Austin Business Journal,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-060516-8f6cea4b,South Florida Business Journal,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-060516-8f6cea4b,Phoenix Business Journal,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-060516-8f6cea4b,Atlanta Business Chronicle,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-060516-8f6cea4b,Charlotte Business Journal,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-060516-8f6cea4b,Los Angeles Business Journal,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-060516-8f6cea4b,San Francisco Business Times,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-060516-8f6cea4b,Orange County Business Journal,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-060516-8f6cea4b,Denver Business Journal,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-060516-8f6cea4b,Nashville Business Journal,,skipped,0,0,No public feed URL configured
